publisher,topic,total_time_seconds
10.0.0.35:5556,A,0.06032443046569824
10.0.0.62:5556,A,0.16361021995544434
10.0.0.62:5556,B,0.1083991527557373
10.0.0.35:5556,B,0.12764549255371094
10.0.0.42:5556,A,0.08648800849914551
10.0.0.46:5556,B,0.09751677513122559
10.0.0.62:5556,C,0.12847542762756348
10.0.0.35:5556,C,0.13767766952514648
10.0.0.51:5556,A,0.098876953125
10.0.0.37:5556,B,0.20406293869018555
10.0.0.64:5556,B,0.19844651222229004
10.0.0.33:5556,A,0.20459985733032227
10.0.0.44:5556,B,0.30768775939941406
10.0.0.37:5556,C,0.22538328170776367
10.0.0.62:5556,A,0.2408595085144043
10.0.0.48:5556,B,0.3715629577636719
10.0.0.44:5556,C,0.273406982421875
10.0.0.35:5556,A,0.2720334529876709
10.0.0.34:5556,B,0.4062070846557617
10.0.0.48:5556,C,0.3151729106903076
10.0.0.41:5556,A,0.3485422134399414
10.0.0.50:5556,B,0.49637460708618164
10.0.0.34:5556,C,0.4123575687408447
10.0.0.57:5556,A,0.1922600269317627
10.0.0.52:5556,B,0.5715618133544922
10.0.0.50:5556,C,0.485532283782959
10.0.0.37:5556,A,0.5417656898498535
10.0.0.38:5556,B,0.7099616527557373
10.0.0.52:5556,C,0.6335549354553223
10.0.0.48:5556,A,0.6417944431304932
10.0.0.61:5556,A,0.6413271427154541
10.0.0.63:5556,B,0.8337581157684326
10.0.0.44:5556,A,0.6999590396881104
10.0.0.42:5556,B,0.7969584465026855
10.0.0.46:5556,C,0.8162844181060791
10.0.0.34:5556,A,0.7574787139892578
10.0.0.58:5556,B,0.8596296310424805
10.0.0.38:5556,C,0.8606061935424805
10.0.0.50:5556,A,0.7971234321594238
10.0.0.54:5556,B,0.8883581161499023
10.0.0.63:5556,C,0.9011704921722412
10.0.0.52:5556,A,0.8510482311248779
10.0.0.53:5556,B,0.9389503002166748
10.0.0.64:5556,C,0.9865593910217285
10.0.0.46:5556,A,0.9387190341949463
