publisher,topic,total_time_seconds
10.0.0.42:5556,A,0.09462237358093262
10.0.0.46:5556,B,0.10955214500427246
10.0.0.37:5556,B,0.15262889862060547
10.0.0.62:5556,C,0.1364431381225586
10.0.0.35:5556,C,0.12152743339538574
10.0.0.51:5556,A,0.09906721115112305
10.0.0.64:5556,B,0.2022860050201416
10.0.0.33:5556,A,0.2086474895477295
10.0.0.44:5556,B,0.3151226043701172
10.0.0.37:5556,C,0.22904682159423828
10.0.0.62:5556,A,0.2480025291442871
10.0.0.48:5556,B,0.3756144046783447
10.0.0.44:5556,C,0.2775454521179199
10.0.0.35:5556,A,0.2756664752960205
10.0.0.34:5556,B,0.41017818450927734
10.0.0.48:5556,C,0.3303818702697754
10.0.0.41:5556,A,0.3573641777038574
10.0.0.50:5556,B,0.5020778179168701
10.0.0.34:5556,C,0.4158143997192383
10.0.0.57:5556,A,0.20134878158569336
10.0.0.52:5556,B,0.5813360214233398
10.0.0.50:5556,C,0.5049479007720947
10.0.0.37:5556,A,0.554774284362793
10.0.0.38:5556,B,0.7195215225219727
10.0.0.52:5556,C,0.6443111896514893
10.0.0.48:5556,A,0.6573848724365234
10.0.0.61:5556,A,0.6924118995666504
10.0.0.63:5556,B,0.8690173625946045
10.0.0.46:5556,C,0.8119640350341797
10.0.0.44:5556,A,0.7587742805480957
10.0.0.42:5556,B,0.8554675579071045
10.0.0.38:5556,C,0.8517510890960693
10.0.0.34:5556,A,0.8007004261016846
10.0.0.58:5556,B,0.9080140590667725
10.0.0.63:5556,C,0.9003350734710693
10.0.0.50:5556,A,0.8570170402526855
10.0.0.54:5556,B,0.956221342086792
10.0.0.64:5556,C,0.9798364639282227
10.0.0.52:5556,A,0.9429619312286377
10.0.0.53:5556,B,1.0243375301361084
10.0.0.42:5556,C,0.9784913063049316
10.0.0.46:5556,A,0.9822218418121338
10.0.0.51:5556,B,1.0525219440460205
10.0.0.58:5556,C,1.0348973274230957
10.0.0.38:5556,A,1.0376698970794678
10.0.0.33:5556,B,1.0905036926269531
10.0.0.60:5556,C,1.074629306793213
10.0.0.47:5556,A,0.7740569114685059
10.0.0.49:5556,B,0.7611587047576904
10.0.0.49:5556,C,0.6789412498474121
10.0.0.63:5556,A,1.141279935836792
10.0.0.47:5556,B,0.74884033203125
10.0.0.54:5556,C,1.1812376976013184
10.0.0.64:5556,A,1.1804065704345703
10.0.0.41:5556,B,1.223393440246582
10.0.0.53:5556,C,1.2239840030670166
10.0.0.45:5556,A,0.918870210647583
10.0.0.45:5556,B,0.8288989067077637
10.0.0.51:5556,C,1.3115038871765137
10.0.0.36:5556,A,0.9664211273193359
10.0.0.61:5556,B,1.365736484527588
10.0.0.47:5556,C,1.2261652946472168
10.0.0.36:5556,B,0.9320225715637207
10.0.0.45:5556,C,0.9398384094238281
10.0.0.39:5556,A,1.506866216659546
10.0.0.39:5556,B,1.4532380104064941
10.0.0.62:5556,C,1.5591552257537842
10.0.0.42:5556,A,1.579709768295288
10.0.0.60:5556,B,1.4752898216247559
10.0.0.35:5556,C,1.5927824974060059
10.0.0.58:5556,A,1.6464731693267822
10.0.0.40:5556,B,1.111440658569336
10.0.0.33:5556,C,1.6942176818847656
10.0.0.54:5556,A,1.6699178218841553
10.0.0.57:5556,B,1.5739037990570068
10.0.0.55:5556,B,1.1352784633636475
10.0.0.43:5556,B,1.4915056228637695
10.0.0.41:5556,C,1.7551848888397217
10.0.0.36:5556,C,1.223881483078003
10.0.0.61:5556,C,1.7036652565002441
10.0.0.53:5556,A,1.7305400371551514
10.0.0.51:5556,A,1.7345998287200928
10.0.0.60:5556,A,1.8461365699768066
10.0.0.56:5556,B,1.2005653381347656
10.0.0.55:5556,A,1.1326839923858643
10.0.0.59:5556,B,1.4342429637908936
10.0.0.40:5556,C,1.334909439086914
10.0.0.43:5556,A,1.8691599369049072
10.0.0.62:5556,B,2.1407313346862793
10.0.0.39:5556,C,1.8859782218933105
10.0.0.49:5556,A,1.9099342823028564
10.0.0.35:5556,B,2.1824305057525635
10.0.0.55:5556,C,1.3971076011657715
10.0.0.56:5556,A,1.52762770652771
10.0.0.46:5556,B,2.1547229290008545
10.0.0.57:5556,C,1.9373300075531006
10.0.0.59:5556,A,1.4633140563964844
10.0.0.37:5556,B,2.3138394355773926
10.0.0.56:5556,C,1.4769587516784668
10.0.0.40:5556,A,1.5496516227722168
10.0.0.64:5556,B,2.298431158065796
10.0.0.43:5556,C,2.0144991874694824
10.0.0.33:5556,A,2.3041393756866455
10.0.0.44:5556,B,2.416832208633423
10.0.0.59:5556,C,1.7428715229034424
10.0.0.62:5556,A,2.345335006713867
10.0.0.48:5556,B,2.493489980697632
10.0.0.37:5556,C,2.4227006435394287
10.0.0.35:5556,A,2.398838520050049
10.0.0.34:5556,B,2.546808958053589
10.0.0.44:5556,C,2.473581075668335
10.0.0.41:5556,A,2.438328742980957
10.0.0.50:5556,B,2.594221591949463
10.0.0.48:5556,C,2.5192253589630127
10.0.0.57:5556,A,2.2485852241516113
