publisher,topic,total_time_seconds
10.0.0.46:5556,A,0.8409326076507568
10.0.0.33:5556,B,0.8920407295227051
10.0.0.38:5556,A,0.9314706325531006
10.0.0.49:5556,B,0.5994505882263184
10.0.0.49:5556,C,0.5061900615692139
10.0.0.47:5556,A,0.669135570526123
10.0.0.47:5556,B,0.5934257507324219
10.0.0.54:5556,C,1.026984453201294
10.0.0.63:5556,A,1.0504090785980225
10.0.0.41:5556,B,1.0706863403320312
10.0.0.53:5556,C,1.0668063163757324
10.0.0.64:5556,A,1.1300747394561768
10.0.0.45:5556,B,0.6984109878540039
10.0.0.51:5556,C,1.151580810546875
10.0.0.45:5556,A,0.8557314872741699
10.0.0.61:5556,B,1.196202278137207
10.0.0.47:5556,C,1.0695292949676514
10.0.0.36:5556,A,0.8656792640686035
10.0.0.36:5556,B,0.7975728511810303
10.0.0.45:5556,C,0.8174633979797363
10.0.0.39:5556,A,1.437516689300537
10.0.0.39:5556,B,1.3664281368255615
10.0.0.62:5556,C,1.4682645797729492
10.0.0.42:5556,A,1.50706148147583
10.0.0.60:5556,B,1.4269392490386963
10.0.0.35:5556,C,1.556635856628418
10.0.0.58:5556,A,1.6029245853424072
10.0.0.40:5556,B,1.0890471935272217
10.0.0.33:5556,C,1.684818983078003
10.0.0.54:5556,A,1.6742327213287354
10.0.0.57:5556,B,1.569916009902954
10.0.0.55:5556,B,1.1315076351165771
10.0.0.43:5556,B,1.4879393577575684
10.0.0.41:5556,C,1.7543528079986572
10.0.0.36:5556,C,1.2228381633758545
10.0.0.61:5556,C,1.702711582183838
10.0.0.53:5556,A,1.744215726852417
10.0.0.51:5556,A,1.7467539310455322
10.0.0.60:5556,A,1.8587651252746582
10.0.0.55:5556,A,1.0479416847229004
10.0.0.43:5556,A,1.7250645160675049
10.0.0.56:5556,B,1.2119309902191162
10.0.0.49:5556,A,1.7929747104644775
10.0.0.59:5556,B,1.4333314895629883
10.0.0.40:5556,C,1.3336801528930664
10.0.0.56:5556,A,1.4148647785186768
10.0.0.62:5556,B,2.1399097442626953
10.0.0.39:5556,C,1.885425090789795
10.0.0.59:5556,A,1.2969012260437012
10.0.0.35:5556,B,2.1840171813964844
10.0.0.55:5556,C,1.3991835117340088
10.0.0.40:5556,A,1.3525898456573486
10.0.0.46:5556,B,2.1556835174560547
10.0.0.57:5556,C,1.9392387866973877
10.0.0.33:5556,A,2.1745054721832275
10.0.0.37:5556,B,2.31447434425354
10.0.0.56:5556,C,1.4777355194091797
10.0.0.62:5556,A,2.2282509803771973
10.0.0.64:5556,B,2.2994022369384766
10.0.0.43:5556,C,2.018739700317383
10.0.0.35:5556,A,2.270167112350464
10.0.0.44:5556,B,2.4203481674194336
10.0.0.59:5556,C,1.7495825290679932
10.0.0.41:5556,A,2.315446376800537
10.0.0.48:5556,B,2.496551990509033
10.0.0.37:5556,C,2.4268181324005127
10.0.0.57:5556,A,2.1459202766418457
10.0.0.34:5556,B,2.551571846008301
10.0.0.44:5556,C,2.4788761138916016
10.0.0.37:5556,A,2.4064950942993164
10.0.0.50:5556,B,2.6021175384521484
10.0.0.48:5556,C,2.5303847789764404
10.0.0.48:5556,A,2.445768117904663
10.0.0.52:5556,B,2.644481658935547
10.0.0.34:5556,C,2.578758716583252
10.0.0.61:5556,A,2.4951765537261963
10.0.0.38:5556,B,2.681767463684082
10.0.0.50:5556,C,2.614919662475586
10.0.0.44:5556,A,2.5413129329681396
10.0.0.63:5556,B,2.7151169776916504
10.0.0.52:5556,C,2.647830009460449
10.0.0.34:5556,A,2.5888397693634033
10.0.0.42:5556,B,2.6933846473693848
10.0.0.46:5556,C,2.697432041168213
10.0.0.50:5556,A,2.620126962661743
10.0.0.58:5556,B,2.7446541786193848
10.0.0.38:5556,C,2.7591497898101807
10.0.0.52:5556,A,2.670072078704834
10.0.0.54:5556,B,2.782135486602783
10.0.0.63:5556,C,2.7957119941711426
10.0.0.46:5556,A,2.718179702758789
10.0.0.53:5556,B,2.788215398788452
10.0.0.64:5556,C,2.852935791015625
10.0.0.38:5556,A,2.8061881065368652
10.0.0.51:5556,B,2.9177465438842773
10.0.0.42:5556,C,2.8936402797698975
10.0.0.47:5556,A,2.5766713619232178
10.0.0.33:5556,B,2.960887908935547
10.0.0.58:5556,C,2.937718629837036
10.0.0.63:5556,A,2.9438629150390625
10.0.0.49:5556,B,2.616504192352295
10.0.0.60:5556,C,2.988497018814087
10.0.0.64:5556,A,2.9865660667419434
10.0.0.47:5556,B,2.581388235092163
10.0.0.49:5556,C,2.584270477294922
10.0.0.45:5556,A,2.6751420497894287
10.0.0.41:5556,B,3.0581214427948
10.0.0.54:5556,C,3.0850722789764404
10.0.0.36:5556,A,2.6629343032836914
10.0.0.45:5556,B,2.6461305618286133
10.0.0.53:5556,C,3.1111669540405273
10.0.0.39:5556,A,3.1231400966644287
10.0.0.61:5556,B,3.1259896755218506
10.0.0.51:5556,C,3.1692073345184326
10.0.0.42:5556,A,3.1533687114715576
10.0.0.36:5556,B,2.700000286102295
10.0.0.47:5556,C,3.0550715923309326
10.0.0.58:5556,A,3.1908414363861084
10.0.0.39:5556,B,3.1493771076202393
10.0.0.45:5556,C,2.7157154083251953
10.0.0.54:5556,A,3.2229511737823486
10.0.0.60:5556,B,3.1464223861694336
10.0.0.62:5556,C,3.275074005126953
10.0.0.53:5556,A,3.2300820350646973
10.0.0.40:5556,B,2.723501443862915
10.0.0.35:5556,C,3.3070642948150635
10.0.0.51:5556,A,3.279123306274414
10.0.0.57:5556,B,3.1863279342651367
10.0.0.33:5556,C,3.39863657951355
10.0.0.60:5556,A,3.368745803833008
10.0.0.55:5556,B,2.7674026489257812
10.0.0.41:5556,C,3.376662015914917
10.0.0.55:5556,A,2.575875759124756
10.0.0.43:5556,B,3.193894863128662
10.0.0.36:5556,C,2.8636667728424072
10.0.0.43:5556,A,3.325587511062622
10.0.0.56:5556,B,2.7546536922454834
10.0.0.61:5556,C,3.417024612426758
10.0.0.49:5556,A,3.3533828258514404
10.0.0.59:5556,B,2.951129913330078
10.0.0.40:5556,C,2.8565335273742676
10.0.0.56:5556,A,2.9344570636749268
10.0.0.62:5556,B,3.678967237472534
10.0.0.39:5556,C,3.4260241985321045
10.0.0.59:5556,A,2.799085855484009
10.0.0.35:5556,B,3.7104029655456543
10.0.0.55:5556,C,2.9027416706085205
10.0.0.40:5556,A,2.85361909866333
10.0.0.46:5556,B,3.6619975566864014
10.0.0.57:5556,C,3.4287662506103516
10.0.0.33:5556,A,3.621161699295044
10.0.0.37:5556,B,3.754650592803955
10.0.0.56:5556,C,2.8808646202087402
10.0.0.62:5556,A,3.6451938152313232
10.0.0.64:5556,B,3.7262237071990967
10.0.0.43:5556,C,3.415151357650757
10.0.0.35:5556,A,3.6789443492889404
10.0.0.44:5556,B,3.8369057178497314
10.0.0.59:5556,C,3.1258058547973633
10.0.0.41:5556,A,3.701592206954956
10.0.0.48:5556,B,3.880180597305298
10.0.0.37:5556,C,3.8009932041168213
10.0.0.57:5556,A,3.5097177028656006
10.0.0.34:5556,B,3.9145896434783936
10.0.0.44:5556,C,3.8310678005218506
10.0.0.37:5556,A,3.766140937805176
10.0.0.50:5556,B,3.954867124557495
10.0.0.48:5556,C,3.8819727897644043
10.0.0.48:5556,A,3.793287754058838
10.0.0.52:5556,B,3.9931905269622803
10.0.0.34:5556,C,3.9324636459350586
10.0.0.61:5556,A,3.9127602577209473
10.0.0.38:5556,B,4.101130485534668
10.0.0.50:5556,C,4.026651382446289
10.0.0.44:5556,A,3.9545047283172607
10.0.0.63:5556,B,4.147515296936035
10.0.0.52:5556,C,4.068103790283203
10.0.0.34:5556,A,4.023699522018433
10.0.0.42:5556,B,4.132863283157349
10.0.0.46:5556,C,4.159233570098877
10.0.0.50:5556,A,4.093220949172974
10.0.0.58:5556,B,4.196515083312988
10.0.0.38:5556,C,4.2151618003845215
10.0.0.52:5556,A,4.139009714126587
10.0.0.54:5556,B,4.239410638809204
10.0.0.63:5556,C,4.250838994979858
10.0.0.46:5556,A,4.178886890411377
10.0.0.53:5556,B,4.240648508071899
10.0.0.64:5556,C,4.273746967315674
10.0.0.38:5556,A,4.201601266860962
10.0.0.51:5556,B,4.274580478668213
10.0.0.42:5556,C,4.246524333953857
10.0.0.47:5556,A,3.885470151901245
10.0.0.33:5556,B,4.291682720184326
10.0.0.58:5556,C,4.308528661727905
10.0.0.63:5556,A,4.308140516281128
10.0.0.49:5556,B,3.949232578277588
10.0.0.60:5556,C,4.3541481494903564
10.0.0.64:5556,A,4.362955570220947
10.0.0.47:5556,B,3.9175915718078613
10.0.0.49:5556,C,3.912215232849121
10.0.0.45:5556,A,4.015698194503784
10.0.0.41:5556,B,4.43154239654541
10.0.0.54:5556,C,4.4524617195129395
10.0.0.36:5556,A,3.9959042072296143
10.0.0.45:5556,B,3.97843861579895
10.0.0.53:5556,C,4.531363248825073
