publisher,topic,total_time_seconds
10.0.0.35:5556,B,2.0534322261810303
10.0.0.57:5556,C,1.7192440032958984
10.0.0.56:5556,A,1.4005558490753174
10.0.0.46:5556,B,2.008847236633301
10.0.0.59:5556,A,1.261552333831787
10.0.0.37:5556,B,2.0913569927215576
10.0.0.56:5556,C,1.254723072052002
10.0.0.40:5556,A,1.3212089538574219
10.0.0.64:5556,B,2.0708587169647217
10.0.0.43:5556,C,1.7822942733764648
10.0.0.33:5556,A,2.090230941772461
10.0.0.44:5556,B,2.2233211994171143
10.0.0.59:5556,C,1.580733299255371
10.0.0.62:5556,A,2.1843039989471436
10.0.0.48:5556,B,2.321903944015503
10.0.0.37:5556,C,2.2576918601989746
10.0.0.35:5556,A,2.227830171585083
10.0.0.34:5556,B,2.3772079944610596
10.0.0.44:5556,C,2.299574851989746
10.0.0.41:5556,A,2.2681572437286377
10.0.0.50:5556,B,2.425567150115967
10.0.0.48:5556,C,2.366626739501953
10.0.0.57:5556,A,2.103837013244629
10.0.0.52:5556,B,2.489816427230835
10.0.0.34:5556,C,2.4257137775421143
10.0.0.37:5556,A,2.3595683574676514
10.0.0.38:5556,B,2.537968397140503
10.0.0.50:5556,C,2.4759793281555176
10.0.0.48:5556,A,2.4032716751098633
10.0.0.63:5556,B,2.5735628604888916
10.0.0.52:5556,C,2.50591778755188
10.0.0.61:5556,A,2.4499199390411377
10.0.0.42:5556,B,2.55521297454834
10.0.0.46:5556,C,2.5611674785614014
10.0.0.44:5556,A,2.5000600814819336
10.0.0.58:5556,B,2.5930449962615967
10.0.0.38:5556,C,2.5979549884796143
10.0.0.34:5556,A,2.540886640548706
10.0.0.54:5556,B,2.617856025695801
10.0.0.63:5556,C,2.63360857963562
10.0.0.50:5556,A,2.5719566345214844
10.0.0.53:5556,B,2.6310009956359863
10.0.0.64:5556,C,2.6658272743225098
10.0.0.52:5556,A,2.606238842010498
10.0.0.51:5556,B,2.691102981567383
10.0.0.42:5556,C,2.6661930084228516
10.0.0.46:5556,A,2.676234006881714
10.0.0.33:5556,B,2.732295036315918
10.0.0.58:5556,C,2.706418752670288
10.0.0.38:5556,A,2.7168493270874023
10.0.0.49:5556,B,2.381330966949463
10.0.0.60:5556,C,2.7861013412475586
10.0.0.47:5556,A,2.5149335861206055
10.0.0.47:5556,B,2.42647647857666
10.0.0.49:5556,C,2.433335304260254
10.0.0.63:5556,A,2.9018056392669678
10.0.0.41:5556,B,2.9079630374908447
10.0.0.54:5556,C,2.9359383583068848
10.0.0.64:5556,A,2.940842390060425
10.0.0.45:5556,B,2.488694190979004
10.0.0.53:5556,C,2.9582135677337646
10.0.0.45:5556,A,2.6362009048461914
10.0.0.61:5556,B,2.9742438793182373
10.0.0.51:5556,C,3.013500452041626
10.0.0.36:5556,A,2.6196393966674805
10.0.0.36:5556,B,2.529212474822998
10.0.0.47:5556,C,2.891050338745117
10.0.0.39:5556,A,3.075899124145508
10.0.0.39:5556,B,2.9894533157348633
10.0.0.45:5556,C,2.5614566802978516
10.0.0.42:5556,A,3.0916543006896973
10.0.0.60:5556,B,2.9951744079589844
10.0.0.62:5556,C,3.134070634841919
10.0.0.58:5556,A,3.152771472930908
10.0.0.40:5556,B,2.597411870956421
10.0.0.35:5556,C,3.1816632747650146
10.0.0.54:5556,A,3.1880462169647217
10.0.0.57:5556,B,3.0633416175842285
10.0.0.33:5556,C,3.2670857906341553
10.0.0.53:5556,A,3.1943681240081787
10.0.0.55:5556,B,2.641554355621338
10.0.0.41:5556,C,3.2513015270233154
10.0.0.51:5556,A,3.241894245147705
10.0.0.43:5556,B,3.0719568729400635
10.0.0.36:5556,C,2.7418999671936035
10.0.0.60:5556,A,3.3278398513793945
10.0.0.56:5556,B,2.6288833618164062
10.0.0.61:5556,C,3.2910068035125732
10.0.0.55:5556,A,2.5405309200286865
10.0.0.59:5556,B,2.8202569484710693
10.0.0.40:5556,C,2.72955584526062
10.0.0.43:5556,A,3.293508291244507
10.0.0.62:5556,B,3.547065496444702
10.0.0.39:5556,C,3.2925405502319336
10.0.0.49:5556,A,3.3203396797180176
10.0.0.35:5556,B,3.5856235027313232
10.0.0.55:5556,C,2.7747840881347656
10.0.0.56:5556,A,2.905109167098999
10.0.0.46:5556,B,3.534188985824585
10.0.0.57:5556,C,3.2961997985839844
10.0.0.59:5556,A,2.7688145637512207
10.0.0.37:5556,B,3.6325833797454834
10.0.0.56:5556,C,2.7582294940948486
10.0.0.40:5556,A,2.815666437149048
10.0.0.64:5556,B,3.604445219039917
10.0.0.43:5556,C,3.2970988750457764
10.0.0.33:5556,A,3.5873303413391113
10.0.0.44:5556,B,3.7165966033935547
10.0.0.59:5556,C,3.015449285507202
10.0.0.62:5556,A,3.623469352722168
10.0.0.48:5556,B,3.7705137729644775
10.0.0.37:5556,C,3.6908493041992188
10.0.0.35:5556,A,3.659611940383911
10.0.0.34:5556,B,3.8111586570739746
10.0.0.44:5556,C,3.7275259494781494
10.0.0.41:5556,A,3.688870668411255
10.0.0.50:5556,B,3.8411881923675537
10.0.0.48:5556,C,3.7686288356781006
10.0.0.57:5556,A,3.5003528594970703
10.0.0.52:5556,B,3.872455358505249
10.0.0.34:5556,C,3.8142166137695312
10.0.0.37:5556,A,3.7556521892547607
10.0.0.38:5556,B,3.925772190093994
10.0.0.50:5556,C,3.85721492767334
10.0.0.48:5556,A,3.7859139442443848
10.0.0.63:5556,B,3.9778213500976562
10.0.0.52:5556,C,3.8956034183502197
10.0.0.61:5556,A,3.850031852722168
10.0.0.42:5556,B,3.9995439052581787
10.0.0.46:5556,C,4.005232572555542
10.0.0.44:5556,A,3.938551902770996
10.0.0.58:5556,B,4.029580593109131
10.0.0.38:5556,C,4.051399230957031
10.0.0.34:5556,A,3.998908281326294
10.0.0.54:5556,B,4.097922325134277
10.0.0.63:5556,C,4.116177797317505
10.0.0.50:5556,A,4.07494330406189
10.0.0.53:5556,B,4.134377479553223
10.0.0.64:5556,C,4.17563796043396
10.0.0.52:5556,A,4.124940633773804
10.0.0.51:5556,B,4.197559595108032
10.0.0.42:5556,C,4.157358646392822
10.0.0.46:5556,A,4.157583713531494
10.0.0.33:5556,B,4.198562383651733
10.0.0.58:5556,C,4.18823766708374
10.0.0.38:5556,A,4.194796323776245
10.0.0.49:5556,B,3.8114190101623535
10.0.0.60:5556,C,4.2172276973724365
10.0.0.47:5556,A,3.8681490421295166
10.0.0.47:5556,B,3.7721688747406006
10.0.0.49:5556,C,3.761899948120117
10.0.0.63:5556,A,4.295844078063965
10.0.0.41:5556,B,4.304093837738037
10.0.0.54:5556,C,4.332350492477417
10.0.0.64:5556,A,4.333158016204834
10.0.0.45:5556,B,3.8688461780548096
10.0.0.53:5556,C,4.361317873001099
10.0.0.45:5556,A,4.008296489715576
10.0.0.61:5556,B,4.357684373855591
10.0.0.51:5556,C,4.415076971054077
10.0.0.36:5556,A,3.9822895526885986
10.0.0.36:5556,B,3.887723922729492
10.0.0.47:5556,C,4.251194477081299
10.0.0.39:5556,A,4.542600870132446
10.0.0.39:5556,B,4.48411750793457
10.0.0.45:5556,C,4.025121212005615
10.0.0.42:5556,A,4.580626726150513
10.0.0.60:5556,B,4.476251840591431
10.0.0.62:5556,C,4.612396478652954
10.0.0.58:5556,A,4.613499641418457
10.0.0.40:5556,B,4.025810241699219
10.0.0.35:5556,C,4.62196683883667
10.0.0.54:5556,A,4.612096309661865
10.0.0.57:5556,B,4.4940385818481445
10.0.0.33:5556,C,4.694934844970703
10.0.0.53:5556,A,4.630807399749756
10.0.0.55:5556,B,4.054168224334717
10.0.0.41:5556,C,4.675373554229736
10.0.0.51:5556,A,4.681782484054565
10.0.0.43:5556,B,4.485388278961182
10.0.0.36:5556,C,4.14532208442688
10.0.0.60:5556,A,4.7733542919158936
10.0.0.56:5556,B,4.022027254104614
10.0.0.61:5556,C,4.716529607772827
10.0.0.55:5556,A,3.9163620471954346
10.0.0.59:5556,B,4.1995391845703125
10.0.0.40:5556,C,4.09745192527771
10.0.0.43:5556,A,4.677096843719482
10.0.0.62:5556,B,4.955258131027222
10.0.0.39:5556,C,4.673651218414307
10.0.0.49:5556,A,4.70557975769043
10.0.0.35:5556,B,4.976319074630737
10.0.0.55:5556,C,4.1202428340911865
10.0.0.56:5556,A,4.257356643676758
10.0.0.46:5556,B,5.038353681564331
10.0.0.57:5556,C,4.80223822593689
10.0.0.59:5556,A,4.29302716255188
10.0.0.37:5556,B,5.204428195953369
10.0.0.56:5556,C,4.275332927703857
10.0.0.40:5556,A,4.345474004745483
10.0.0.64:5556,B,5.143260478973389
10.0.0.43:5556,C,4.821024656295776
10.0.0.33:5556,A,5.197856664657593
10.0.0.44:5556,B,5.354112386703491
10.0.0.59:5556,C,4.604423761367798
10.0.0.62:5556,A,5.244363784790039
10.0.0.48:5556,B,5.375427961349487
10.0.0.37:5556,C,5.296686410903931
10.0.0.35:5556,A,5.238442897796631
10.0.0.34:5556,B,5.394638299942017
10.0.0.44:5556,C,5.291391611099243
10.0.0.41:5556,A,5.242039918899536
10.0.0.50:5556,B,5.421205759048462
10.0.0.48:5556,C,5.328616142272949
10.0.0.57:5556,A,5.0243542194366455
10.0.0.52:5556,B,5.436267137527466
10.0.0.34:5556,C,5.358576059341431
10.0.0.37:5556,A,5.2787697315216064
10.0.0.38:5556,B,5.467526912689209
10.0.0.50:5556,C,5.398868560791016
10.0.0.48:5556,A,5.310774087905884
10.0.0.63:5556,B,5.479960680007935
10.0.0.52:5556,C,5.4283061027526855
10.0.0.61:5556,A,5.354326963424683
10.0.0.42:5556,B,5.45104718208313
10.0.0.46:5556,C,5.451138257980347
10.0.0.44:5556,A,5.375402212142944
10.0.0.58:5556,B,5.464749574661255
10.0.0.38:5556,C,5.461002349853516
10.0.0.34:5556,A,5.393388986587524
10.0.0.54:5556,B,5.447166919708252
10.0.0.63:5556,C,5.466989040374756
10.0.0.50:5556,A,5.418942451477051
10.0.0.53:5556,B,5.457976341247559
10.0.0.64:5556,C,5.482223033905029
10.0.0.52:5556,A,5.418192148208618
10.0.0.51:5556,B,5.488896608352661
10.0.0.42:5556,C,5.432619094848633
