publisher,topic,total_time_seconds
10.0.0.35:5556,A,0.062296152114868164
10.0.0.62:5556,A,0.16440892219543457
10.0.0.62:5556,B,0.11243605613708496
10.0.0.35:5556,B,0.12863588333129883
10.0.0.42:5556,A,0.08690643310546875
10.0.0.46:5556,B,0.10692644119262695
10.0.0.62:5556,C,0.12672805786132812
10.0.0.35:5556,C,0.11237883567810059
10.0.0.51:5556,A,0.10928463935852051
10.0.0.37:5556,B,0.21132802963256836
10.0.0.64:5556,B,0.1999831199645996
10.0.0.33:5556,A,0.20551276206970215
10.0.0.44:5556,B,0.30899572372436523
10.0.0.37:5556,C,0.231065034866333
10.0.0.62:5556,A,0.24523472785949707
10.0.0.48:5556,B,0.3769536018371582
10.0.0.44:5556,C,0.277585506439209
10.0.0.35:5556,A,0.27342724800109863
10.0.0.34:5556,B,0.4111320972442627
10.0.0.48:5556,C,0.3166215419769287
10.0.0.41:5556,A,0.3515944480895996
10.0.0.50:5556,B,0.49782276153564453
10.0.0.34:5556,C,0.4135582447052002
10.0.0.57:5556,A,0.1948542594909668
10.0.0.52:5556,B,0.5728251934051514
10.0.0.50:5556,C,0.4857308864593506
10.0.0.37:5556,A,0.5460741519927979
10.0.0.38:5556,B,0.7120213508605957
10.0.0.52:5556,C,0.6339318752288818
10.0.0.48:5556,A,0.6456918716430664
10.0.0.61:5556,A,0.6444275379180908
10.0.0.63:5556,B,0.8417589664459229
10.0.0.46:5556,C,0.7810850143432617
10.0.0.44:5556,A,0.7198019027709961
10.0.0.42:5556,B,0.8215169906616211
10.0.0.38:5556,C,0.8312747478485107
10.0.0.34:5556,A,0.7743520736694336
10.0.0.58:5556,B,0.8762848377227783
10.0.0.63:5556,C,0.8729126453399658
10.0.0.50:5556,A,0.8166775703430176
10.0.0.54:5556,B,0.9084558486938477
10.0.0.64:5556,C,0.9170434474945068
10.0.0.52:5556,A,0.8775951862335205
10.0.0.53:5556,B,0.9706323146820068
10.0.0.42:5556,C,0.9391038417816162
10.0.0.46:5556,A,0.9565858840942383
10.0.0.51:5556,B,1.0195002555847168
10.0.0.58:5556,C,0.9830231666564941
10.0.0.38:5556,A,0.9821836948394775
10.0.0.33:5556,B,1.049325942993164
10.0.0.60:5556,C,1.0287621021270752
10.0.0.47:5556,A,0.7237229347229004
10.0.0.49:5556,B,0.7127082347869873
10.0.0.49:5556,C,0.6356890201568604
10.0.0.63:5556,A,1.1025621891021729
10.0.0.47:5556,B,0.7102999687194824
10.0.0.54:5556,C,1.1450474262237549
10.0.0.64:5556,A,1.144965410232544
10.0.0.41:5556,B,1.1756391525268555
10.0.0.53:5556,C,1.1689059734344482
10.0.0.45:5556,A,0.8712193965911865
10.0.0.45:5556,B,0.7938282489776611
10.0.0.51:5556,C,1.2658965587615967
10.0.0.36:5556,A,0.9009528160095215
10.0.0.61:5556,B,1.339663028717041
10.0.0.47:5556,C,1.2076058387756348
10.0.0.36:5556,B,0.8941168785095215
10.0.0.45:5556,C,0.872899055480957
10.0.0.39:5556,A,1.4525485038757324
10.0.0.39:5556,B,1.3810653686523438
10.0.0.62:5556,C,1.4792447090148926
10.0.0.42:5556,A,1.5081050395965576
10.0.0.60:5556,B,1.428009271621704
10.0.0.35:5556,C,1.5598974227905273
10.0.0.58:5556,A,1.6102943420410156
10.0.0.40:5556,B,1.1107075214385986
10.0.0.33:5556,C,1.6771702766418457
10.0.0.54:5556,A,1.658463478088379
10.0.0.57:5556,B,1.5572788715362549
10.0.0.55:5556,B,1.118734359741211
10.0.0.43:5556,B,1.475046157836914
10.0.0.41:5556,C,1.7410109043121338
10.0.0.36:5556,C,1.2093086242675781
10.0.0.53:5556,A,1.7398526668548584
10.0.0.51:5556,A,1.746358871459961
10.0.0.61:5556,C,1.7231462001800537
10.0.0.60:5556,A,1.8309850692749023
10.0.0.56:5556,B,1.1865630149841309
10.0.0.55:5556,A,1.1225612163543701
10.0.0.59:5556,B,1.4267892837524414
10.0.0.40:5556,C,1.331092119216919
10.0.0.43:5556,A,1.863835334777832
10.0.0.62:5556,B,2.1343610286712646
10.0.0.39:5556,C,1.87972092628479
10.0.0.49:5556,A,1.9055767059326172
10.0.0.35:5556,B,2.1787872314453125
10.0.0.55:5556,C,1.3934388160705566
10.0.0.56:5556,A,1.5238063335418701
10.0.0.46:5556,B,2.1361851692199707
10.0.0.57:5556,C,1.9184801578521729
10.0.0.59:5556,A,1.4425382614135742
10.0.0.37:5556,B,2.2976486682891846
10.0.0.56:5556,C,1.4672560691833496
10.0.0.40:5556,A,1.540966510772705
10.0.0.64:5556,B,2.2898004055023193
10.0.0.43:5556,C,1.9978258609771729
10.0.0.33:5556,A,2.2951953411102295
10.0.0.44:5556,B,2.407017707824707
10.0.0.59:5556,C,1.7377703189849854
10.0.0.62:5556,A,2.335106611251831
10.0.0.48:5556,B,2.476909875869751
10.0.0.37:5556,C,2.4146571159362793
10.0.0.35:5556,A,2.3878540992736816
10.0.0.34:5556,B,2.5377650260925293
10.0.0.44:5556,C,2.463585138320923
10.0.0.41:5556,A,2.4329545497894287
10.0.0.50:5556,B,2.5901565551757812
10.0.0.48:5556,C,2.5167031288146973
10.0.0.57:5556,A,2.2450990676879883
10.0.0.52:5556,B,2.628952741622925
10.0.0.34:5556,C,2.5674080848693848
10.0.0.37:5556,A,2.500028610229492
10.0.0.38:5556,B,2.6700499057769775
10.0.0.50:5556,C,2.605238914489746
10.0.0.48:5556,A,2.5310206413269043
10.0.0.63:5556,B,2.704476833343506
10.0.0.52:5556,C,2.633613348007202
10.0.0.61:5556,A,2.5792906284332275
10.0.0.42:5556,B,2.680218458175659
10.0.0.46:5556,C,2.6876089572906494
10.0.0.44:5556,A,2.6291701793670654
10.0.0.58:5556,B,2.732865571975708
10.0.0.38:5556,C,2.7435975074768066
10.0.0.34:5556,A,2.6933748722076416
10.0.0.54:5556,B,2.7721893787384033
10.0.0.63:5556,C,2.7857089042663574
10.0.0.50:5556,A,2.720146656036377
10.0.0.53:5556,B,2.778442859649658
10.0.0.64:5556,C,2.8398008346557617
