publisher,topic,total_time_seconds
10.0.0.35:5556,A,0.0665287971496582
10.0.0.62:5556,A,0.1662459373474121
10.0.0.62:5556,B,0.11044812202453613
10.0.0.35:5556,B,0.13085389137268066
10.0.0.42:5556,A,0.08533263206481934
10.0.0.46:5556,B,0.10187029838562012
10.0.0.62:5556,C,0.12614655494689941
10.0.0.35:5556,C,0.1122138500213623
10.0.0.51:5556,A,0.08358144760131836
10.0.0.37:5556,B,0.17768526077270508
10.0.0.64:5556,B,0.19932866096496582
10.0.0.33:5556,A,0.20770597457885742
10.0.0.44:5556,B,0.309384822845459
10.0.0.37:5556,C,0.23595166206359863
10.0.0.62:5556,A,0.2475745677947998
10.0.0.48:5556,B,0.37670135498046875
10.0.0.44:5556,C,0.27878332138061523
10.0.0.35:5556,A,0.27571821212768555
10.0.0.34:5556,B,0.42910218238830566
10.0.0.48:5556,C,0.35065698623657227
10.0.0.41:5556,A,0.3575558662414551
10.0.0.50:5556,B,0.5038290023803711
10.0.0.34:5556,C,0.41922450065612793
10.0.0.57:5556,A,0.19878315925598145
10.0.0.52:5556,B,0.574437141418457
10.0.0.50:5556,C,0.4958171844482422
10.0.0.37:5556,A,0.5512075424194336
10.0.0.38:5556,B,0.7116694450378418
10.0.0.52:5556,C,0.6359274387359619
10.0.0.48:5556,A,0.6583678722381592
10.0.0.61:5556,A,0.6924469470977783
10.0.0.63:5556,B,0.8644514083862305
10.0.0.46:5556,C,0.8080127239227295
10.0.0.44:5556,A,0.7552704811096191
10.0.0.42:5556,B,0.852562427520752
10.0.0.38:5556,C,0.8497567176818848
10.0.0.34:5556,A,0.7949583530426025
10.0.0.58:5556,B,0.9056582450866699
10.0.0.63:5556,C,0.8924152851104736
10.0.0.50:5556,A,0.8400979042053223
10.0.0.54:5556,B,0.93630051612854
10.0.0.64:5556,C,0.9573161602020264
10.0.0.52:5556,A,0.9266664981842041
10.0.0.53:5556,B,1.0056555271148682
10.0.0.42:5556,C,0.9702274799346924
10.0.0.46:5556,A,0.9759409427642822
10.0.0.51:5556,B,1.034179925918579
10.0.0.58:5556,C,1.0087475776672363
10.0.0.38:5556,A,1.0240278244018555
10.0.0.33:5556,B,1.0826506614685059
10.0.0.60:5556,C,1.0568811893463135
10.0.0.47:5556,A,0.7602171897888184
10.0.0.49:5556,B,0.752469539642334
10.0.0.49:5556,C,0.6665222644805908
10.0.0.63:5556,A,1.1377930641174316
10.0.0.47:5556,B,0.743218183517456
10.0.0.54:5556,C,1.179029941558838
10.0.0.64:5556,A,1.179300308227539
10.0.0.41:5556,B,1.2202672958374023
10.0.0.53:5556,C,1.223689079284668
10.0.0.45:5556,A,0.9184849262237549
10.0.0.45:5556,B,0.8471016883850098
10.0.0.51:5556,C,1.3315706253051758
10.0.0.36:5556,A,0.9779403209686279
10.0.0.61:5556,B,1.369281530380249
10.0.0.47:5556,C,1.238093614578247
10.0.0.39:5556,A,1.450939655303955
10.0.0.36:5556,B,0.9900240898132324
10.0.0.45:5556,C,0.9762179851531982
10.0.0.39:5556,B,1.4246039390563965
10.0.0.62:5556,C,1.534231424331665
10.0.0.42:5556,A,1.569366693496704
10.0.0.60:5556,B,1.469425916671753
10.0.0.35:5556,C,1.58650541305542
10.0.0.58:5556,A,1.6198992729187012
10.0.0.40:5556,B,1.111750602722168
10.0.0.33:5556,C,1.6855952739715576
10.0.0.54:5556,A,1.6623787879943848
10.0.0.57:5556,B,1.5566527843475342
10.0.0.55:5556,B,1.1210439205169678
10.0.0.43:5556,B,1.4782493114471436
10.0.0.41:5556,C,1.7440643310546875
10.0.0.36:5556,C,1.2123472690582275
10.0.0.53:5556,A,1.7608137130737305
10.0.0.61:5556,C,1.743588924407959
10.0.0.51:5556,A,1.7700324058532715
10.0.0.60:5556,A,1.8382952213287354
10.0.0.56:5556,B,1.184711217880249
10.0.0.55:5556,A,1.1195614337921143
10.0.0.59:5556,B,1.4250500202178955
10.0.0.40:5556,C,1.3275525569915771
10.0.0.43:5556,A,1.8620538711547852
10.0.0.62:5556,B,2.1312081813812256
10.0.0.39:5556,C,1.877291202545166
10.0.0.49:5556,A,1.9001619815826416
10.0.0.35:5556,B,2.1765758991241455
10.0.0.55:5556,C,1.3922398090362549
10.0.0.56:5556,A,1.5229222774505615
10.0.0.46:5556,B,2.1334102153778076
10.0.0.57:5556,C,1.9209623336791992
10.0.0.59:5556,A,1.4442143440246582
10.0.0.37:5556,B,2.2985360622406006
10.0.0.56:5556,C,1.467888593673706
10.0.0.40:5556,A,1.541275978088379
10.0.0.64:5556,B,2.290128231048584
10.0.0.43:5556,C,1.998042345046997
10.0.0.33:5556,A,2.297930955886841
10.0.0.44:5556,B,2.4129459857940674
10.0.0.59:5556,C,1.741023302078247
10.0.0.62:5556,A,2.342048168182373
10.0.0.48:5556,B,2.4862234592437744
10.0.0.37:5556,C,2.4177968502044678
10.0.0.35:5556,A,2.3927927017211914
10.0.0.34:5556,B,2.539400577545166
10.0.0.44:5556,C,2.4654691219329834
10.0.0.41:5556,A,2.4333419799804688
10.0.0.50:5556,B,2.589479923248291
10.0.0.48:5556,C,2.515780448913574
10.0.0.57:5556,A,2.243440628051758
