publisher,topic,total_time_seconds
10.0.0.35:5556,B,2.0523836612701416
10.0.0.57:5556,C,1.718249797821045
10.0.0.56:5556,A,1.3997113704681396
10.0.0.46:5556,B,2.0077064037323
10.0.0.59:5556,A,1.26027512550354
10.0.0.37:5556,B,2.090226411819458
10.0.0.56:5556,C,1.253347396850586
10.0.0.40:5556,A,1.3187072277069092
10.0.0.64:5556,B,2.0696187019348145
10.0.0.43:5556,C,1.7811634540557861
10.0.0.33:5556,A,2.0886499881744385
10.0.0.44:5556,B,2.2225844860076904
10.0.0.59:5556,C,1.57179594039917
10.0.0.62:5556,A,2.180518627166748
10.0.0.48:5556,B,2.3196780681610107
10.0.0.37:5556,C,2.256002426147461
10.0.0.35:5556,A,2.2258963584899902
10.0.0.34:5556,B,2.375725030899048
10.0.0.44:5556,C,2.2967045307159424
10.0.0.41:5556,A,2.265270233154297
10.0.0.50:5556,B,2.420811653137207
10.0.0.48:5556,C,2.3631467819213867
10.0.0.57:5556,A,2.1022839546203613
10.0.0.52:5556,B,2.4866015911102295
10.0.0.34:5556,C,2.423222064971924
10.0.0.37:5556,A,2.3581035137176514
10.0.0.38:5556,B,2.536875009536743
10.0.0.50:5556,C,2.4755899906158447
10.0.0.48:5556,A,2.402069091796875
10.0.0.63:5556,B,2.5729289054870605
10.0.0.52:5556,C,2.5051276683807373
10.0.0.61:5556,A,2.4481041431427
10.0.0.42:5556,B,2.5536561012268066
10.0.0.46:5556,C,2.5600340366363525
10.0.0.44:5556,A,2.4996376037597656
10.0.0.58:5556,B,2.593465805053711
10.0.0.38:5556,C,2.597703456878662
10.0.0.34:5556,A,2.541130781173706
10.0.0.54:5556,B,2.6178934574127197
10.0.0.63:5556,C,2.6337215900421143
10.0.0.50:5556,A,2.5723602771759033
10.0.0.53:5556,B,2.6310031414031982
10.0.0.64:5556,C,2.6657800674438477
10.0.0.52:5556,A,2.605600595474243
10.0.0.51:5556,B,2.6905717849731445
10.0.0.42:5556,C,2.665897846221924
10.0.0.46:5556,A,2.676654577255249
10.0.0.33:5556,B,2.7323179244995117
10.0.0.58:5556,C,2.7065885066986084
10.0.0.38:5556,A,2.716655969619751
10.0.0.49:5556,B,2.3805668354034424
10.0.0.60:5556,C,2.781155824661255
10.0.0.47:5556,A,2.4888925552368164
10.0.0.47:5556,B,2.417858839035034
10.0.0.49:5556,C,2.4331352710723877
10.0.0.63:5556,A,2.9020791053771973
10.0.0.41:5556,B,2.9083762168884277
10.0.0.54:5556,C,2.9375903606414795
10.0.0.64:5556,A,2.9426631927490234
10.0.0.45:5556,B,2.4919052124023438
10.0.0.53:5556,C,2.9603967666625977
10.0.0.45:5556,A,2.6383278369903564
10.0.0.61:5556,B,2.9752371311187744
10.0.0.51:5556,C,3.0147125720977783
10.0.0.36:5556,A,2.621349334716797
10.0.0.36:5556,B,2.530852794647217
10.0.0.47:5556,C,2.8941988945007324
10.0.0.39:5556,A,3.0777530670166016
10.0.0.39:5556,B,2.9980061054229736
10.0.0.45:5556,C,2.5692520141601562
10.0.0.42:5556,A,3.098588705062866
10.0.0.60:5556,B,3.004272699356079
10.0.0.62:5556,C,3.154247999191284
10.0.0.58:5556,A,3.1588380336761475
10.0.0.40:5556,B,2.6038241386413574
10.0.0.35:5556,C,3.191512107849121
10.0.0.54:5556,A,3.195892333984375
10.0.0.57:5556,B,3.0700244903564453
10.0.0.33:5556,C,3.2787094116210938
10.0.0.53:5556,A,3.203674554824829
10.0.0.55:5556,B,2.6503443717956543
10.0.0.41:5556,C,3.2585582733154297
10.0.0.51:5556,A,3.251817226409912
10.0.0.43:5556,B,3.0772697925567627
10.0.0.36:5556,C,2.7461304664611816
10.0.0.60:5556,A,3.3329031467437744
10.0.0.56:5556,B,2.6343109607696533
10.0.0.61:5556,C,3.296982526779175
10.0.0.55:5556,A,2.5459227561950684
10.0.0.59:5556,B,2.827305793762207
10.0.0.40:5556,C,2.734370470046997
10.0.0.43:5556,A,3.2968342304229736
10.0.0.62:5556,B,3.550389051437378
10.0.0.39:5556,C,3.297395706176758
10.0.0.49:5556,A,3.3264455795288086
10.0.0.35:5556,B,3.5913431644439697
10.0.0.55:5556,C,2.7785770893096924
10.0.0.56:5556,A,2.9073336124420166
10.0.0.46:5556,B,3.5364577770233154
10.0.0.57:5556,C,3.297560453414917
10.0.0.59:5556,A,2.7688138484954834
10.0.0.37:5556,B,3.6313252449035645
10.0.0.56:5556,C,2.756870985031128
10.0.0.40:5556,A,2.81491756439209
10.0.0.64:5556,B,3.602806568145752
10.0.0.43:5556,C,3.2963318824768066
10.0.0.33:5556,A,3.5852534770965576
10.0.0.44:5556,B,3.711649179458618
10.0.0.59:5556,C,3.004981517791748
10.0.0.62:5556,A,3.6114659309387207
10.0.0.48:5556,B,3.7529304027557373
10.0.0.37:5556,C,3.6746432781219482
10.0.0.35:5556,A,3.640815019607544
10.0.0.34:5556,B,3.793639898300171
10.0.0.44:5556,C,3.701493740081787
10.0.0.41:5556,A,3.6759884357452393
10.0.0.50:5556,B,3.8236887454986572
10.0.0.48:5556,C,3.7457714080810547
10.0.0.57:5556,A,3.4771065711975098
10.0.0.52:5556,B,3.854344129562378
10.0.0.34:5556,C,3.7925217151641846
10.0.0.37:5556,A,3.7237823009490967
10.0.0.38:5556,B,3.9014720916748047
10.0.0.50:5556,C,3.8371145725250244
10.0.0.48:5556,A,3.7596652507781982
10.0.0.63:5556,B,3.9482460021972656
10.0.0.52:5556,C,3.8713088035583496
10.0.0.61:5556,A,3.8166391849517822
10.0.0.42:5556,B,3.91160249710083
10.0.0.46:5556,C,3.929781436920166
10.0.0.44:5556,A,3.9240853786468506
10.0.0.58:5556,B,4.008695602416992
10.0.0.38:5556,C,4.0191380977630615
10.0.0.34:5556,A,3.9727447032928467
10.0.0.54:5556,B,4.049259185791016
10.0.0.63:5556,C,4.084892988204956
10.0.0.50:5556,A,4.028607130050659
10.0.0.53:5556,B,4.091894626617432
10.0.0.64:5556,C,4.151289463043213
10.0.0.52:5556,A,4.0872156620025635
10.0.0.51:5556,B,4.1615214347839355
10.0.0.42:5556,C,4.140845537185669
10.0.0.46:5556,A,4.143921852111816
10.0.0.33:5556,B,4.173189163208008
10.0.0.58:5556,C,4.169767379760742
10.0.0.38:5556,A,4.1778106689453125
10.0.0.49:5556,B,3.797318696975708
10.0.0.60:5556,C,4.204267263412476
10.0.0.47:5556,A,3.847278594970703
