publisher,topic,total_time_seconds
10.0.0.35:5556,B,2.0527279376983643
10.0.0.57:5556,C,1.7178354263305664
10.0.0.56:5556,A,1.3995387554168701
10.0.0.46:5556,B,2.0087602138519287
10.0.0.59:5556,A,1.2608628273010254
10.0.0.37:5556,B,2.090522527694702
10.0.0.56:5556,C,1.2550444602966309
10.0.0.40:5556,A,1.322141408920288
10.0.0.64:5556,B,2.072483539581299
10.0.0.43:5556,C,1.7841274738311768
10.0.0.33:5556,A,2.1005849838256836
10.0.0.44:5556,B,2.2323107719421387
10.0.0.59:5556,C,1.5825295448303223
10.0.0.62:5556,A,2.1855099201202393
10.0.0.48:5556,B,2.3339955806732178
10.0.0.37:5556,C,2.2611165046691895
10.0.0.35:5556,A,2.229863405227661
10.0.0.34:5556,B,2.3816659450531006
10.0.0.44:5556,C,2.3031694889068604
10.0.0.41:5556,A,2.2696566581726074
10.0.0.50:5556,B,2.428786516189575
10.0.0.48:5556,C,2.368173360824585
10.0.0.57:5556,A,2.1070683002471924
10.0.0.52:5556,B,2.4930648803710938
10.0.0.34:5556,C,2.4281296730041504
10.0.0.37:5556,A,2.3647396564483643
10.0.0.38:5556,B,2.545111894607544
10.0.0.50:5556,C,2.4812488555908203
10.0.0.48:5556,A,2.407656192779541
10.0.0.63:5556,B,2.579695701599121
10.0.0.52:5556,C,2.512497901916504
10.0.0.61:5556,A,2.456704616546631
10.0.0.42:5556,B,2.5604710578918457
10.0.0.46:5556,C,2.5652551651000977
10.0.0.44:5556,A,2.5043439865112305
10.0.0.58:5556,B,2.5969204902648926
10.0.0.38:5556,C,2.601949691772461
10.0.0.34:5556,A,2.5457496643066406
10.0.0.54:5556,B,2.6222596168518066
10.0.0.63:5556,C,2.641596794128418
10.0.0.50:5556,A,2.578683376312256
10.0.0.53:5556,B,2.636125087738037
10.0.0.64:5556,C,2.671727180480957
10.0.0.52:5556,A,2.621161699295044
10.0.0.51:5556,B,2.704179048538208
10.0.0.42:5556,C,2.6732914447784424
10.0.0.46:5556,A,2.682504415512085
10.0.0.33:5556,B,2.7377991676330566
10.0.0.58:5556,C,2.710709571838379
10.0.0.38:5556,A,2.7223057746887207
10.0.0.49:5556,B,2.412242889404297
10.0.0.60:5556,C,2.7883780002593994
10.0.0.47:5556,A,2.518387794494629
10.0.0.47:5556,B,2.4358489513397217
10.0.0.49:5556,C,2.4386188983917236
10.0.0.63:5556,A,2.9081099033355713
10.0.0.41:5556,B,2.9125490188598633
10.0.0.54:5556,C,2.940249443054199
10.0.0.64:5556,A,2.9444363117218018
10.0.0.45:5556,B,2.4966888427734375
10.0.0.53:5556,C,2.9620323181152344
10.0.0.45:5556,A,2.6400465965270996
10.0.0.61:5556,B,2.97755765914917
10.0.0.51:5556,C,3.0170347690582275
