publisher,topic,total_time_seconds
10.0.0.38:5556,A,0.9311437606811523
10.0.0.49:5556,B,0.5999047756195068
10.0.0.49:5556,C,0.5065066814422607
10.0.0.47:5556,A,0.669003963470459
10.0.0.47:5556,B,0.5947413444519043
10.0.0.54:5556,C,1.0320289134979248
10.0.0.63:5556,A,1.0538148880004883
10.0.0.41:5556,B,1.0713613033294678
10.0.0.53:5556,C,1.0678398609161377
10.0.0.64:5556,A,1.132242202758789
10.0.0.45:5556,B,0.6993906497955322
10.0.0.51:5556,C,1.154735803604126
10.0.0.45:5556,A,0.8560395240783691
10.0.0.61:5556,B,1.196533441543579
10.0.0.47:5556,C,1.069152593612671
10.0.0.36:5556,A,0.8643486499786377
10.0.0.36:5556,B,0.7910988330841064
10.0.0.45:5556,C,0.8136093616485596
10.0.0.39:5556,A,1.4413795471191406
10.0.0.39:5556,B,1.3667619228363037
10.0.0.62:5556,C,1.4684350490570068
10.0.0.42:5556,A,1.5072531700134277
10.0.0.60:5556,B,1.4267332553863525
10.0.0.35:5556,C,1.558424949645996
10.0.0.58:5556,A,1.608630895614624
10.0.0.40:5556,B,1.107264518737793
10.0.0.33:5556,C,1.6948342323303223
10.0.0.54:5556,A,1.683152437210083
10.0.0.57:5556,B,1.5867416858673096
10.0.0.55:5556,B,1.1491007804870605
10.0.0.43:5556,B,1.5057148933410645
10.0.0.53:5556,A,1.7606115341186523
10.0.0.41:5556,C,1.7922368049621582
10.0.0.51:5556,A,1.7679054737091064
10.0.0.36:5556,C,1.26784348487854
10.0.0.61:5556,C,1.7488396167755127
10.0.0.60:5556,A,1.8535864353179932
10.0.0.55:5556,A,1.0426733493804932
10.0.0.43:5556,A,1.7203006744384766
10.0.0.56:5556,B,1.2034995555877686
10.0.0.49:5556,A,1.7983729839324951
10.0.0.59:5556,B,1.435387372970581
10.0.0.40:5556,C,1.33604097366333
10.0.0.56:5556,A,1.4170658588409424
10.0.0.62:5556,B,2.142207384109497
10.0.0.39:5556,C,1.8887076377868652
10.0.0.59:5556,A,1.3005166053771973
10.0.0.35:5556,B,2.186285972595215
10.0.0.55:5556,C,1.4022080898284912
10.0.0.40:5556,A,1.3580822944641113
10.0.0.46:5556,B,2.172208786010742
10.0.0.57:5556,C,1.9493060111999512
10.0.0.33:5556,A,2.186641216278076
10.0.0.37:5556,B,2.319486618041992
10.0.0.56:5556,C,1.4923255443572998
10.0.0.62:5556,A,2.233323335647583
