publisher,topic,total_time_seconds
10.0.0.36:5556,A,0.8859515190124512
10.0.0.36:5556,B,0.8297030925750732
10.0.0.39:5556,A,1.4470648765563965
10.0.0.39:5556,B,1.3722355365753174
10.0.0.62:5556,C,1.4695956707000732
10.0.0.42:5556,A,1.5082647800445557
10.0.0.60:5556,B,1.42777419090271
10.0.0.35:5556,C,1.558598518371582
10.0.0.58:5556,A,1.608992576599121
10.0.0.40:5556,B,1.108062982559204
10.0.0.33:5556,C,1.6888089179992676
10.0.0.54:5556,A,1.6842811107635498
10.0.0.53:5556,A,1.6477580070495605
10.0.0.57:5556,B,1.5769743919372559
10.0.0.55:5556,B,1.1385154724121094
10.0.0.43:5556,B,1.4950509071350098
10.0.0.41:5556,C,1.7679638862609863
10.0.0.51:5556,A,1.7394979000091553
10.0.0.36:5556,C,1.2503290176391602
10.0.0.61:5556,C,1.7359614372253418
10.0.0.60:5556,A,1.8744800090789795
10.0.0.55:5556,A,1.1125235557556152
10.0.0.56:5556,B,1.2583532333374023
10.0.0.40:5556,C,1.3227720260620117
10.0.0.43:5556,A,1.8587167263031006
10.0.0.59:5556,B,1.4754292964935303
10.0.0.39:5556,C,1.8757150173187256
10.0.0.49:5556,A,1.896313190460205
10.0.0.62:5556,B,2.187997817993164
10.0.0.55:5556,C,1.388545036315918
10.0.0.56:5556,A,1.519455909729004
10.0.0.35:5556,B,2.229698419570923
10.0.0.57:5556,C,1.9179573059082031
10.0.0.59:5556,A,1.438676118850708
10.0.0.46:5556,B,2.2526726722717285
10.0.0.56:5556,C,1.4628486633300781
10.0.0.40:5556,A,1.5385327339172363
10.0.0.37:5556,B,2.364128828048706
10.0.0.43:5556,C,1.9969141483306885
10.0.0.33:5556,A,2.297534465789795
10.0.0.64:5556,B,2.3489134311676025
10.0.0.59:5556,C,1.738006591796875
10.0.0.62:5556,A,2.335308313369751
10.0.0.44:5556,B,2.4825263023376465
10.0.0.37:5556,C,2.415858507156372
10.0.0.35:5556,A,2.390733242034912
10.0.0.48:5556,B,2.5441343784332275
10.0.0.44:5556,C,2.4649672508239746
10.0.0.41:5556,A,2.4331090450286865
10.0.0.34:5556,B,2.595738649368286
10.0.0.48:5556,C,2.5149648189544678
10.0.0.57:5556,A,2.243972063064575
10.0.0.50:5556,B,2.637989044189453
10.0.0.34:5556,C,2.564877510070801
10.0.0.37:5556,A,2.497399091720581
10.0.0.52:5556,B,2.6776132583618164
10.0.0.50:5556,C,2.6027092933654785
10.0.0.48:5556,A,2.5278332233428955
10.0.0.38:5556,B,2.7127573490142822
10.0.0.52:5556,C,2.629929304122925
10.0.0.61:5556,A,2.574627637863159
10.0.0.63:5556,B,2.7513484954833984
10.0.0.46:5556,C,2.683701992034912
10.0.0.44:5556,A,2.6250431537628174
10.0.0.42:5556,B,2.725757360458374
10.0.0.38:5556,C,2.7354791164398193
10.0.0.34:5556,A,2.686668634414673
10.0.0.58:5556,B,2.787019729614258
10.0.0.63:5556,C,2.7802555561065674
10.0.0.50:5556,A,2.7127928733825684
10.0.0.54:5556,B,2.809476613998413
10.0.0.64:5556,C,2.808382511138916
10.0.0.52:5556,A,2.7753031253814697
10.0.0.53:5556,B,2.8650405406951904
10.0.0.42:5556,C,2.866938829421997
10.0.0.46:5556,A,2.889039993286133
10.0.0.51:5556,B,2.964146852493286
10.0.0.58:5556,C,2.9241647720336914
10.0.0.38:5556,A,2.9354686737060547
10.0.0.33:5556,B,2.9992172718048096
10.0.0.60:5556,C,2.972412586212158
10.0.0.47:5556,A,2.6686315536499023
10.0.0.49:5556,B,2.6593401432037354
10.0.0.49:5556,C,2.5680928230285645
10.0.0.63:5556,A,3.036839246749878
10.0.0.47:5556,B,2.6163394451141357
10.0.0.54:5556,C,3.0696630477905273
10.0.0.64:5556,A,3.070042371749878
10.0.0.41:5556,B,3.096301794052124
10.0.0.53:5556,C,3.0846784114837646
10.0.0.45:5556,A,2.7677974700927734
10.0.0.45:5556,B,2.6784355640411377
10.0.0.51:5556,C,3.1458866596221924
10.0.0.36:5556,A,2.747708559036255
10.0.0.61:5556,B,3.1649062633514404
10.0.0.47:5556,C,3.0360984802246094
10.0.0.39:5556,A,3.2167770862579346
10.0.0.36:5556,B,2.724540948867798
10.0.0.45:5556,C,2.697748899459839
10.0.0.42:5556,A,3.222822666168213
10.0.0.39:5556,B,3.169016122817993
10.0.0.62:5556,C,3.255016565322876
10.0.0.58:5556,A,3.2575645446777344
10.0.0.60:5556,B,3.171098232269287
10.0.0.35:5556,C,3.28371262550354
10.0.0.54:5556,A,3.292846202850342
10.0.0.40:5556,B,2.7483983039855957
10.0.0.33:5556,C,3.371659994125366
10.0.0.53:5556,A,3.3026444911956787
10.0.0.57:5556,B,3.2165439128875732
10.0.0.41:5556,C,3.358780860900879
10.0.0.51:5556,A,3.35054349899292
10.0.0.55:5556,B,2.7965948581695557
10.0.0.36:5556,C,2.84924578666687
10.0.0.60:5556,A,3.4367992877960205
10.0.0.43:5556,B,3.221994638442993
10.0.0.61:5556,C,3.401719093322754
10.0.0.55:5556,A,2.6537368297576904
10.0.0.56:5556,B,2.786229133605957
10.0.0.40:5556,C,2.843783378601074
10.0.0.43:5556,A,3.4090590476989746
10.0.0.59:5556,B,2.9806621074676514
10.0.0.39:5556,C,3.4149234294891357
10.0.0.49:5556,A,3.4338181018829346
10.0.0.62:5556,B,3.709458827972412
10.0.0.55:5556,C,2.886392116546631
10.0.0.56:5556,A,3.0177359580993652
10.0.0.35:5556,B,3.7500100135803223
10.0.0.57:5556,C,3.411834478378296
10.0.0.59:5556,A,2.8893558979034424
10.0.0.46:5556,B,3.6997570991516113
10.0.0.56:5556,C,2.874354839324951
10.0.0.40:5556,A,2.930349588394165
10.0.0.37:5556,B,3.793576240539551
10.0.0.43:5556,C,3.4082396030426025
10.0.0.33:5556,A,3.6990554332733154
10.0.0.64:5556,B,3.7672536373138428
10.0.0.59:5556,C,3.120220422744751
10.0.0.62:5556,A,3.724871873855591
10.0.0.44:5556,B,3.8651795387268066
10.0.0.37:5556,C,3.792672872543335
10.0.0.35:5556,A,3.7573885917663574
10.0.0.48:5556,B,3.914398193359375
10.0.0.44:5556,C,3.8167216777801514
10.0.0.41:5556,A,3.791627883911133
10.0.0.34:5556,B,3.962879180908203
10.0.0.48:5556,C,3.871382713317871
10.0.0.57:5556,A,3.610416889190674
10.0.0.50:5556,B,4.001561641693115
10.0.0.34:5556,C,3.9232547283172607
10.0.0.37:5556,A,3.867191791534424
10.0.0.52:5556,B,4.09006929397583
10.0.0.50:5556,C,4.019621133804321
10.0.0.48:5556,A,3.935011386871338
10.0.0.38:5556,B,4.14194393157959
10.0.0.52:5556,C,4.058696031570435
10.0.0.61:5556,A,4.01250147819519
10.0.0.63:5556,B,4.206934690475464
10.0.0.46:5556,C,4.1291303634643555
10.0.0.44:5556,A,4.098149538040161
10.0.0.42:5556,B,4.197133541107178
10.0.0.38:5556,C,4.201470613479614
10.0.0.34:5556,A,4.154901742935181
10.0.0.58:5556,B,4.243008136749268
10.0.0.63:5556,C,4.244744300842285
10.0.0.50:5556,A,4.174963474273682
10.0.0.54:5556,B,4.271263122558594
10.0.0.64:5556,C,4.268891334533691
10.0.0.52:5556,A,4.202908039093018
10.0.0.53:5556,B,4.263546466827393
10.0.0.42:5556,C,4.2354655265808105
10.0.0.46:5556,A,4.2406651973724365
10.0.0.51:5556,B,4.317171573638916
10.0.0.58:5556,C,4.293266773223877
10.0.0.38:5556,A,4.312065601348877
10.0.0.33:5556,B,4.364125490188599
10.0.0.60:5556,C,4.353118896484375
10.0.0.47:5556,A,4.011837482452393
10.0.0.49:5556,B,4.002484560012817
10.0.0.49:5556,C,3.909839630126953
10.0.0.63:5556,A,4.414168834686279
10.0.0.47:5556,B,3.970360040664673
10.0.0.54:5556,C,4.448784589767456
10.0.0.64:5556,A,4.45481538772583
10.0.0.41:5556,B,4.47097635269165
10.0.0.53:5556,C,4.461335897445679
10.0.0.45:5556,A,4.234330654144287
10.0.0.45:5556,B,4.133979797363281
10.0.0.51:5556,C,4.621819257736206
10.0.0.36:5556,A,4.1911821365356445
10.0.0.61:5556,B,4.622788906097412
10.0.0.47:5556,C,4.457947015762329
10.0.0.39:5556,A,4.664325475692749
10.0.0.36:5556,B,4.142905950546265
10.0.0.45:5556,C,4.117910861968994
10.0.0.42:5556,A,4.67316460609436
10.0.0.39:5556,B,4.604154348373413
10.0.0.62:5556,C,4.6918556690216064
10.0.0.58:5556,A,4.689921617507935
10.0.0.60:5556,B,4.605054616928101
10.0.0.35:5556,C,4.70373272895813
10.0.0.54:5556,A,4.705245018005371
10.0.0.40:5556,B,4.161506175994873
10.0.0.33:5556,C,4.791924715042114
10.0.0.53:5556,A,4.7338926792144775
10.0.0.57:5556,B,4.625790357589722
10.0.0.41:5556,C,4.764821290969849
10.0.0.51:5556,A,4.766137361526489
10.0.0.55:5556,B,4.172665596008301
10.0.0.36:5556,C,4.210318565368652
10.0.0.60:5556,A,4.841024160385132
10.0.0.43:5556,B,4.585686206817627
10.0.0.61:5556,C,4.789567708969116
10.0.0.55:5556,A,3.987828254699707
10.0.0.56:5556,B,4.12400484085083
10.0.0.40:5556,C,4.184870719909668
10.0.0.43:5556,A,4.888844013214111
10.0.0.59:5556,B,4.472356557846069
10.0.0.39:5556,C,4.951170444488525
10.0.0.49:5556,A,4.993610620498657
10.0.0.62:5556,B,5.285634279251099
10.0.0.55:5556,C,4.412395477294922
10.0.0.56:5556,A,4.5554728507995605
10.0.0.35:5556,B,5.382034778594971
10.0.0.57:5556,C,5.040363073348999
10.0.0.59:5556,A,4.492591619491577
10.0.0.46:5556,B,5.347297191619873
10.0.0.56:5556,C,4.461665391921997
10.0.0.40:5556,A,4.5299272537231445
10.0.0.37:5556,B,5.415408134460449
10.0.0.43:5556,C,4.992201805114746
10.0.0.33:5556,A,5.292943239212036
10.0.0.64:5556,B,5.352173566818237
10.0.0.59:5556,C,4.6730875968933105
10.0.0.62:5556,A,5.315619707107544
10.0.0.44:5556,B,5.453912258148193
10.0.0.37:5556,C,5.3705267906188965
10.0.0.35:5556,A,5.317573070526123
10.0.0.48:5556,B,5.4783899784088135
10.0.0.44:5556,C,5.396718502044678
10.0.0.41:5556,A,5.342360496520996
10.0.0.34:5556,B,5.530100345611572
10.0.0.48:5556,C,5.426665544509888
10.0.0.57:5556,A,5.135567903518677
10.0.0.50:5556,B,5.557166337966919
10.0.0.34:5556,C,5.462335824966431
10.0.0.37:5556,A,5.380972146987915
10.0.0.52:5556,B,5.5684051513671875
10.0.0.50:5556,C,5.47800350189209
10.0.0.48:5556,A,5.377145051956177
10.0.0.38:5556,B,5.576584577560425
10.0.0.52:5556,C,5.487062454223633
10.0.0.61:5556,A,5.426840305328369
10.0.0.63:5556,B,5.582385540008545
10.0.0.46:5556,C,5.5168187618255615
10.0.0.44:5556,A,5.436223030090332
10.0.0.42:5556,B,5.533563613891602
10.0.0.38:5556,C,5.523491144180298
10.0.0.34:5556,A,5.452451229095459
10.0.0.58:5556,B,5.5431458950042725
10.0.0.63:5556,C,5.507976770401001
10.0.0.50:5556,A,5.4591944217681885
10.0.0.54:5556,B,5.517852306365967
10.0.0.64:5556,C,5.5200605392456055
10.0.0.52:5556,A,5.452334642410278
10.0.0.53:5556,B,5.5092034339904785
10.0.0.42:5556,C,5.466073274612427
