publisher,topic,total_time_seconds
10.0.0.42:5556,A,1.5074336528778076
10.0.0.60:5556,B,1.4271130561828613
10.0.0.35:5556,C,1.5568947792053223
10.0.0.58:5556,A,1.6094911098480225
10.0.0.40:5556,B,1.107475757598877
10.0.0.33:5556,C,1.686213731765747
10.0.0.54:5556,A,1.6886708736419678
10.0.0.53:5556,A,1.6528372764587402
10.0.0.51:5556,A,1.6553518772125244
10.0.0.57:5556,B,1.597684383392334
10.0.0.55:5556,B,1.1592347621917725
10.0.0.43:5556,B,1.5160057544708252
10.0.0.41:5556,C,1.7670769691467285
10.0.0.36:5556,C,1.24141263961792
10.0.0.61:5556,C,1.7288885116577148
10.0.0.60:5556,A,1.8735558986663818
10.0.0.55:5556,A,1.1123151779174805
10.0.0.56:5556,B,1.260624647140503
10.0.0.40:5556,C,1.3270180225372314
10.0.0.43:5556,A,1.8609905242919922
10.0.0.59:5556,B,1.4786770343780518
10.0.0.39:5556,C,1.8774652481079102
10.0.0.49:5556,A,1.9018723964691162
10.0.0.62:5556,B,2.1910035610198975
10.0.0.55:5556,C,1.3920812606811523
10.0.0.56:5556,A,1.5217716693878174
10.0.0.35:5556,B,2.230242967605591
10.0.0.57:5556,C,1.9203896522521973
10.0.0.59:5556,A,1.4432590007781982
10.0.0.46:5556,B,2.2567973136901855
10.0.0.56:5556,C,1.4683821201324463
10.0.0.40:5556,A,1.5418708324432373
10.0.0.37:5556,B,2.365769624710083
10.0.0.43:5556,C,1.9986333847045898
10.0.0.33:5556,A,2.2976460456848145
10.0.0.64:5556,B,2.3492748737335205
10.0.0.59:5556,C,1.738222360610962
10.0.0.62:5556,A,2.3327810764312744
10.0.0.44:5556,B,2.4701321125030518
10.0.0.37:5556,C,2.4135055541992188
10.0.0.35:5556,A,2.3863255977630615
10.0.0.48:5556,B,2.53804087638855
10.0.0.44:5556,C,2.457554340362549
10.0.0.41:5556,A,2.428698778152466
10.0.0.34:5556,B,2.5919013023376465
10.0.0.48:5556,C,2.51223087310791
10.0.0.57:5556,A,2.2396962642669678
10.0.0.50:5556,B,2.634592294692993
10.0.0.34:5556,C,2.560584545135498
10.0.0.37:5556,A,2.4945857524871826
10.0.0.52:5556,B,2.6753122806549072
10.0.0.50:5556,C,2.6012206077575684
10.0.0.48:5556,A,2.5259459018707275
10.0.0.38:5556,B,2.7104554176330566
10.0.0.52:5556,C,2.6289312839508057
10.0.0.61:5556,A,2.573502540588379
10.0.0.63:5556,B,2.750688314437866
10.0.0.46:5556,C,2.6831653118133545
10.0.0.44:5556,A,2.624260663986206
10.0.0.42:5556,B,2.725919723510742
10.0.0.38:5556,C,2.7356514930725098
10.0.0.34:5556,A,2.685262680053711
10.0.0.58:5556,B,2.7865915298461914
10.0.0.63:5556,C,2.7796316146850586
10.0.0.50:5556,A,2.7126214504241943
10.0.0.54:5556,B,2.8097071647644043
10.0.0.64:5556,C,2.8087124824523926
10.0.0.52:5556,A,2.7756094932556152
10.0.0.53:5556,B,2.867558002471924
10.0.0.42:5556,C,2.867180109024048
10.0.0.46:5556,A,2.889296531677246
10.0.0.51:5556,B,2.964393377304077
10.0.0.58:5556,C,2.923511266708374
10.0.0.38:5556,A,2.9350390434265137
10.0.0.33:5556,B,2.99871826171875
10.0.0.60:5556,C,2.973262071609497
10.0.0.47:5556,A,2.6700241565704346
10.0.0.49:5556,B,2.660130262374878
10.0.0.49:5556,C,2.5709688663482666
10.0.0.63:5556,A,3.0386719703674316
10.0.0.47:5556,B,2.6178858280181885
10.0.0.54:5556,C,3.0699610710144043
10.0.0.64:5556,A,3.0700416564941406
10.0.0.41:5556,B,3.0963118076324463
10.0.0.53:5556,C,3.0851194858551025
10.0.0.45:5556,A,2.7706000804901123
10.0.0.45:5556,B,2.678972005844116
10.0.0.51:5556,C,3.1460278034210205
10.0.0.36:5556,A,2.7486672401428223
10.0.0.61:5556,B,3.1778833866119385
10.0.0.47:5556,C,3.036944627761841
10.0.0.39:5556,A,3.218505859375
10.0.0.36:5556,B,2.7268826961517334
10.0.0.45:5556,C,2.699059009552002
10.0.0.42:5556,A,3.224008083343506
10.0.0.39:5556,B,3.173827648162842
10.0.0.62:5556,C,3.2569620609283447
10.0.0.58:5556,A,3.261066436767578
10.0.0.60:5556,B,3.1728618144989014
10.0.0.35:5556,C,3.2857825756073
10.0.0.54:5556,A,3.2951226234436035
10.0.0.40:5556,B,2.7495107650756836
10.0.0.33:5556,C,3.373405933380127
10.0.0.53:5556,A,3.3055057525634766
10.0.0.57:5556,B,3.217898368835449
10.0.0.41:5556,C,3.358940839767456
10.0.0.51:5556,A,3.350029230117798
10.0.0.55:5556,B,2.7946574687957764
10.0.0.36:5556,C,2.847599983215332
10.0.0.60:5556,A,3.434361219406128
10.0.0.43:5556,B,3.2182226181030273
10.0.0.61:5556,C,3.3982150554656982
10.0.0.55:5556,A,2.6475040912628174
10.0.0.56:5556,B,2.7784664630889893
10.0.0.40:5556,C,2.838923215866089
