publisher,topic,total_time_seconds
10.0.0.35:5556,A,0.06509208679199219
10.0.0.62:5556,A,0.1661052703857422
10.0.0.62:5556,B,0.11516070365905762
10.0.0.35:5556,B,0.12918448448181152
10.0.0.42:5556,A,0.09953522682189941
10.0.0.46:5556,B,0.10907149314880371
10.0.0.37:5556,B,0.15320158004760742
10.0.0.62:5556,C,0.12941694259643555
10.0.0.35:5556,C,0.11519789695739746
10.0.0.51:5556,A,0.10908341407775879
10.0.0.64:5556,B,0.20087575912475586
10.0.0.33:5556,A,0.20713472366333008
10.0.0.44:5556,B,0.3098771572113037
10.0.0.37:5556,C,0.22687816619873047
10.0.0.62:5556,A,0.24652338027954102
10.0.0.48:5556,B,0.3739147186279297
10.0.0.44:5556,C,0.27567100524902344
10.0.0.35:5556,A,0.2745630741119385
10.0.0.34:5556,B,0.4087233543395996
10.0.0.48:5556,C,0.32677388191223145
10.0.0.41:5556,A,0.3566117286682129
10.0.0.50:5556,B,0.5005245208740234
10.0.0.34:5556,C,0.41467857360839844
10.0.0.57:5556,A,0.19730758666992188
10.0.0.52:5556,B,0.5753538608551025
10.0.0.50:5556,C,0.49102354049682617
10.0.0.37:5556,A,0.5511634349822998
10.0.0.38:5556,B,0.7189116477966309
10.0.0.52:5556,C,0.6444871425628662
10.0.0.48:5556,A,0.6557209491729736
10.0.0.61:5556,A,0.6897015571594238
10.0.0.63:5556,B,0.8607625961303711
10.0.0.46:5556,C,0.8012855052947998
10.0.0.44:5556,A,0.7535345554351807
10.0.0.42:5556,B,0.8490378856658936
10.0.0.38:5556,C,0.848862886428833
10.0.0.34:5556,A,0.7918376922607422
10.0.0.58:5556,B,0.9007365703582764
10.0.0.63:5556,C,0.8881206512451172
10.0.0.50:5556,A,0.8391854763031006
10.0.0.54:5556,B,0.9355947971343994
10.0.0.64:5556,C,0.9581112861633301
10.0.0.52:5556,A,0.9270448684692383
10.0.0.53:5556,B,1.0055570602416992
10.0.0.42:5556,C,0.9699883460998535
