publisher,topic,total_time_seconds
10.0.0.47:5556,A,0.6646034717559814
10.0.0.47:5556,B,0.5928168296813965
10.0.0.54:5556,C,1.0251150131225586
10.0.0.63:5556,A,1.053481101989746
10.0.0.41:5556,B,1.0708603858947754
10.0.0.53:5556,C,1.0671157836914062
10.0.0.64:5556,A,1.1313831806182861
10.0.0.45:5556,B,0.6989748477935791
10.0.0.51:5556,C,1.1537837982177734
10.0.0.45:5556,A,0.8552567958831787
10.0.0.61:5556,B,1.1945369243621826
10.0.0.47:5556,C,1.0636656284332275
10.0.0.36:5556,A,0.863656759262085
10.0.0.36:5556,B,0.7970626354217529
10.0.0.45:5556,C,0.8169126510620117
10.0.0.39:5556,A,1.4411735534667969
10.0.0.39:5556,B,1.3669219017028809
10.0.0.62:5556,C,1.4681048393249512
10.0.0.42:5556,A,1.507763147354126
10.0.0.60:5556,B,1.4274404048919678
10.0.0.35:5556,C,1.558260202407837
10.0.0.58:5556,A,1.6088230609893799
10.0.0.40:5556,B,1.0898606777191162
10.0.0.33:5556,C,1.6870310306549072
10.0.0.54:5556,A,1.6771867275238037
10.0.0.57:5556,B,1.5903401374816895
10.0.0.55:5556,B,1.151961088180542
10.0.0.43:5556,B,1.5082390308380127
10.0.0.41:5556,C,1.7525231838226318
10.0.0.36:5556,C,1.2210509777069092
10.0.0.61:5556,C,1.7013592720031738
10.0.0.53:5556,A,1.7497401237487793
10.0.0.51:5556,A,1.752164363861084
10.0.0.60:5556,A,1.8594512939453125
10.0.0.55:5556,A,1.0484235286712646
10.0.0.43:5556,A,1.762821912765503
10.0.0.49:5556,A,1.7892367839813232
10.0.0.56:5556,B,1.2656996250152588
10.0.0.40:5556,C,1.3329908847808838
10.0.0.56:5556,A,1.4141838550567627
10.0.0.59:5556,B,1.487527847290039
10.0.0.39:5556,C,1.88407301902771
10.0.0.59:5556,A,1.2989983558654785
10.0.0.62:5556,B,2.199723243713379
10.0.0.55:5556,C,1.401167631149292
10.0.0.40:5556,A,1.3565261363983154
10.0.0.35:5556,B,2.2571253776550293
10.0.0.57:5556,C,1.9404971599578857
10.0.0.33:5556,A,2.176481246948242
10.0.0.46:5556,B,2.2744874954223633
10.0.0.56:5556,C,1.4812242984771729
10.0.0.62:5556,A,2.229369640350342
10.0.0.37:5556,B,2.3753252029418945
10.0.0.43:5556,C,2.0164499282836914
10.0.0.35:5556,A,2.2682266235351562
10.0.0.64:5556,B,2.357354164123535
10.0.0.59:5556,C,1.7482082843780518
10.0.0.41:5556,A,2.31462025642395
10.0.0.44:5556,B,2.4939610958099365
10.0.0.37:5556,C,2.4255595207214355
10.0.0.57:5556,A,2.1436760425567627
10.0.0.48:5556,B,2.5544254779815674
10.0.0.44:5556,C,2.47639799118042
10.0.0.37:5556,A,2.405268669128418
10.0.0.34:5556,B,2.604976177215576
10.0.0.48:5556,C,2.526015520095825
10.0.0.48:5556,A,2.443513870239258
10.0.0.50:5556,B,2.6528985500335693
10.0.0.34:5556,C,2.577946186065674
10.0.0.61:5556,A,2.4949288368225098
10.0.0.52:5556,B,2.6915478706359863
10.0.0.50:5556,C,2.6148812770843506
10.0.0.44:5556,A,2.5406601428985596
10.0.0.38:5556,B,2.7268173694610596
10.0.0.52:5556,C,2.64744234085083
10.0.0.34:5556,A,2.589373826980591
10.0.0.63:5556,B,2.769688129425049
10.0.0.46:5556,C,2.6988112926483154
10.0.0.50:5556,A,2.6217916011810303
10.0.0.42:5556,B,2.7542459964752197
10.0.0.38:5556,C,2.7662901878356934
10.0.0.52:5556,A,2.674798011779785
10.0.0.58:5556,B,2.809360980987549
10.0.0.63:5556,C,2.801349401473999
10.0.0.46:5556,A,2.7297041416168213
10.0.0.54:5556,B,2.866572380065918
10.0.0.64:5556,C,2.883159637451172
10.0.0.38:5556,A,2.852231740951538
10.0.0.53:5556,B,2.936706304550171
10.0.0.42:5556,C,2.9070069789886475
10.0.0.47:5556,A,2.5903806686401367
10.0.0.51:5556,B,2.9939448833465576
10.0.0.58:5556,C,2.9536240100860596
10.0.0.63:5556,A,2.963684320449829
10.0.0.33:5556,B,3.0341038703918457
10.0.0.60:5556,C,3.008686065673828
10.0.0.64:5556,A,3.0026371479034424
10.0.0.49:5556,B,2.6892614364624023
10.0.0.49:5556,C,2.601797580718994
10.0.0.45:5556,A,2.6963632106781006
10.0.0.47:5556,B,2.6501002311706543
10.0.0.54:5556,C,3.1104116439819336
10.0.0.36:5556,A,2.6845643520355225
10.0.0.41:5556,B,3.1374435424804688
10.0.0.53:5556,C,3.1273179054260254
10.0.0.39:5556,A,3.139371156692505
10.0.0.45:5556,B,2.715715169906616
10.0.0.51:5556,C,3.2049295902252197
10.0.0.42:5556,A,3.169931411743164
10.0.0.61:5556,B,3.2100563049316406
10.0.0.47:5556,C,3.0741207599639893
10.0.0.58:5556,A,3.2053534984588623
10.0.0.36:5556,B,2.7593040466308594
10.0.0.45:5556,C,2.7324156761169434
10.0.0.54:5556,A,3.238161087036133
10.0.0.39:5556,B,3.2092175483703613
10.0.0.62:5556,C,3.2891054153442383
10.0.0.53:5556,A,3.2475955486297607
10.0.0.60:5556,B,3.207763433456421
10.0.0.35:5556,C,3.320953369140625
10.0.0.51:5556,A,3.295764923095703
10.0.0.40:5556,B,2.7879927158355713
10.0.0.33:5556,C,3.413649559020996
10.0.0.60:5556,A,3.382936954498291
10.0.0.57:5556,B,3.2503840923309326
10.0.0.41:5556,C,3.393481731414795
10.0.0.55:5556,A,2.588482141494751
10.0.0.55:5556,B,2.8231773376464844
