publisher,topic,total_time_seconds
10.0.0.47:5556,A,0.9204611778259277
10.0.0.58:5556,B,1.0074412822723389
10.0.0.40:5556,C,1.0522863864898682
10.0.0.61:5556,A,0.9999616146087646
10.0.0.64:5556,B,1.0913481712341309
10.0.0.61:5556,C,1.148517370223999
10.0.0.55:5556,A,1.0569636821746826
10.0.0.54:5556,B,0.7440366744995117
10.0.0.44:5556,C,1.1785483360290527
10.0.0.37:5556,A,0.8391966819763184
10.0.0.46:5556,B,1.165149211883545
10.0.0.56:5556,C,1.2574105262756348
10.0.0.63:5556,A,0.8627331256866455
10.0.0.37:5556,B,0.8630006313323975
10.0.0.54:5556,C,1.1590099334716797
10.0.0.53:5556,A,1.194324016571045
10.0.0.49:5556,B,1.3052048683166504
10.0.0.62:5556,C,1.3872084617614746
10.0.0.39:5556,A,0.8914639949798584
10.0.0.57:5556,A,0.7882552146911621
10.0.0.63:5556,B,0.9186463356018066
10.0.0.39:5556,B,0.8017213344573975
10.0.0.53:5556,B,1.1777937412261963
10.0.0.57:5556,B,0.7015302181243896
10.0.0.35:5556,A,0.6796915531158447
10.0.0.58:5556,C,1.4920201301574707
10.0.0.48:5556,A,1.7196314334869385
10.0.0.35:5556,B,0.6974101066589355
10.0.0.37:5556,C,1.4183390140533447
10.0.0.36:5556,A,1.8561830520629883
10.0.0.36:5556,B,1.7942278385162354
10.0.0.64:5556,C,1.7044827938079834
10.0.0.33:5556,A,1.857743740081787
10.0.0.48:5556,B,1.8532180786132812
10.0.0.63:5556,C,1.1849267482757568
10.0.0.41:5556,A,1.965853214263916
10.0.0.41:5556,B,1.8732357025146484
10.0.0.39:5556,C,1.4263265132904053
10.0.0.51:5556,A,1.9896786212921143
10.0.0.45:5556,B,1.9144494533538818
10.0.0.57:5556,C,1.3665785789489746
10.0.0.59:5556,A,2.0170557498931885
10.0.0.44:5556,B,1.7573037147521973
10.0.0.35:5556,C,0.9107832908630371
10.0.0.58:5556,A,1.8111581802368164
10.0.0.51:5556,B,1.9753336906433105
10.0.0.36:5556,C,1.9436578750610352
10.0.0.64:5556,A,1.8403294086456299
10.0.0.59:5556,B,2.0242621898651123
10.0.0.48:5556,C,1.9834885597229004
10.0.0.49:5556,A,1.7423827648162842
10.0.0.43:5556,B,2.0606067180633545
10.0.0.41:5556,C,2.0036559104919434
10.0.0.40:5556,A,2.0586681365966797
10.0.0.34:5556,B,2.11518931388855
10.0.0.45:5556,C,2.0432446002960205
10.0.0.44:5556,A,2.0782630443573
10.0.0.33:5556,B,2.121975898742676
10.0.0.55:5556,C,1.905912160873413
10.0.0.56:5556,A,2.1003756523132324
10.0.0.55:5556,B,1.7166028022766113
10.0.0.51:5556,C,2.1549301147460938
10.0.0.60:5556,A,1.867699146270752
10.0.0.38:5556,B,2.2590932846069336
10.0.0.59:5556,C,2.225836753845215
10.0.0.62:5556,A,2.2453365325927734
10.0.0.42:5556,B,2.294174909591675
10.0.0.43:5556,C,2.2855825424194336
10.0.0.52:5556,A,1.8630619049072266
10.0.0.50:5556,B,2.3266279697418213
10.0.0.34:5556,C,2.3270204067230225
10.0.0.45:5556,A,2.2663469314575195
10.0.0.60:5556,B,1.964266061782837
10.0.0.33:5556,C,2.368870735168457
10.0.0.43:5556,A,2.305450201034546
10.0.0.47:5556,B,2.415426015853882
10.0.0.60:5556,C,2.2177517414093018
10.0.0.34:5556,A,2.341567039489746
10.0.0.61:5556,B,2.426334857940674
10.0.0.46:5556,C,2.4155123233795166
10.0.0.54:5556,A,1.9981420040130615
10.0.0.40:5556,B,2.45790433883667
10.0.0.38:5556,C,2.450963258743286
10.0.0.46:5556,A,2.360211133956909
10.0.0.56:5556,B,2.459242582321167
10.0.0.53:5556,C,2.275693893432617
10.0.0.38:5556,A,2.396432638168335
10.0.0.62:5556,B,2.45511794090271
10.0.0.42:5556,C,2.500312566757202
10.0.0.42:5556,A,2.405855417251587
10.0.0.52:5556,B,2.059523820877075
10.0.0.50:5556,C,2.5216331481933594
10.0.0.50:5556,A,2.4111568927764893
10.0.0.58:5556,B,2.4797251224517822
10.0.0.47:5556,C,2.528822183609009
10.0.0.47:5556,A,2.435394763946533
10.0.0.64:5556,B,2.484949827194214
10.0.0.49:5556,C,2.5749435424804688
10.0.0.61:5556,A,2.4410407543182373
10.0.0.54:5556,B,2.1073217391967773
