publisher,topic,total_time_seconds
10.0.0.60:5556,A,1.880192756652832
10.0.0.55:5556,A,1.1207389831542969
10.0.0.56:5556,B,1.2619693279266357
10.0.0.40:5556,C,1.328167200088501
10.0.0.43:5556,A,1.86024808883667
10.0.0.59:5556,B,1.47760009765625
10.0.0.39:5556,C,1.8765182495117188
10.0.0.49:5556,A,1.898946762084961
10.0.0.62:5556,B,2.189431667327881
10.0.0.55:5556,C,1.3893449306488037
10.0.0.56:5556,A,1.5206730365753174
10.0.0.35:5556,B,2.2277464866638184
10.0.0.57:5556,C,1.9147562980651855
10.0.0.59:5556,A,1.4348680973052979
10.0.0.46:5556,B,2.246952533721924
10.0.0.56:5556,C,1.4609770774841309
10.0.0.40:5556,A,1.5376479625701904
10.0.0.37:5556,B,2.3658504486083984
10.0.0.43:5556,C,1.998500108718872
10.0.0.33:5556,A,2.2998046875
10.0.0.64:5556,B,2.3533449172973633
10.0.0.59:5556,C,1.74204683303833
10.0.0.62:5556,A,2.3438544273376465
10.0.0.44:5556,B,2.486765146255493
10.0.0.37:5556,C,2.420480728149414
10.0.0.35:5556,A,2.3960418701171875
10.0.0.48:5556,B,2.5466372966766357
10.0.0.44:5556,C,2.46795916557312
10.0.0.41:5556,A,2.437375783920288
10.0.0.34:5556,B,2.600017786026001
10.0.0.48:5556,C,2.5193557739257812
10.0.0.57:5556,A,2.248763084411621
10.0.0.50:5556,B,2.644542932510376
10.0.0.34:5556,C,2.5725789070129395
10.0.0.37:5556,A,2.5059876441955566
10.0.0.52:5556,B,2.6869287490844727
10.0.0.50:5556,C,2.6110568046569824
10.0.0.48:5556,A,2.536574363708496
10.0.0.38:5556,B,2.7220840454101562
10.0.0.52:5556,C,2.6384482383728027
10.0.0.61:5556,A,2.588139295578003
10.0.0.63:5556,B,2.76530385017395
10.0.0.46:5556,C,2.6959941387176514
10.0.0.44:5556,A,2.641972064971924
10.0.0.42:5556,B,2.748715877532959
10.0.0.38:5556,C,2.762071371078491
10.0.0.34:5556,A,2.704195499420166
10.0.0.58:5556,B,2.8027751445770264
10.0.0.63:5556,C,2.7967305183410645
10.0.0.50:5556,A,2.7331199645996094
10.0.0.54:5556,B,2.8296217918395996
10.0.0.64:5556,C,2.858342170715332
10.0.0.52:5556,A,2.812744140625
10.0.0.53:5556,B,2.9173927307128906
10.0.0.42:5556,C,2.8991856575012207
10.0.0.46:5556,A,2.9104983806610107
10.0.0.51:5556,B,2.983672857284546
10.0.0.58:5556,C,2.9431941509246826
10.0.0.38:5556,A,2.956266164779663
10.0.0.33:5556,B,3.020660161972046
10.0.0.60:5556,C,2.9951164722442627
10.0.0.47:5556,A,2.6908535957336426
10.0.0.49:5556,B,2.678300142288208
10.0.0.49:5556,C,2.5890228748321533
10.0.0.63:5556,A,3.0589725971221924
10.0.0.47:5556,B,2.6395835876464844
10.0.0.54:5556,C,3.0943219661712646
10.0.0.64:5556,A,3.0978453159332275
10.0.0.41:5556,B,3.1216726303100586
10.0.0.53:5556,C,3.11234712600708
10.0.0.45:5556,A,2.79567813873291
10.0.0.45:5556,B,2.704127788543701
10.0.0.51:5556,C,3.179941177368164
10.0.0.36:5556,A,2.799380302429199
10.0.0.61:5556,B,3.204454183578491
10.0.0.47:5556,C,3.0680477619171143
10.0.0.39:5556,A,3.2507076263427734
10.0.0.36:5556,B,2.7552456855773926
10.0.0.45:5556,C,2.72800612449646
10.0.0.42:5556,A,3.255507707595825
10.0.0.39:5556,B,3.205106019973755
10.0.0.62:5556,C,3.2858829498291016
10.0.0.58:5556,A,3.28678035736084
10.0.0.60:5556,B,3.2028234004974365
10.0.0.35:5556,C,3.3156824111938477
10.0.0.54:5556,A,3.3185977935791016
10.0.0.40:5556,B,2.784358263015747
10.0.0.33:5556,C,3.411003351211548
10.0.0.53:5556,A,3.333005428314209
10.0.0.57:5556,B,3.2500452995300293
10.0.0.41:5556,C,3.3950390815734863
10.0.0.51:5556,A,3.386207342147827
10.0.0.55:5556,B,2.8262383937835693
10.0.0.36:5556,C,2.8865163326263428
10.0.0.60:5556,A,3.477189540863037
10.0.0.43:5556,B,3.261983633041382
10.0.0.61:5556,C,3.4374840259552
10.0.0.55:5556,A,2.6884586811065674
10.0.0.56:5556,B,2.8195836544036865
10.0.0.40:5556,C,2.875624418258667
10.0.0.43:5556,A,3.445737361907959
