publisher,topic,total_time_seconds
10.0.0.3:5556,B,0.009959697723388672
10.0.0.4:5556,B,0.0028836727142333984
10.0.0.3:5556,C,0.012658834457397461
10.0.0.4:5556,C,0.027634143829345703
10.0.0.3:5556,A,0.0016582012176513672
10.0.0.4:5556,A,0.0028045177459716797
10.0.0.4:5556,B,0.0018281936645507812
10.0.0.3:5556,B,0.0026056766510009766
10.0.0.4:5556,C,0.0020427703857421875
10.0.0.3:5556,C,0.0016582012176513672
10.0.0.3:5556,A,0.0017054080963134766
10.0.0.4:5556,A,0.0015704631805419922
10.0.0.3:5556,B,0.0018229484558105469
10.0.0.4:5556,B,0.0015878677368164062
10.0.0.3:5556,C,0.002443075180053711
10.0.0.4:5556,C,0.0047113895416259766
10.0.0.3:5556,A,0.0017321109771728516
10.0.0.4:5556,A,0.0017333030700683594
10.0.0.3:5556,B,0.0018019676208496094
10.0.0.4:5556,B,0.0016465187072753906
10.0.0.4:5556,C,0.001451253890991211
10.0.0.3:5556,C,0.0017063617706298828
10.0.0.4:5556,A,0.0014348030090332031
10.0.0.3:5556,A,0.0017333030700683594
10.0.0.3:5556,B,0.0015070438385009766
10.0.0.4:5556,B,0.0017964839935302734
10.0.0.3:5556,C,0.0016036033630371094
10.0.0.4:5556,C,0.0009090900421142578
10.0.0.3:5556,A,0.001720428466796875
10.0.0.4:5556,A,0.001211404800415039
10.0.0.3:5556,B,0.0015909671783447266
10.0.0.4:5556,B,0.0012135505676269531
10.0.0.3:5556,C,0.0016055107116699219
10.0.0.4:5556,C,0.0018301010131835938
10.0.0.4:5556,A,0.0014939308166503906
10.0.0.3:5556,A,0.00188446044921875
10.0.0.4:5556,B,0.0012271404266357422
10.0.0.3:5556,B,0.0018267631530761719
10.0.0.3:5556,C,0.0013556480407714844
10.0.0.4:5556,C,0.0018489360809326172
10.0.0.4:5556,A,0.0011606216430664062
10.0.0.3:5556,A,0.0016756057739257812
10.0.0.4:5556,B,0.0015649795532226562
10.0.0.3:5556,B,0.0019092559814453125
10.0.0.3:5556,C,0.0015718936920166016
10.0.0.4:5556,C,0.0011518001556396484
10.0.0.3:5556,A,0.001598358154296875
10.0.0.4:5556,A,0.0017347335815429688
10.0.0.3:5556,B,0.0015177726745605469
10.0.0.4:5556,B,0.0017969608306884766
10.0.0.3:5556,C,0.001917123794555664
10.0.0.4:5556,C,0.0014011859893798828
10.0.0.3:5556,A,0.0015115737915039062
10.0.0.4:5556,A,0.0019707679748535156
10.0.0.3:5556,B,0.001407623291015625
10.0.0.4:5556,B,0.0019118785858154297
10.0.0.4:5556,C,0.001178741455078125
10.0.0.3:5556,C,0.0016713142395019531
10.0.0.4:5556,A,0.0014977455139160156
10.0.0.3:5556,A,0.0021851062774658203
10.0.0.3:5556,B,0.0013904571533203125
10.0.0.4:5556,B,0.0018672943115234375
10.0.0.4:5556,C,0.001260995864868164
10.0.0.3:5556,C,0.00159454345703125
10.0.0.4:5556,A,0.0016460418701171875
10.0.0.3:5556,A,0.0018763542175292969
10.0.0.3:5556,B,0.0014851093292236328
10.0.0.4:5556,B,0.0009632110595703125
10.0.0.3:5556,C,0.0017626285552978516
10.0.0.4:5556,C,0.0016181468963623047
10.0.0.3:5556,A,0.0017933845520019531
10.0.0.4:5556,A,0.0012371540069580078
10.0.0.4:5556,B,0.0013649463653564453
10.0.0.3:5556,B,0.0021164417266845703
10.0.0.4:5556,C,0.0017702579498291016
10.0.0.3:5556,C,0.0021038055419921875
10.0.0.3:5556,A,0.0016515254974365234
10.0.0.4:5556,A,0.0012242794036865234
10.0.0.3:5556,B,0.0014743804931640625
10.0.0.4:5556,B,0.0010104179382324219
10.0.0.4:5556,C,0.0012066364288330078
10.0.0.3:5556,C,0.0016741752624511719
10.0.0.3:5556,A,0.0024356842041015625
10.0.0.4:5556,A,0.0018682479858398438
10.0.0.4:5556,B,0.0015597343444824219
10.0.0.3:5556,B,0.002524137496948242
10.0.0.4:5556,C,0.0012431144714355469
10.0.0.3:5556,C,0.002150297164916992
10.0.0.4:5556,A,0.0010993480682373047
10.0.0.3:5556,A,0.0023021697998046875
10.0.0.4:5556,B,0.0012445449829101562
10.0.0.3:5556,B,0.0018935203552246094
10.0.0.4:5556,C,0.0014977455139160156
10.0.0.3:5556,C,0.001528024673461914
10.0.0.4:5556,A,0.0013856887817382812
10.0.0.3:5556,A,0.0018618106842041016
10.0.0.4:5556,B,0.0012695789337158203
10.0.0.3:5556,B,0.0016214847564697266
10.0.0.4:5556,C,0.001399993896484375
10.0.0.3:5556,C,0.0009570121765136719
