publisher,topic,total_time_seconds
10.0.0.12:5556,B,0.011518478393554688
10.0.0.13:5556,B,0.002350330352783203
10.0.0.9:5556,B,0.024680614471435547
10.0.0.15:5556,A,0.002227783203125
10.0.0.11:5556,C,0.0035524368286132812
10.0.0.10:5556,C,0.004030942916870117
10.0.0.16:5556,A,0.003625154495239258
10.0.0.14:5556,C,0.002889394760131836
10.0.0.12:5556,C,0.011600494384765625
10.0.0.13:5556,C,0.01117086410522461
10.0.0.9:5556,C,0.003979921340942383
10.0.0.11:5556,A,0.0037925243377685547
10.0.0.15:5556,B,0.004853487014770508
10.0.0.10:5556,A,0.003824949264526367
10.0.0.14:5556,A,0.005159854888916016
10.0.0.16:5556,B,0.004270315170288086
10.0.0.12:5556,A,0.007536888122558594
10.0.0.13:5556,A,0.006857633590698242
10.0.0.9:5556,A,0.002580404281616211
10.0.0.11:5556,B,0.0061092376708984375
10.0.0.15:5556,C,0.005176544189453125
10.0.0.10:5556,B,0.005738735198974609
10.0.0.16:5556,C,0.005259513854980469
10.0.0.14:5556,B,0.0057256221771240234
10.0.0.12:5556,B,0.0042417049407958984
10.0.0.13:5556,B,0.004509687423706055
10.0.0.9:5556,B,0.006413698196411133
10.0.0.11:5556,C,0.004643440246582031
10.0.0.15:5556,A,0.0037736892700195312
10.0.0.14:5556,C,0.0014197826385498047
10.0.0.10:5556,C,0.002737283706665039
10.0.0.16:5556,A,0.004872798919677734
10.0.0.13:5556,C,0.004287242889404297
10.0.0.12:5556,C,0.005253791809082031
10.0.0.9:5556,C,0.006747245788574219
10.0.0.15:5556,B,0.015808820724487305
10.0.0.11:5556,A,0.0276033878326416
10.0.0.14:5556,A,0.0030510425567626953
10.0.0.10:5556,A,0.007277011871337891
10.0.0.16:5556,B,0.007322549819946289
10.0.0.13:5556,A,0.0031859874725341797
10.0.0.12:5556,A,0.002801179885864258
10.0.0.9:5556,A,0.0013480186462402344
10.0.0.11:5556,B,0.0022783279418945312
10.0.0.15:5556,C,0.0018849372863769531
10.0.0.10:5556,B,0.002309560775756836
10.0.0.14:5556,B,0.0026502609252929688
10.0.0.16:5556,C,0.0041468143463134766
10.0.0.13:5556,B,0.0008792877197265625
10.0.0.12:5556,B,0.0012865066528320312
10.0.0.9:5556,B,0.001531839370727539
10.0.0.11:5556,C,0.0014421939849853516
10.0.0.15:5556,A,0.0010700225830078125
10.0.0.10:5556,C,0.00107574462890625
10.0.0.14:5556,C,0.0020759105682373047
10.0.0.16:5556,A,0.0010368824005126953
10.0.0.13:5556,C,0.0013456344604492188
10.0.0.12:5556,C,0.0009479522705078125
10.0.0.9:5556,C,0.0011458396911621094
10.0.0.11:5556,A,0.0013575553894042969
10.0.0.15:5556,B,0.0018575191497802734
10.0.0.14:5556,A,0.005960702896118164
10.0.0.16:5556,B,0.015673398971557617
10.0.0.13:5556,A,0.007799863815307617
10.0.0.9:5556,A,0.020078420639038086
10.0.0.11:5556,B,0.010164976119995117
10.0.0.12:5556,A,0.027391910552978516
10.0.0.15:5556,C,0.0046613216400146484
10.0.0.10:5556,A,0.022077560424804688
10.0.0.14:5556,B,0.0020148754119873047
10.0.0.16:5556,C,0.0012407302856445312
10.0.0.13:5556,B,0.0016727447509765625
10.0.0.9:5556,B,0.0013246536254882812
10.0.0.12:5556,B,0.0013439655303955078
10.0.0.10:5556,B,0.0019030570983886719
10.0.0.11:5556,C,0.0018398761749267578
10.0.0.15:5556,A,0.005916595458984375
10.0.0.14:5556,C,0.0011370182037353516
10.0.0.16:5556,A,0.0015091896057128906
10.0.0.13:5556,C,0.0016231536865234375
10.0.0.9:5556,C,0.0011262893676757812
10.0.0.12:5556,C,0.003580331802368164
10.0.0.10:5556,C,0.0023927688598632812
10.0.0.11:5556,A,0.0014622211456298828
10.0.0.15:5556,B,0.004301786422729492
10.0.0.16:5556,B,0.004983425140380859
10.0.0.14:5556,A,0.010147333145141602
10.0.0.13:5556,A,0.004824399948120117
10.0.0.12:5556,A,0.0029544830322265625
10.0.0.9:5556,A,0.00782012939453125
10.0.0.10:5556,A,0.005074739456176758
10.0.0.11:5556,B,0.0013604164123535156
10.0.0.15:5556,C,0.005680084228515625
10.0.0.14:5556,B,0.0012462139129638672
10.0.0.16:5556,C,0.0018742084503173828
10.0.0.13:5556,B,0.0025153160095214844
10.0.0.9:5556,B,0.0037641525268554688
10.0.0.10:5556,B,0.0039424896240234375
10.0.0.12:5556,B,0.005809783935546875
10.0.0.11:5556,C,0.0010654926300048828
10.0.0.15:5556,A,0.0009098052978515625
10.0.0.16:5556,A,0.0010986328125
10.0.0.14:5556,C,0.0010597705841064453
10.0.0.13:5556,C,0.0011227130889892578
10.0.0.9:5556,C,0.0006794929504394531
10.0.0.12:5556,C,0.0010364055633544922
10.0.0.10:5556,C,0.0009217262268066406
10.0.0.11:5556,A,0.0008687973022460938
