publisher,topic,total_time_seconds
10.0.0.12:5556,C,0.0048787593841552734
10.0.0.11:5556,A,0.004792690277099609
10.0.0.13:5556,C,0.02143573760986328
10.0.0.14:5556,A,0.009336709976196289
10.0.0.9:5556,A,0.01354670524597168
10.0.0.16:5556,B,0.01010894775390625
10.0.0.10:5556,A,0.006253719329833984
10.0.0.12:5556,A,0.0024445056915283203
10.0.0.13:5556,A,0.0015649795532226562
10.0.0.11:5556,B,0.0024580955505371094
10.0.0.15:5556,C,0.0016689300537109375
10.0.0.10:5556,B,0.017762184143066406
10.0.0.16:5556,C,0.02570652961730957
10.0.0.14:5556,B,0.02802419662475586
10.0.0.9:5556,B,0.026274919509887695
10.0.0.13:5556,B,0.009692192077636719
10.0.0.12:5556,B,0.027558565139770508
10.0.0.15:5556,A,0.003383159637451172
10.0.0.11:5556,C,0.004982709884643555
10.0.0.10:5556,C,0.0036911964416503906
10.0.0.16:5556,A,0.0029556751251220703
10.0.0.14:5556,C,0.0022461414337158203
10.0.0.12:5556,C,0.0042133331298828125
10.0.0.13:5556,C,0.0074005126953125
10.0.0.9:5556,C,0.0018894672393798828
10.0.0.11:5556,A,0.005162239074707031
10.0.0.15:5556,B,0.004611015319824219
10.0.0.10:5556,A,0.0034775733947753906
10.0.0.14:5556,A,0.0045664310455322266
10.0.0.16:5556,B,0.0037338733673095703
10.0.0.12:5556,A,0.0069620609283447266
10.0.0.13:5556,A,0.006237983703613281
10.0.0.9:5556,A,0.002264738082885742
10.0.0.11:5556,B,0.0054476261138916016
10.0.0.15:5556,C,0.004586458206176758
10.0.0.10:5556,B,0.004456520080566406
10.0.0.16:5556,C,0.0033903121948242188
10.0.0.14:5556,B,0.0036678314208984375
10.0.0.12:5556,B,0.003208637237548828
10.0.0.13:5556,B,0.002975940704345703
10.0.0.9:5556,B,0.002185821533203125
10.0.0.11:5556,C,0.002118349075317383
10.0.0.15:5556,A,0.001432180404663086
10.0.0.10:5556,C,0.004133701324462891
10.0.0.14:5556,C,0.003742694854736328
10.0.0.16:5556,A,0.00501251220703125
10.0.0.13:5556,C,0.007864952087402344
10.0.0.9:5556,C,0.003862619400024414
10.0.0.12:5556,C,0.043723106384277344
10.0.0.11:5556,A,0.02845144271850586
10.0.0.15:5556,B,0.017920970916748047
10.0.0.14:5556,A,0.010491132736206055
10.0.0.16:5556,B,0.00800323486328125
10.0.0.10:5556,A,0.010932683944702148
10.0.0.13:5556,A,0.0041239261627197266
10.0.0.12:5556,A,0.008772134780883789
10.0.0.9:5556,A,0.0020995140075683594
10.0.0.11:5556,B,0.003349781036376953
10.0.0.15:5556,C,0.0020990371704101562
10.0.0.14:5556,B,0.0014262199401855469
10.0.0.10:5556,B,0.005349874496459961
10.0.0.16:5556,C,0.00655674934387207
10.0.0.13:5556,B,0.001489877700805664
10.0.0.12:5556,B,0.001703023910522461
10.0.0.9:5556,B,0.00186920166015625
10.0.0.11:5556,C,0.0021202564239501953
10.0.0.15:5556,A,0.0014884471893310547
10.0.0.10:5556,C,0.0025119781494140625
10.0.0.14:5556,C,0.003690958023071289
10.0.0.16:5556,A,0.0014386177062988281
10.0.0.13:5556,C,0.0027680397033691406
10.0.0.12:5556,C,0.0013439655303955078
10.0.0.9:5556,C,0.0019719600677490234
10.0.0.11:5556,A,0.0015788078308105469
10.0.0.15:5556,B,0.002142190933227539
10.0.0.14:5556,A,0.0028426647186279297
10.0.0.13:5556,A,0.005526065826416016
10.0.0.16:5556,B,0.020467519760131836
10.0.0.12:5556,A,0.00690460205078125
10.0.0.9:5556,A,0.016794443130493164
10.0.0.10:5556,A,0.015139341354370117
10.0.0.11:5556,B,0.004805564880371094
10.0.0.15:5556,C,0.003699779510498047
10.0.0.14:5556,B,0.001359701156616211
10.0.0.16:5556,C,0.0009253025054931641
10.0.0.13:5556,B,0.0013692378997802734
10.0.0.9:5556,B,0.0009088516235351562
10.0.0.12:5556,B,0.001012563705444336
10.0.0.10:5556,B,0.0011930465698242188
10.0.0.11:5556,C,0.0014595985412597656
10.0.0.15:5556,A,0.0014224052429199219
10.0.0.14:5556,C,0.0013620853424072266
10.0.0.16:5556,A,0.0013287067413330078
10.0.0.13:5556,C,0.0011560916900634766
10.0.0.9:5556,C,0.0016741752624511719
10.0.0.12:5556,C,0.003010272979736328
10.0.0.10:5556,C,0.0017199516296386719
10.0.0.11:5556,A,0.0013098716735839844
10.0.0.15:5556,B,0.00409388542175293
10.0.0.16:5556,B,0.0012841224670410156
10.0.0.14:5556,A,0.005524635314941406
10.0.0.13:5556,A,0.0031080245971679688
10.0.0.9:5556,A,0.0037832260131835938
10.0.0.12:5556,A,0.0038928985595703125
10.0.0.10:5556,A,0.003939390182495117
10.0.0.11:5556,B,0.0010330677032470703
10.0.0.15:5556,C,0.004767656326293945
10.0.0.16:5556,C,0.0013096332550048828
10.0.0.14:5556,B,0.0017724037170410156
10.0.0.13:5556,B,0.0009756088256835938
10.0.0.9:5556,B,0.0007421970367431641
