publisher,topic,total_time_seconds
10.0.0.10:5556,B,0.003815889358520508
10.0.0.9:5556,B,0.0016486644744873047
10.0.0.16:5556,C,0.0017507076263427734
10.0.0.13:5556,B,0.0016880035400390625
10.0.0.15:5556,A,0.0015358924865722656
10.0.0.11:5556,C,0.003725290298461914
10.0.0.10:5556,C,0.0023345947265625
10.0.0.9:5556,C,0.0029752254486083984
10.0.0.14:5556,C,0.004332542419433594
10.0.0.16:5556,A,0.009385347366333008
10.0.0.12:5556,C,0.0014925003051757812
10.0.0.13:5556,C,0.0014996528625488281
10.0.0.15:5556,B,0.001276254653930664
10.0.0.11:5556,A,0.0017805099487304688
10.0.0.10:5556,A,0.001501321792602539
10.0.0.9:5556,A,0.002187013626098633
10.0.0.14:5556,A,0.0015263557434082031
10.0.0.16:5556,B,0.001461029052734375
10.0.0.12:5556,A,0.0020172595977783203
10.0.0.13:5556,A,0.0018515586853027344
10.0.0.15:5556,C,0.00209808349609375
10.0.0.11:5556,B,0.0021469593048095703
10.0.0.9:5556,B,0.0046558380126953125
10.0.0.16:5556,C,0.003070354461669922
10.0.0.14:5556,B,0.0046427249908447266
10.0.0.10:5556,B,0.006459712982177734
10.0.0.12:5556,B,0.0017039775848388672
10.0.0.13:5556,B,0.0026645660400390625
10.0.0.15:5556,A,0.0011932849884033203
10.0.0.11:5556,C,0.0019402503967285156
10.0.0.16:5556,A,0.002669811248779297
10.0.0.9:5556,C,0.005426883697509766
10.0.0.14:5556,C,0.005236387252807617
10.0.0.10:5556,C,0.0070705413818359375
10.0.0.12:5556,C,0.003945827484130859
10.0.0.11:5556,A,0.0026369094848632812
10.0.0.15:5556,B,0.016381263732910156
10.0.0.13:5556,C,0.020650625228881836
10.0.0.14:5556,A,0.009502410888671875
10.0.0.9:5556,A,0.012799501419067383
10.0.0.16:5556,B,0.01021432876586914
10.0.0.10:5556,A,0.006466865539550781
10.0.0.12:5556,A,0.002058744430541992
10.0.0.13:5556,A,0.002315044403076172
10.0.0.11:5556,B,0.0018796920776367188
10.0.0.15:5556,C,0.0028951168060302734
10.0.0.10:5556,B,0.023261308670043945
10.0.0.16:5556,C,0.034641265869140625
10.0.0.14:5556,B,0.0363306999206543
10.0.0.12:5556,B,0.012970209121704102
10.0.0.13:5556,B,0.0013091564178466797
10.0.0.9:5556,B,0.025193214416503906
10.0.0.11:5556,C,0.0014104843139648438
10.0.0.15:5556,A,0.001241922378540039
10.0.0.10:5556,C,0.004275798797607422
10.0.0.16:5556,A,0.0023038387298583984
10.0.0.14:5556,C,0.0014526844024658203
10.0.0.12:5556,C,0.0018978118896484375
10.0.0.13:5556,C,0.001378774642944336
10.0.0.9:5556,C,0.0020558834075927734
10.0.0.11:5556,A,0.0012776851654052734
10.0.0.15:5556,B,0.0019078254699707031
10.0.0.10:5556,A,0.002963542938232422
10.0.0.14:5556,A,0.0034444332122802734
10.0.0.16:5556,B,0.0029990673065185547
10.0.0.12:5556,A,0.0025713443756103516
10.0.0.13:5556,A,0.0022430419921875
10.0.0.9:5556,A,0.001153707504272461
10.0.0.11:5556,B,0.0011584758758544922
10.0.0.15:5556,C,0.0011897087097167969
10.0.0.10:5556,B,0.0036928653717041016
10.0.0.16:5556,C,0.0026755332946777344
10.0.0.14:5556,B,0.0029675960540771484
10.0.0.12:5556,B,0.002743244171142578
10.0.0.13:5556,B,0.0025997161865234375
10.0.0.9:5556,B,0.0017745494842529297
10.0.0.11:5556,C,0.001546621322631836
10.0.0.15:5556,A,0.0018210411071777344
10.0.0.14:5556,C,0.0023250579833984375
10.0.0.10:5556,C,0.0035865306854248047
10.0.0.16:5556,A,0.005182743072509766
10.0.0.13:5556,C,0.011141300201416016
10.0.0.9:5556,C,0.005324363708496094
10.0.0.12:5556,C,0.015269041061401367
10.0.0.15:5556,B,0.004500865936279297
10.0.0.11:5556,A,0.02943706512451172
10.0.0.14:5556,A,0.011454105377197266
10.0.0.16:5556,B,0.009101629257202148
10.0.0.10:5556,A,0.012060403823852539
10.0.0.13:5556,A,0.019417762756347656
10.0.0.12:5556,A,0.02759552001953125
10.0.0.11:5556,B,0.012957096099853516
10.0.0.9:5556,A,0.021637678146362305
10.0.0.15:5556,C,0.002419710159301758
10.0.0.14:5556,B,0.0020771026611328125
10.0.0.10:5556,B,0.007680654525756836
10.0.0.16:5556,C,0.006713151931762695
10.0.0.13:5556,B,0.0016927719116210938
10.0.0.12:5556,B,0.0011131763458251953
10.0.0.9:5556,B,0.0013608932495117188
10.0.0.11:5556,C,0.0019025802612304688
10.0.0.15:5556,A,0.0016400814056396484
10.0.0.14:5556,C,0.0016677379608154297
10.0.0.10:5556,C,0.0019431114196777344
10.0.0.16:5556,A,0.0016102790832519531
10.0.0.13:5556,C,0.0031392574310302734
10.0.0.12:5556,C,0.001714468002319336
10.0.0.9:5556,C,0.0014965534210205078
