publisher,topic,total_time_seconds
10.0.0.9:5556,B,0.001378774642944336
10.0.0.9:5556,C,0.0008599758148193359
10.0.0.12:5556,C,0.0009298324584960938
10.0.0.13:5556,C,0.0018134117126464844
10.0.0.9:5556,A,0.0009827613830566406
10.0.0.12:5556,A,0.0009038448333740234
10.0.0.13:5556,A,0.0010423660278320312
10.0.0.9:5556,B,0.0009601116180419922
10.0.0.12:5556,B,0.0009860992431640625
10.0.0.13:5556,B,0.002252817153930664
10.0.0.15:5556,A,0.0021636486053466797
10.0.0.9:5556,C,0.0034792423248291016
10.0.0.12:5556,C,0.0016148090362548828
10.0.0.13:5556,C,0.0013186931610107422
10.0.0.15:5556,B,0.001211404800415039
10.0.0.9:5556,A,0.0012631416320800781
10.0.0.16:5556,B,0.0011620521545410156
10.0.0.12:5556,A,0.0016222000122070312
10.0.0.13:5556,A,0.0015077590942382812
10.0.0.15:5556,C,0.0014488697052001953
10.0.0.10:5556,B,0.0032961368560791016
10.0.0.9:5556,B,0.0011827945709228516
10.0.0.16:5556,C,0.0013682842254638672
10.0.0.12:5556,B,0.002485513687133789
10.0.0.13:5556,B,0.0011212825775146484
10.0.0.15:5556,A,0.001323699951171875
10.0.0.11:5556,C,0.002955198287963867
10.0.0.10:5556,C,0.001971006393432617
10.0.0.9:5556,C,0.003739595413208008
10.0.0.16:5556,A,0.002176523208618164
10.0.0.14:5556,C,0.013195276260375977
10.0.0.12:5556,C,0.0017344951629638672
10.0.0.13:5556,C,0.0009236335754394531
10.0.0.15:5556,B,0.001062631607055664
10.0.0.11:5556,A,0.001992464065551758
10.0.0.10:5556,A,0.0012080669403076172
10.0.0.9:5556,A,0.0012359619140625
10.0.0.14:5556,A,0.0010421276092529297
10.0.0.16:5556,B,0.001155853271484375
10.0.0.12:5556,A,0.0012443065643310547
10.0.0.13:5556,A,0.0011572837829589844
10.0.0.15:5556,C,0.0015499591827392578
10.0.0.11:5556,B,0.0015666484832763672
10.0.0.9:5556,B,0.001986265182495117
10.0.0.14:5556,B,0.0018811225891113281
10.0.0.16:5556,C,0.001987457275390625
10.0.0.10:5556,B,0.005974531173706055
10.0.0.12:5556,B,0.0009982585906982422
10.0.0.13:5556,B,0.0017445087432861328
10.0.0.15:5556,A,0.00081634521484375
10.0.0.11:5556,C,0.0013194084167480469
10.0.0.9:5556,C,0.001981019973754883
10.0.0.16:5556,A,0.0013346672058105469
10.0.0.14:5556,C,0.003460407257080078
10.0.0.10:5556,C,0.0020580291748046875
10.0.0.12:5556,C,0.003127574920654297
10.0.0.13:5556,C,0.0023446083068847656
10.0.0.11:5556,A,0.0032541751861572266
10.0.0.15:5556,B,0.016176939010620117
10.0.0.14:5556,A,0.00995016098022461
10.0.0.9:5556,A,0.01387166976928711
10.0.0.16:5556,B,0.010009288787841797
10.0.0.10:5556,A,0.006361722946166992
10.0.0.12:5556,A,0.0012862682342529297
10.0.0.13:5556,A,0.0020453929901123047
10.0.0.11:5556,B,0.0014851093292236328
10.0.0.15:5556,C,0.00273895263671875
10.0.0.10:5556,B,0.024265289306640625
10.0.0.16:5556,C,0.035400390625
10.0.0.14:5556,B,0.035912275314331055
10.0.0.12:5556,B,0.01253962516784668
10.0.0.9:5556,B,0.018201828002929688
10.0.0.13:5556,B,0.0009570121765136719
10.0.0.11:5556,C,0.0012171268463134766
10.0.0.15:5556,A,0.0008916854858398438
10.0.0.10:5556,C,0.0027441978454589844
10.0.0.16:5556,A,0.0010516643524169922
10.0.0.14:5556,C,0.0006265640258789062
10.0.0.12:5556,C,0.009634733200073242
10.0.0.13:5556,C,0.008942127227783203
10.0.0.9:5556,C,0.0016503334045410156
10.0.0.11:5556,A,0.0015795230865478516
10.0.0.15:5556,B,0.001363515853881836
10.0.0.10:5556,A,0.002204418182373047
10.0.0.14:5556,A,0.002677440643310547
10.0.0.16:5556,B,0.002668142318725586
10.0.0.12:5556,A,0.003435850143432617
10.0.0.13:5556,A,0.0031747817993164062
10.0.0.9:5556,A,0.001581430435180664
10.0.0.11:5556,B,0.0013818740844726562
10.0.0.15:5556,C,0.0015535354614257812
10.0.0.10:5556,B,0.002925872802734375
10.0.0.16:5556,C,0.0019345283508300781
10.0.0.14:5556,B,0.0022575855255126953
10.0.0.12:5556,B,0.0016970634460449219
10.0.0.13:5556,B,0.0016055107116699219
10.0.0.9:5556,B,0.0012316703796386719
