publisher,topic,total_time_seconds
10.0.0.15:5556,A,0.0018656253814697266
10.0.0.9:5556,C,0.0030121803283691406
10.0.0.12:5556,C,0.0013976097106933594
10.0.0.13:5556,C,0.001504659652709961
10.0.0.15:5556,B,0.0010485649108886719
10.0.0.9:5556,A,0.0014674663543701172
10.0.0.16:5556,B,0.0013387203216552734
10.0.0.12:5556,A,0.001789093017578125
10.0.0.13:5556,A,0.0024309158325195312
10.0.0.15:5556,C,0.0016937255859375
10.0.0.10:5556,B,0.0030012130737304688
10.0.0.9:5556,B,0.0013651847839355469
10.0.0.16:5556,C,0.0012073516845703125
10.0.0.12:5556,B,0.004109382629394531
10.0.0.13:5556,B,0.0012860298156738281
10.0.0.15:5556,A,0.0017015933990478516
10.0.0.11:5556,C,0.004101753234863281
10.0.0.10:5556,C,0.0021669864654541016
10.0.0.9:5556,C,0.002687692642211914
10.0.0.14:5556,C,0.004018545150756836
10.0.0.16:5556,A,0.002014636993408203
10.0.0.12:5556,C,0.0010974407196044922
10.0.0.13:5556,C,0.0009469985961914062
10.0.0.15:5556,B,0.0008509159088134766
10.0.0.11:5556,A,0.0011739730834960938
10.0.0.10:5556,A,0.000982046127319336
10.0.0.9:5556,A,0.0010793209075927734
10.0.0.14:5556,A,0.0011487007141113281
10.0.0.16:5556,B,0.0010521411895751953
10.0.0.12:5556,A,0.001561880111694336
10.0.0.13:5556,A,0.000997304916381836
10.0.0.15:5556,C,0.0016551017761230469
10.0.0.11:5556,B,0.0017800331115722656
10.0.0.9:5556,B,0.0031614303588867188
10.0.0.14:5556,B,0.0030837059020996094
10.0.0.16:5556,C,0.0020999908447265625
10.0.0.10:5556,B,0.005660057067871094
10.0.0.12:5556,B,0.00115203857421875
10.0.0.13:5556,B,0.0020868778228759766
10.0.0.15:5556,A,0.0007150173187255859
10.0.0.11:5556,C,0.0013377666473388672
10.0.0.9:5556,C,0.001997232437133789
10.0.0.16:5556,A,0.0014088153839111328
10.0.0.14:5556,C,0.00436711311340332
10.0.0.10:5556,C,0.00644230842590332
10.0.0.12:5556,C,0.0035483837127685547
10.0.0.13:5556,C,0.003247499465942383
10.0.0.15:5556,B,0.012371301651000977
10.0.0.11:5556,A,0.001832723617553711
10.0.0.14:5556,A,0.009779214859008789
10.0.0.9:5556,A,0.01370692253112793
10.0.0.16:5556,B,0.009910821914672852
10.0.0.10:5556,A,0.005960702896118164
10.0.0.12:5556,A,0.0026597976684570312
10.0.0.13:5556,A,0.002727508544921875
10.0.0.11:5556,B,0.0009222030639648438
10.0.0.15:5556,C,0.003180265426635742
10.0.0.10:5556,B,0.024471044540405273
10.0.0.16:5556,C,0.032126665115356445
10.0.0.14:5556,B,0.03266501426696777
10.0.0.12:5556,B,0.014049530029296875
10.0.0.13:5556,B,0.00801396369934082
10.0.0.9:5556,B,0.026505708694458008
10.0.0.11:5556,C,0.002867460250854492
10.0.0.15:5556,A,0.0020186901092529297
10.0.0.10:5556,C,0.0044634342193603516
10.0.0.16:5556,A,0.0007348060607910156
10.0.0.14:5556,C,0.0017504692077636719
10.0.0.12:5556,C,0.002959728240966797
10.0.0.13:5556,C,0.009883403778076172
10.0.0.9:5556,C,0.0028018951416015625
10.0.0.11:5556,A,0.0017957687377929688
10.0.0.15:5556,B,0.0022225379943847656
10.0.0.10:5556,A,0.0025691986083984375
10.0.0.14:5556,A,0.0023717880249023438
10.0.0.16:5556,B,0.0021827220916748047
10.0.0.12:5556,A,0.0019249916076660156
10.0.0.13:5556,A,0.0034623146057128906
10.0.0.9:5556,A,0.0019593238830566406
10.0.0.11:5556,B,0.0033969879150390625
10.0.0.15:5556,C,0.003256559371948242
10.0.0.10:5556,B,0.005135059356689453
10.0.0.16:5556,C,0.00476384162902832
10.0.0.14:5556,B,0.005110740661621094
10.0.0.12:5556,B,0.0039823055267333984
10.0.0.13:5556,B,0.004083395004272461
10.0.0.9:5556,B,0.005982160568237305
10.0.0.11:5556,C,0.0036029815673828125
10.0.0.15:5556,A,0.0032978057861328125
10.0.0.10:5556,C,0.003742218017578125
10.0.0.14:5556,C,0.002960205078125
10.0.0.16:5556,A,0.004543781280517578
10.0.0.13:5556,C,0.009713411331176758
10.0.0.9:5556,C,0.0050089359283447266
10.0.0.12:5556,C,0.01436924934387207
10.0.0.11:5556,A,0.026872873306274414
10.0.0.15:5556,B,0.016423702239990234
10.0.0.14:5556,A,0.003289937973022461
10.0.0.10:5556,A,0.007518291473388672
10.0.0.16:5556,B,0.005471944808959961
10.0.0.13:5556,A,0.0020797252655029297
