publisher,topic,total_time_seconds
10.0.0.9:5556,A,0.0013318061828613281
10.0.0.12:5556,A,0.0013768672943115234
10.0.0.13:5556,A,0.0014815330505371094
10.0.0.15:5556,C,0.0014858245849609375
10.0.0.11:5556,B,0.00156402587890625
10.0.0.9:5556,B,0.0022735595703125
10.0.0.14:5556,B,0.002121448516845703
10.0.0.16:5556,C,0.002447843551635742
10.0.0.10:5556,B,0.006134510040283203
10.0.0.12:5556,B,0.0013129711151123047
10.0.0.13:5556,B,0.0022721290588378906
10.0.0.15:5556,A,0.0015282630920410156
10.0.0.11:5556,C,0.0015208721160888672
10.0.0.9:5556,C,0.002634286880493164
10.0.0.16:5556,A,0.0017478466033935547
10.0.0.14:5556,C,0.0041921138763427734
10.0.0.10:5556,C,0.0020532608032226562
10.0.0.12:5556,C,0.008943796157836914
10.0.0.11:5556,A,0.005482912063598633
10.0.0.15:5556,B,0.01815629005432129
10.0.0.13:5556,C,0.022304296493530273
10.0.0.14:5556,A,0.008810997009277344
10.0.0.9:5556,A,0.014043331146240234
10.0.0.16:5556,B,0.011592626571655273
10.0.0.10:5556,A,0.007136821746826172
10.0.0.12:5556,A,0.003022909164428711
10.0.0.13:5556,A,0.002514362335205078
10.0.0.11:5556,B,0.003098011016845703
10.0.0.15:5556,C,0.0024671554565429688
10.0.0.10:5556,B,0.023508548736572266
10.0.0.16:5556,C,0.03118300437927246
10.0.0.14:5556,B,0.03139519691467285
10.0.0.12:5556,B,0.01384878158569336
10.0.0.13:5556,B,0.002125263214111328
10.0.0.9:5556,B,0.023329973220825195
10.0.0.11:5556,C,0.0038847923278808594
10.0.0.15:5556,A,0.009317159652709961
10.0.0.10:5556,C,0.0030035972595214844
10.0.0.16:5556,A,0.0024411678314208984
10.0.0.14:5556,C,0.001577615737915039
10.0.0.12:5556,C,0.0025670528411865234
10.0.0.13:5556,C,0.0024912357330322266
10.0.0.9:5556,C,0.0013973712921142578
10.0.0.11:5556,A,0.0015332698822021484
10.0.0.15:5556,B,0.0019304752349853516
10.0.0.10:5556,A,0.001453399658203125
10.0.0.14:5556,A,0.0013048648834228516
10.0.0.16:5556,B,0.0013070106506347656
10.0.0.12:5556,A,0.00266265869140625
10.0.0.13:5556,A,0.002407550811767578
10.0.0.9:5556,A,0.0011625289916992188
10.0.0.11:5556,B,0.0018069744110107422
10.0.0.15:5556,C,0.0018739700317382812
10.0.0.10:5556,B,0.002640247344970703
10.0.0.14:5556,B,0.001733541488647461
10.0.0.16:5556,C,0.0018336772918701172
10.0.0.12:5556,B,0.0020797252655029297
10.0.0.13:5556,B,0.0025086402893066406
10.0.0.9:5556,B,0.0011754035949707031
10.0.0.11:5556,C,0.0032935142517089844
10.0.0.15:5556,A,0.0029070377349853516
10.0.0.10:5556,C,0.0022878646850585938
10.0.0.14:5556,C,0.0014736652374267578
10.0.0.16:5556,A,0.0038390159606933594
10.0.0.13:5556,C,0.004261970520019531
10.0.0.9:5556,C,0.0025784969329833984
10.0.0.12:5556,C,0.015272855758666992
10.0.0.15:5556,B,0.003481149673461914
10.0.0.11:5556,A,0.02745342254638672
10.0.0.14:5556,A,0.0022041797637939453
10.0.0.10:5556,A,0.0023148059844970703
10.0.0.16:5556,B,0.00688481330871582
10.0.0.13:5556,A,0.002346038818359375
10.0.0.12:5556,A,0.002680063247680664
10.0.0.9:5556,A,0.0012950897216796875
10.0.0.11:5556,B,0.0026140213012695312
10.0.0.15:5556,C,0.0016903877258300781
10.0.0.14:5556,B,0.002118825912475586
10.0.0.10:5556,B,0.0023810863494873047
10.0.0.16:5556,C,0.004471540451049805
10.0.0.13:5556,B,0.003975868225097656
10.0.0.12:5556,B,0.0026128292083740234
10.0.0.9:5556,B,0.002371072769165039
10.0.0.11:5556,C,0.0024938583374023438
10.0.0.15:5556,A,0.002168416976928711
10.0.0.14:5556,C,0.00506591796875
10.0.0.16:5556,A,0.002735137939453125
10.0.0.10:5556,C,0.005961894989013672
10.0.0.13:5556,C,0.0036563873291015625
10.0.0.12:5556,C,0.0022242069244384766
10.0.0.9:5556,C,0.002799510955810547
10.0.0.11:5556,A,0.01076364517211914
10.0.0.15:5556,B,0.001447916030883789
10.0.0.14:5556,A,0.006612539291381836
10.0.0.16:5556,B,0.003918170928955078
10.0.0.13:5556,A,0.020691394805908203
10.0.0.11:5556,B,0.0040111541748046875
10.0.0.9:5556,A,0.018532276153564453
10.0.0.12:5556,A,0.02206730842590332
10.0.0.10:5556,A,0.01639080047607422
10.0.0.15:5556,C,0.0034995079040527344
10.0.0.14:5556,B,0.0015511512756347656
10.0.0.16:5556,C,0.0006380081176757812
10.0.0.13:5556,B,0.0011806488037109375
10.0.0.9:5556,B,0.0010590553283691406
10.0.0.12:5556,B,0.0008363723754882812
10.0.0.10:5556,B,0.0014150142669677734
10.0.0.11:5556,C,0.0009024143218994141
10.0.0.15:5556,A,0.0009720325469970703
