publisher,topic,total_time_seconds
10.0.0.9:5556,A,0.0013270378112792969
10.0.0.16:5556,B,0.0010406970977783203
10.0.0.12:5556,A,0.0014865398406982422
10.0.0.13:5556,A,0.0014801025390625
10.0.0.15:5556,C,0.0012362003326416016
10.0.0.10:5556,B,0.002630949020385742
10.0.0.9:5556,B,0.0010342597961425781
10.0.0.16:5556,C,0.0010857582092285156
10.0.0.12:5556,B,0.01033639907836914
10.0.0.13:5556,B,0.0010066032409667969
10.0.0.15:5556,A,0.001224517822265625
10.0.0.11:5556,C,0.0026769638061523438
10.0.0.10:5556,C,0.00197601318359375
10.0.0.9:5556,C,0.0025043487548828125
10.0.0.14:5556,C,0.00537109375
10.0.0.16:5556,A,0.003397703170776367
10.0.0.12:5556,C,0.0018682479858398438
10.0.0.13:5556,C,0.001978635787963867
10.0.0.15:5556,B,0.0018494129180908203
10.0.0.11:5556,A,0.0023250579833984375
10.0.0.10:5556,A,0.0019593238830566406
10.0.0.9:5556,A,0.004081010818481445
10.0.0.14:5556,A,0.0019769668579101562
10.0.0.16:5556,B,0.0017805099487304688
10.0.0.12:5556,A,0.002529144287109375
10.0.0.13:5556,A,0.0021958351135253906
10.0.0.15:5556,C,0.002564668655395508
10.0.0.11:5556,B,0.0025777816772460938
10.0.0.9:5556,B,0.006070375442504883
10.0.0.16:5556,C,0.012758493423461914
10.0.0.14:5556,B,0.014922142028808594
10.0.0.10:5556,B,0.011732101440429688
10.0.0.12:5556,B,0.002349376678466797
10.0.0.13:5556,B,0.0030257701873779297
10.0.0.15:5556,A,0.0017666816711425781
10.0.0.11:5556,C,0.0023419857025146484
10.0.0.16:5556,A,0.004647493362426758
10.0.0.9:5556,C,0.030591726303100586
10.0.0.14:5556,C,0.03460240364074707
10.0.0.10:5556,C,0.02852606773376465
10.0.0.12:5556,C,0.015427350997924805
10.0.0.13:5556,C,0.004070758819580078
10.0.0.11:5556,A,0.006956338882446289
10.0.0.15:5556,B,0.026196002960205078
10.0.0.14:5556,A,0.009229183197021484
10.0.0.9:5556,A,0.01312708854675293
10.0.0.16:5556,B,0.009883880615234375
10.0.0.10:5556,A,0.00613093376159668
10.0.0.12:5556,A,0.0020263195037841797
10.0.0.13:5556,A,0.0014986991882324219
10.0.0.11:5556,B,0.00193023681640625
10.0.0.15:5556,C,0.0011227130889892578
10.0.0.16:5556,C,0.020141124725341797
10.0.0.10:5556,B,0.013074159622192383
10.0.0.14:5556,B,0.02341747283935547
10.0.0.12:5556,B,0.01458430290222168
10.0.0.13:5556,B,0.001149892807006836
10.0.0.9:5556,B,0.02251887321472168
10.0.0.11:5556,C,0.0015070438385009766
10.0.0.15:5556,A,0.0011699199676513672
10.0.0.10:5556,C,0.0015769004821777344
10.0.0.16:5556,A,0.0006964206695556641
10.0.0.14:5556,C,0.0007822513580322266
10.0.0.12:5556,C,0.002144336700439453
10.0.0.13:5556,C,0.002010345458984375
10.0.0.9:5556,C,0.0015556812286376953
10.0.0.11:5556,A,0.0018472671508789062
10.0.0.15:5556,B,0.0017311573028564453
10.0.0.10:5556,A,0.0018334388732910156
10.0.0.14:5556,A,0.0014617443084716797
10.0.0.16:5556,B,0.0008943080902099609
10.0.0.12:5556,A,0.0029091835021972656
10.0.0.13:5556,A,0.0025565624237060547
10.0.0.9:5556,A,0.0013499259948730469
10.0.0.11:5556,B,0.0023276805877685547
10.0.0.15:5556,C,0.0016937255859375
10.0.0.10:5556,B,0.002465486526489258
10.0.0.14:5556,B,0.002268552780151367
10.0.0.16:5556,C,0.0024750232696533203
10.0.0.12:5556,B,0.0022537708282470703
10.0.0.13:5556,B,0.002361774444580078
10.0.0.9:5556,B,0.0013608932495117188
10.0.0.15:5556,A,0.0013511180877685547
10.0.0.11:5556,C,0.0035305023193359375
10.0.0.14:5556,C,0.0019366741180419922
10.0.0.10:5556,C,0.0032236576080322266
10.0.0.16:5556,A,0.004117727279663086
10.0.0.13:5556,C,0.0047833919525146484
10.0.0.9:5556,C,0.0030603408813476562
10.0.0.12:5556,C,0.015558242797851562
10.0.0.15:5556,B,0.015255928039550781
10.0.0.11:5556,A,0.026860475540161133
10.0.0.14:5556,A,0.0014147758483886719
10.0.0.10:5556,A,0.0016183853149414062
10.0.0.16:5556,B,0.003729104995727539
10.0.0.13:5556,A,0.0019021034240722656
10.0.0.12:5556,A,0.002539396286010742
10.0.0.9:5556,A,0.0009372234344482422
10.0.0.11:5556,B,0.0017337799072265625
10.0.0.15:5556,C,0.0012674331665039062
10.0.0.14:5556,B,0.0010972023010253906
10.0.0.10:5556,B,0.001445770263671875
10.0.0.16:5556,C,0.0013484954833984375
