publisher,topic,total_time_seconds
10.0.0.15:5556,B,0.0036258697509765625
10.0.0.16:5556,B,0.003434419631958008
10.0.0.11:5556,C,0.0028982162475585938
10.0.0.9:5556,B,0.005404233932495117
10.0.0.10:5556,C,0.0047304630279541016
10.0.0.12:5556,C,0.006554126739501953
10.0.0.14:5556,B,0.002813577651977539
10.0.0.13:5556,C,0.0031957626342773438
10.0.0.15:5556,C,0.004067897796630859
10.0.0.16:5556,C,0.002370119094848633
10.0.0.11:5556,A,0.004920482635498047
10.0.0.9:5556,C,0.006075620651245117
10.0.0.12:5556,A,0.0054721832275390625
10.0.0.10:5556,A,0.00627589225769043
10.0.0.14:5556,C,0.002742767333984375
10.0.0.13:5556,A,0.00524449348449707
10.0.0.15:5556,A,0.005666494369506836
10.0.0.16:5556,A,0.00251007080078125
10.0.0.11:5556,B,0.003635883331298828
10.0.0.9:5556,A,0.003963470458984375
10.0.0.10:5556,B,0.004024982452392578
10.0.0.12:5556,B,0.004025459289550781
10.0.0.14:5556,A,0.0022966861724853516
10.0.0.15:5556,B,0.004208087921142578
10.0.0.13:5556,B,0.005615949630737305
10.0.0.16:5556,B,0.0024712085723876953
10.0.0.9:5556,B,0.0041806697845458984
10.0.0.11:5556,C,0.0055196285247802734
10.0.0.10:5556,C,0.004334449768066406
10.0.0.12:5556,C,0.005078792572021484
10.0.0.14:5556,B,0.003264904022216797
10.0.0.13:5556,C,0.0040705204010009766
10.0.0.15:5556,C,0.0033648014068603516
10.0.0.16:5556,C,0.003339052200317383
10.0.0.11:5556,A,0.0053577423095703125
10.0.0.9:5556,C,0.005315542221069336
10.0.0.10:5556,A,0.004443168640136719
10.0.0.12:5556,A,0.00393223762512207
10.0.0.14:5556,C,0.0028645992279052734
10.0.0.13:5556,A,0.004072666168212891
10.0.0.15:5556,A,0.0034852027893066406
10.0.0.16:5556,A,0.0024437904357910156
10.0.0.9:5556,A,0.008487701416015625
10.0.0.11:5556,B,0.010779619216918945
10.0.0.10:5556,B,0.0026526451110839844
10.0.0.12:5556,B,0.002474546432495117
10.0.0.14:5556,A,0.0039386749267578125
10.0.0.13:5556,B,0.004074573516845703
10.0.0.15:5556,B,0.004759550094604492
10.0.0.16:5556,B,0.0017139911651611328
10.0.0.9:5556,B,0.002914905548095703
10.0.0.11:5556,C,0.0035843849182128906
10.0.0.10:5556,C,0.003347635269165039
10.0.0.12:5556,C,0.003201723098754883
10.0.0.14:5556,B,0.003274679183959961
10.0.0.13:5556,C,0.003457784652709961
10.0.0.15:5556,C,0.003730297088623047
10.0.0.16:5556,C,0.0016548633575439453
10.0.0.11:5556,A,0.003929853439331055
10.0.0.9:5556,C,0.0037696361541748047
10.0.0.10:5556,A,0.00284576416015625
10.0.0.12:5556,A,0.003763914108276367
10.0.0.15:5556,A,0.0032546520233154297
10.0.0.14:5556,C,0.0038170814514160156
10.0.0.13:5556,A,0.004848957061767578
10.0.0.16:5556,A,0.0016286373138427734
10.0.0.9:5556,A,0.002854585647583008
10.0.0.11:5556,B,0.0035631656646728516
10.0.0.10:5556,B,0.002753019332885742
10.0.0.12:5556,B,0.0036687850952148438
10.0.0.14:5556,A,0.0032677650451660156
10.0.0.15:5556,B,0.003360271453857422
10.0.0.13:5556,B,0.0032243728637695312
10.0.0.16:5556,B,0.0016124248504638672
10.0.0.9:5556,B,0.0024979114532470703
10.0.0.11:5556,C,0.0035409927368164062
10.0.0.10:5556,C,0.003125905990600586
10.0.0.12:5556,C,0.004059791564941406
10.0.0.13:5556,C,0.0034339427947998047
10.0.0.14:5556,B,0.00690007209777832
10.0.0.15:5556,C,0.010193347930908203
10.0.0.16:5556,C,0.003989458084106445
10.0.0.11:5556,A,0.013162374496459961
10.0.0.9:5556,C,0.01543736457824707
10.0.0.10:5556,A,0.006321907043457031
10.0.0.12:5556,A,0.00661468505859375
10.0.0.15:5556,A,0.003926992416381836
10.0.0.13:5556,A,0.004870176315307617
10.0.0.14:5556,C,0.005801200866699219
10.0.0.16:5556,A,0.002747058868408203
10.0.0.9:5556,A,0.0033156871795654297
10.0.0.11:5556,B,0.002981901168823242
10.0.0.10:5556,B,0.0031697750091552734
10.0.0.12:5556,B,0.003966331481933594
10.0.0.14:5556,A,0.003063678741455078
10.0.0.13:5556,B,0.0036318302154541016
10.0.0.15:5556,B,0.004644870758056641
10.0.0.16:5556,B,0.0012013912200927734
10.0.0.9:5556,B,0.0025191307067871094
10.0.0.11:5556,C,0.0023109912872314453
10.0.0.10:5556,C,0.002777576446533203
10.0.0.12:5556,C,0.00342559814453125
10.0.0.14:5556,B,0.0024166107177734375
10.0.0.13:5556,C,0.0023736953735351562
10.0.0.15:5556,C,0.0024042129516601562
10.0.0.16:5556,C,0.0013401508331298828
10.0.0.11:5556,A,0.001661539077758789
10.0.0.9:5556,C,0.003029346466064453
10.0.0.10:5556,A,0.003251314163208008
10.0.0.12:5556,A,0.0065746307373046875
10.0.0.15:5556,A,0.0020236968994140625
10.0.0.14:5556,C,0.002338886260986328
10.0.0.13:5556,A,0.0022017955780029297
10.0.0.16:5556,A,0.0011866092681884766
10.0.0.9:5556,A,0.002131223678588867
10.0.0.11:5556,B,0.002156972885131836
10.0.0.10:5556,B,0.0020818710327148438
10.0.0.12:5556,B,0.0013835430145263672
