publisher,topic,total_time_seconds
10.0.0.15:5556,A,0.0030918121337890625
10.0.0.11:5556,B,0.01695418357849121
10.0.0.10:5556,B,0.0067369937896728516
10.0.0.12:5556,B,0.0070056915283203125
10.0.0.15:5556,B,0.002259492874145508
10.0.0.16:5556,B,0.0016543865203857422
10.0.0.11:5556,C,0.0020804405212402344
10.0.0.9:5556,B,0.00516963005065918
10.0.0.10:5556,C,0.0023691654205322266
10.0.0.12:5556,C,0.0056400299072265625
10.0.0.14:5556,B,0.002629518508911133
10.0.0.13:5556,C,0.002678394317626953
10.0.0.15:5556,C,0.004635334014892578
10.0.0.16:5556,C,0.002687215805053711
10.0.0.11:5556,A,0.004801511764526367
10.0.0.9:5556,C,0.0057621002197265625
10.0.0.12:5556,A,0.0046596527099609375
10.0.0.10:5556,A,0.005570411682128906
10.0.0.14:5556,C,0.002732515335083008
10.0.0.13:5556,A,0.004689455032348633
10.0.0.15:5556,A,0.005071163177490234
10.0.0.16:5556,A,0.0023338794708251953
10.0.0.9:5556,A,0.003660917282104492
10.0.0.11:5556,B,0.004327297210693359
10.0.0.10:5556,B,0.003916025161743164
10.0.0.12:5556,B,0.003937721252441406
10.0.0.14:5556,A,0.002260923385620117
10.0.0.15:5556,B,0.003765583038330078
10.0.0.13:5556,B,0.005203962326049805
10.0.0.16:5556,B,0.0020759105682373047
10.0.0.11:5556,C,0.0029418468475341797
10.0.0.9:5556,B,0.0030689239501953125
10.0.0.10:5556,C,0.004159688949584961
10.0.0.12:5556,C,0.005125522613525391
10.0.0.14:5556,B,0.0030624866485595703
10.0.0.13:5556,C,0.0035216808319091797
10.0.0.15:5556,C,0.002826213836669922
10.0.0.16:5556,C,0.003185749053955078
10.0.0.11:5556,A,0.004228830337524414
10.0.0.9:5556,C,0.004037618637084961
10.0.0.10:5556,A,0.0031991004943847656
10.0.0.12:5556,A,0.002611398696899414
10.0.0.14:5556,C,0.002209186553955078
10.0.0.13:5556,A,0.0037550926208496094
10.0.0.15:5556,A,0.0032722949981689453
10.0.0.16:5556,A,0.0018301010131835938
10.0.0.9:5556,A,0.005412101745605469
10.0.0.11:5556,B,0.009180068969726562
10.0.0.10:5556,B,0.0036439895629882812
10.0.0.12:5556,B,0.003657102584838867
10.0.0.14:5556,A,0.0052182674407958984
10.0.0.13:5556,B,0.00513911247253418
10.0.0.15:5556,B,0.004541635513305664
10.0.0.16:5556,B,0.0021820068359375
10.0.0.9:5556,B,0.004306316375732422
10.0.0.11:5556,C,0.0049893856048583984
10.0.0.10:5556,C,0.004297733306884766
10.0.0.12:5556,C,0.00403141975402832
10.0.0.14:5556,B,0.004813671112060547
10.0.0.13:5556,C,0.004999637603759766
10.0.0.15:5556,C,0.004428386688232422
10.0.0.16:5556,C,0.002038717269897461
10.0.0.11:5556,A,0.004970073699951172
10.0.0.9:5556,C,0.0050046443939208984
10.0.0.10:5556,A,0.00390934944152832
10.0.0.12:5556,A,0.004236936569213867
10.0.0.15:5556,A,0.004621267318725586
10.0.0.14:5556,C,0.005967855453491211
10.0.0.13:5556,A,0.0066950321197509766
10.0.0.16:5556,A,0.002401113510131836
10.0.0.9:5556,A,0.00400090217590332
10.0.0.11:5556,B,0.004747152328491211
10.0.0.10:5556,B,0.0043277740478515625
10.0.0.12:5556,B,0.005033969879150391
10.0.0.14:5556,A,0.004530429840087891
10.0.0.15:5556,B,0.004817962646484375
10.0.0.13:5556,B,0.004992961883544922
10.0.0.16:5556,B,0.002431154251098633
10.0.0.9:5556,B,0.0037653446197509766
10.0.0.11:5556,C,0.0048809051513671875
10.0.0.10:5556,C,0.003625154495239258
10.0.0.12:5556,C,0.005281925201416016
10.0.0.13:5556,C,0.005861043930053711
10.0.0.14:5556,B,0.008077621459960938
10.0.0.15:5556,C,0.010157108306884766
10.0.0.16:5556,C,0.0037856101989746094
10.0.0.11:5556,A,0.007397651672363281
10.0.0.9:5556,C,0.02132868766784668
10.0.0.10:5556,A,0.005118131637573242
10.0.0.12:5556,A,0.006112098693847656
10.0.0.15:5556,A,0.00504612922668457
10.0.0.14:5556,C,0.006119251251220703
10.0.0.13:5556,A,0.00876164436340332
10.0.0.16:5556,A,0.003848552703857422
10.0.0.9:5556,A,0.00499725341796875
10.0.0.11:5556,B,0.004700422286987305
10.0.0.10:5556,B,0.004143953323364258
10.0.0.12:5556,B,0.004517078399658203
10.0.0.14:5556,A,0.004420042037963867
10.0.0.13:5556,B,0.004324197769165039
10.0.0.15:5556,B,0.005002498626708984
10.0.0.16:5556,B,0.0029397010803222656
10.0.0.9:5556,B,0.004119873046875
10.0.0.11:5556,C,0.003922700881958008
10.0.0.10:5556,C,0.005444526672363281
10.0.0.12:5556,C,0.010014057159423828
10.0.0.14:5556,B,0.0036013126373291016
10.0.0.13:5556,C,0.0035142898559570312
10.0.0.15:5556,C,0.0035631656646728516
10.0.0.16:5556,C,0.004003047943115234
10.0.0.11:5556,A,0.0028333663940429688
10.0.0.9:5556,C,0.0034699440002441406
10.0.0.10:5556,A,0.003747701644897461
10.0.0.12:5556,A,0.005277156829833984
10.0.0.15:5556,A,0.002043008804321289
10.0.0.13:5556,A,0.0016999244689941406
10.0.0.14:5556,C,0.0024933815002441406
10.0.0.16:5556,A,0.0012042522430419922
