publisher,topic,total_time_seconds
10.0.0.10:5556,C,0.00810098648071289
10.0.0.15:5556,C,0.0017590522766113281
10.0.0.10:5556,A,0.007322072982788086
10.0.0.15:5556,A,0.002354860305786133
10.0.0.11:5556,B,0.014943838119506836
10.0.0.10:5556,B,0.0044057369232177734
10.0.0.12:5556,B,0.007934808731079102
10.0.0.15:5556,B,0.002452850341796875
10.0.0.16:5556,B,0.002871990203857422
10.0.0.11:5556,C,0.00414729118347168
10.0.0.9:5556,B,0.005577564239501953
10.0.0.10:5556,C,0.003576040267944336
10.0.0.12:5556,C,0.004552364349365234
10.0.0.14:5556,B,0.0015420913696289062
10.0.0.13:5556,C,0.0016384124755859375
10.0.0.15:5556,C,0.002705812454223633
10.0.0.16:5556,C,0.0016238689422607422
10.0.0.11:5556,A,0.004698276519775391
10.0.0.9:5556,C,0.0049135684967041016
10.0.0.12:5556,A,0.0024285316467285156
10.0.0.10:5556,A,0.003820657730102539
10.0.0.14:5556,C,0.001965761184692383
10.0.0.13:5556,A,0.0031783580780029297
10.0.0.15:5556,A,0.004223823547363281
10.0.0.16:5556,A,0.0017619132995605469
10.0.0.11:5556,B,0.0022716522216796875
10.0.0.9:5556,A,0.0029206275939941406
10.0.0.10:5556,B,0.0027997493743896484
10.0.0.12:5556,B,0.0023500919342041016
10.0.0.14:5556,A,0.001817464828491211
10.0.0.15:5556,B,0.003230571746826172
10.0.0.13:5556,B,0.004866361618041992
10.0.0.16:5556,B,0.0015170574188232422
10.0.0.11:5556,C,0.004409313201904297
10.0.0.9:5556,B,0.004929304122924805
10.0.0.10:5556,C,0.0026874542236328125
10.0.0.12:5556,C,0.0044248104095458984
10.0.0.14:5556,B,0.0030820369720458984
10.0.0.13:5556,C,0.004121303558349609
10.0.0.15:5556,C,0.004245281219482422
10.0.0.16:5556,C,0.003430604934692383
10.0.0.11:5556,A,0.0045816898345947266
10.0.0.9:5556,C,0.004420280456542969
10.0.0.10:5556,A,0.0037021636962890625
10.0.0.12:5556,A,0.003412485122680664
10.0.0.14:5556,C,0.002525806427001953
10.0.0.13:5556,A,0.0039052963256835938
10.0.0.15:5556,A,0.0034384727478027344
10.0.0.16:5556,A,0.0021533966064453125
10.0.0.9:5556,A,0.007523536682128906
10.0.0.11:5556,B,0.009961843490600586
10.0.0.10:5556,B,0.003901958465576172
10.0.0.12:5556,B,0.003747701644897461
10.0.0.14:5556,A,0.005261421203613281
10.0.0.13:5556,B,0.005115032196044922
10.0.0.15:5556,B,0.00449824333190918
10.0.0.16:5556,B,0.002030611038208008
10.0.0.9:5556,B,0.003409147262573242
10.0.0.11:5556,C,0.004082679748535156
10.0.0.10:5556,C,0.003849029541015625
10.0.0.12:5556,C,0.004178285598754883
10.0.0.14:5556,B,0.003827333450317383
10.0.0.13:5556,C,0.00409245491027832
10.0.0.15:5556,C,0.003492593765258789
10.0.0.16:5556,C,0.002173900604248047
10.0.0.11:5556,A,0.004448652267456055
10.0.0.9:5556,C,0.004286766052246094
10.0.0.10:5556,A,0.003212451934814453
10.0.0.12:5556,A,0.0036308765411376953
10.0.0.15:5556,A,0.0038101673126220703
10.0.0.14:5556,C,0.005394697189331055
10.0.0.13:5556,A,0.00632166862487793
10.0.0.16:5556,A,0.0020742416381835938
10.0.0.9:5556,A,0.003442525863647461
10.0.0.11:5556,B,0.004062652587890625
10.0.0.10:5556,B,0.00385284423828125
10.0.0.12:5556,B,0.004273891448974609
10.0.0.14:5556,A,0.003957271575927734
10.0.0.15:5556,B,0.004673957824707031
10.0.0.13:5556,B,0.004878044128417969
10.0.0.16:5556,B,0.0021228790283203125
10.0.0.9:5556,B,0.003420591354370117
10.0.0.11:5556,C,0.0044362545013427734
10.0.0.10:5556,C,0.003237009048461914
10.0.0.12:5556,C,0.005092144012451172
10.0.0.13:5556,C,0.0027556419372558594
10.0.0.14:5556,B,0.006273984909057617
10.0.0.15:5556,C,0.007839441299438477
10.0.0.16:5556,C,0.002878427505493164
10.0.0.11:5556,A,0.011656045913696289
10.0.0.9:5556,C,0.013626575469970703
10.0.0.10:5556,A,0.003974437713623047
10.0.0.12:5556,A,0.005226850509643555
10.0.0.15:5556,A,0.003113985061645508
10.0.0.14:5556,C,0.0037746429443359375
10.0.0.13:5556,A,0.0053424835205078125
10.0.0.16:5556,A,0.00262451171875
10.0.0.9:5556,A,0.0028333663940429688
10.0.0.11:5556,B,0.0027229785919189453
10.0.0.10:5556,B,0.0028235912322998047
10.0.0.12:5556,B,0.0031294822692871094
10.0.0.14:5556,A,0.0032804012298583984
10.0.0.13:5556,B,0.0032622814178466797
10.0.0.15:5556,B,0.00527501106262207
10.0.0.16:5556,B,0.0014600753784179688
10.0.0.9:5556,B,0.003368377685546875
10.0.0.11:5556,C,0.0032176971435546875
10.0.0.10:5556,C,0.0026040077209472656
10.0.0.12:5556,C,0.0051348209381103516
10.0.0.14:5556,B,0.003114461898803711
10.0.0.13:5556,C,0.003091573715209961
10.0.0.15:5556,C,0.0031905174255371094
10.0.0.16:5556,C,0.0022535324096679688
10.0.0.11:5556,A,0.002404928207397461
10.0.0.9:5556,C,0.004118919372558594
