publisher,topic,total_time_seconds
10.0.0.10:5556,B,0.0016851425170898438
10.0.0.10:5556,C,0.008762121200561523
10.0.0.15:5556,C,0.002296924591064453
10.0.0.10:5556,A,0.006746053695678711
10.0.0.15:5556,A,0.001569986343383789
10.0.0.11:5556,B,0.01583576202392578
10.0.0.10:5556,B,0.006217479705810547
10.0.0.12:5556,B,0.008165359497070312
10.0.0.15:5556,B,0.0024428367614746094
10.0.0.16:5556,B,0.0018780231475830078
10.0.0.11:5556,C,0.002458810806274414
10.0.0.9:5556,B,0.004721403121948242
10.0.0.10:5556,C,0.0026030540466308594
10.0.0.12:5556,C,0.004560708999633789
10.0.0.14:5556,B,0.001249551773071289
10.0.0.13:5556,C,0.0016546249389648438
10.0.0.15:5556,C,0.0031867027282714844
10.0.0.16:5556,C,0.0020432472229003906
10.0.0.11:5556,A,0.00404047966003418
10.0.0.9:5556,C,0.0054628849029541016
10.0.0.12:5556,A,0.004591464996337891
10.0.0.10:5556,A,0.00539088249206543
10.0.0.14:5556,C,0.002279996871948242
10.0.0.13:5556,A,0.00491023063659668
10.0.0.15:5556,A,0.005105495452880859
10.0.0.16:5556,A,0.002118349075317383
10.0.0.11:5556,B,0.0025997161865234375
10.0.0.9:5556,A,0.0035233497619628906
10.0.0.10:5556,B,0.0026085376739501953
10.0.0.12:5556,B,0.0022089481353759766
10.0.0.14:5556,A,0.002403736114501953
10.0.0.15:5556,B,0.003360748291015625
10.0.0.13:5556,B,0.00548863410949707
10.0.0.16:5556,B,0.0023305416107177734
10.0.0.9:5556,B,0.004477500915527344
10.0.0.11:5556,C,0.005395412445068359
10.0.0.10:5556,C,0.00457000732421875
10.0.0.12:5556,C,0.005528450012207031
10.0.0.14:5556,B,0.003452777862548828
10.0.0.13:5556,C,0.004705667495727539
10.0.0.15:5556,C,0.004044771194458008
10.0.0.16:5556,C,0.003072977066040039
10.0.0.11:5556,A,0.004771709442138672
10.0.0.9:5556,C,0.004719734191894531
10.0.0.10:5556,A,0.0037500858306884766
10.0.0.12:5556,A,0.0033931732177734375
10.0.0.14:5556,C,0.002687215805053711
10.0.0.13:5556,A,0.0024979114532470703
10.0.0.15:5556,A,0.0033326148986816406
10.0.0.16:5556,A,0.0023763179779052734
10.0.0.9:5556,A,0.008628606796264648
10.0.0.11:5556,B,0.010687112808227539
10.0.0.10:5556,B,0.0034742355346679688
10.0.0.12:5556,B,0.003290414810180664
10.0.0.14:5556,A,0.004934787750244141
10.0.0.13:5556,B,0.005519866943359375
10.0.0.15:5556,B,0.005018711090087891
10.0.0.16:5556,B,0.0022864341735839844
10.0.0.9:5556,B,0.0039179325103759766
10.0.0.11:5556,C,0.004647970199584961
10.0.0.10:5556,C,0.00442814826965332
10.0.0.12:5556,C,0.004374504089355469
10.0.0.14:5556,B,0.004569053649902344
10.0.0.13:5556,C,0.004820108413696289
10.0.0.15:5556,C,0.004244327545166016
10.0.0.16:5556,C,0.0020575523376464844
10.0.0.11:5556,A,0.004286527633666992
10.0.0.9:5556,C,0.004190921783447266
10.0.0.10:5556,A,0.0039014816284179688
10.0.0.12:5556,A,0.004225730895996094
10.0.0.15:5556,A,0.00456690788269043
10.0.0.14:5556,C,0.006018161773681641
10.0.0.13:5556,A,0.006707906723022461
10.0.0.16:5556,A,0.0022149085998535156
10.0.0.9:5556,A,0.0033388137817382812
10.0.0.11:5556,B,0.003968954086303711
10.0.0.10:5556,B,0.003950834274291992
10.0.0.12:5556,B,0.00469970703125
10.0.0.14:5556,A,0.004199504852294922
10.0.0.15:5556,B,0.005019187927246094
10.0.0.13:5556,B,0.005072355270385742
10.0.0.16:5556,B,0.002101898193359375
10.0.0.11:5556,C,0.004324913024902344
10.0.0.9:5556,B,0.003920316696166992
10.0.0.10:5556,C,0.0035445690155029297
10.0.0.12:5556,C,0.004334926605224609
10.0.0.14:5556,B,0.006448507308959961
10.0.0.13:5556,C,0.007905006408691406
10.0.0.15:5556,C,0.009869575500488281
10.0.0.16:5556,C,0.004364013671875
10.0.0.11:5556,A,0.002706766128540039
10.0.0.9:5556,C,0.016629695892333984
10.0.0.10:5556,A,0.004257678985595703
10.0.0.12:5556,A,0.005391120910644531
10.0.0.15:5556,A,0.003510713577270508
10.0.0.14:5556,C,0.004500389099121094
10.0.0.13:5556,A,0.006392478942871094
10.0.0.16:5556,A,0.0025331974029541016
10.0.0.9:5556,A,0.003448963165283203
10.0.0.11:5556,B,0.003570079803466797
10.0.0.10:5556,B,0.0029952526092529297
10.0.0.12:5556,B,0.0033452510833740234
10.0.0.14:5556,A,0.004434823989868164
10.0.0.13:5556,B,0.0044476985931396484
10.0.0.15:5556,B,0.005068778991699219
10.0.0.16:5556,B,0.0018000602722167969
10.0.0.9:5556,B,0.003045797348022461
10.0.0.11:5556,C,0.0028345584869384766
10.0.0.10:5556,C,0.0039520263671875
10.0.0.12:5556,C,0.003780841827392578
10.0.0.14:5556,B,0.002496957778930664
10.0.0.13:5556,C,0.002465963363647461
10.0.0.15:5556,C,0.002520322799682617
10.0.0.16:5556,C,0.0012538433074951172
10.0.0.11:5556,A,0.002063751220703125
