publisher,topic,total_time_seconds
10.0.0.15:5556,C,0.0020477771759033203
10.0.0.10:5556,A,0.011606454849243164
10.0.0.15:5556,A,0.001971721649169922
10.0.0.11:5556,B,0.015570878982543945
10.0.0.10:5556,B,0.005146503448486328
10.0.0.12:5556,B,0.009769201278686523
10.0.0.15:5556,B,0.0030264854431152344
10.0.0.16:5556,B,0.002696990966796875
10.0.0.11:5556,C,0.0028617382049560547
10.0.0.9:5556,B,0.005940437316894531
10.0.0.10:5556,C,0.0038619041442871094
10.0.0.12:5556,C,0.005060911178588867
10.0.0.14:5556,B,0.001760244369506836
10.0.0.13:5556,C,0.002321481704711914
10.0.0.15:5556,C,0.0026323795318603516
10.0.0.16:5556,C,0.001542806625366211
10.0.0.11:5556,A,0.0029532909393310547
10.0.0.9:5556,C,0.005322694778442383
10.0.0.12:5556,A,0.0019953250885009766
10.0.0.10:5556,A,0.00421142578125
10.0.0.14:5556,C,0.0017948150634765625
10.0.0.13:5556,A,0.0025720596313476562
10.0.0.15:5556,A,0.0040743350982666016
10.0.0.16:5556,A,0.001592874526977539
10.0.0.11:5556,B,0.0019545555114746094
10.0.0.9:5556,A,0.0026137828826904297
10.0.0.10:5556,B,0.0024042129516601562
10.0.0.12:5556,B,0.0019865036010742188
10.0.0.14:5556,A,0.00162506103515625
10.0.0.15:5556,B,0.0020973682403564453
10.0.0.13:5556,B,0.003967761993408203
10.0.0.16:5556,B,0.0013396739959716797
10.0.0.11:5556,C,0.002290010452270508
10.0.0.9:5556,B,0.003314495086669922
10.0.0.10:5556,C,0.0024340152740478516
10.0.0.12:5556,C,0.0037369728088378906
10.0.0.14:5556,B,0.0021355152130126953
10.0.0.13:5556,C,0.0021774768829345703
10.0.0.15:5556,C,0.0023109912872314453
10.0.0.16:5556,C,0.0018658638000488281
10.0.0.11:5556,A,0.0025179386138916016
10.0.0.9:5556,C,0.0031518936157226562
10.0.0.10:5556,A,0.002446413040161133
10.0.0.12:5556,A,0.0018782615661621094
10.0.0.14:5556,C,0.0016608238220214844
10.0.0.13:5556,A,0.002073049545288086
10.0.0.15:5556,A,0.002099275588989258
10.0.0.16:5556,A,0.0014445781707763672
10.0.0.9:5556,A,0.004696846008300781
10.0.0.11:5556,B,0.007370471954345703
10.0.0.10:5556,B,0.0018558502197265625
10.0.0.12:5556,B,0.0019843578338623047
10.0.0.14:5556,A,0.002275228500366211
10.0.0.13:5556,B,0.0025260448455810547
10.0.0.15:5556,B,0.0025794506072998047
10.0.0.16:5556,B,0.0014677047729492188
10.0.0.11:5556,C,0.0025739669799804688
10.0.0.9:5556,B,0.002564668655395508
10.0.0.10:5556,C,0.0021829605102539062
10.0.0.12:5556,C,0.0019941329956054688
10.0.0.14:5556,B,0.001963376998901367
10.0.0.13:5556,C,0.0025441646575927734
10.0.0.15:5556,C,0.002154111862182617
10.0.0.16:5556,C,0.0014007091522216797
10.0.0.11:5556,A,0.0024220943450927734
10.0.0.9:5556,C,0.003216266632080078
10.0.0.10:5556,A,0.002139568328857422
10.0.0.12:5556,A,0.002268552780151367
10.0.0.15:5556,A,0.0019655227661132812
10.0.0.14:5556,C,0.002557516098022461
10.0.0.13:5556,A,0.003339052200317383
10.0.0.16:5556,A,0.0017867088317871094
10.0.0.9:5556,A,0.0019719600677490234
10.0.0.11:5556,B,0.0031125545501708984
10.0.0.10:5556,B,0.0021657943725585938
10.0.0.12:5556,B,0.0029294490814208984
10.0.0.15:5556,B,0.0018129348754882812
10.0.0.14:5556,A,0.0027310848236083984
10.0.0.13:5556,B,0.002696514129638672
10.0.0.16:5556,B,0.0018029212951660156
10.0.0.9:5556,B,0.0018603801727294922
10.0.0.11:5556,C,0.0031914710998535156
10.0.0.10:5556,C,0.0018439292907714844
10.0.0.12:5556,C,0.0019512176513671875
10.0.0.13:5556,C,0.0022170543670654297
10.0.0.14:5556,B,0.004742860794067383
10.0.0.15:5556,C,0.006574392318725586
10.0.0.16:5556,C,0.0025374889373779297
10.0.0.11:5556,A,0.008430719375610352
10.0.0.9:5556,C,0.012375354766845703
10.0.0.10:5556,A,0.0026111602783203125
10.0.0.12:5556,A,0.006294965744018555
10.0.0.15:5556,A,0.004539012908935547
10.0.0.14:5556,C,0.005553245544433594
10.0.0.13:5556,A,0.007835865020751953
10.0.0.16:5556,A,0.0031592845916748047
10.0.0.9:5556,A,0.004333019256591797
10.0.0.11:5556,B,0.004001617431640625
10.0.0.10:5556,B,0.004106760025024414
10.0.0.12:5556,B,0.004226207733154297
10.0.0.14:5556,A,0.0063114166259765625
10.0.0.13:5556,B,0.007761240005493164
10.0.0.15:5556,B,0.008870124816894531
10.0.0.16:5556,B,0.003570556640625
10.0.0.9:5556,B,0.003786325454711914
10.0.0.11:5556,C,0.003580808639526367
10.0.0.10:5556,C,0.005666255950927734
10.0.0.12:5556,C,0.005643367767333984
10.0.0.14:5556,B,0.004037380218505859
10.0.0.13:5556,C,0.0040149688720703125
