publisher,topic,total_time_seconds
10.0.0.10:5556,A,0.006455659866333008
10.0.0.15:5556,A,0.0021772384643554688
10.0.0.11:5556,B,0.017250776290893555
10.0.0.10:5556,B,0.008789539337158203
10.0.0.12:5556,B,0.010481595993041992
10.0.0.15:5556,B,0.003221273422241211
10.0.0.16:5556,B,0.001543283462524414
10.0.0.11:5556,C,0.0037424564361572266
10.0.0.9:5556,B,0.006200075149536133
10.0.0.10:5556,C,0.002866983413696289
10.0.0.12:5556,C,0.006099700927734375
10.0.0.14:5556,B,0.002630949020385742
10.0.0.13:5556,C,0.0026874542236328125
10.0.0.15:5556,C,0.0032134056091308594
10.0.0.16:5556,C,0.0018239021301269531
10.0.0.11:5556,A,0.0035560131072998047
10.0.0.9:5556,C,0.005591392517089844
10.0.0.12:5556,A,0.002002716064453125
10.0.0.10:5556,A,0.0042324066162109375
10.0.0.14:5556,C,0.0016622543334960938
10.0.0.13:5556,A,0.002573251724243164
10.0.0.15:5556,A,0.0038366317749023438
10.0.0.16:5556,A,0.001447439193725586
10.0.0.11:5556,B,0.002347230911254883
10.0.0.9:5556,A,0.0026082992553710938
10.0.0.10:5556,B,0.0038759708404541016
10.0.0.12:5556,B,0.003922224044799805
10.0.0.14:5556,A,0.0018925666809082031
10.0.0.15:5556,B,0.002308368682861328
10.0.0.13:5556,B,0.004088401794433594
10.0.0.16:5556,B,0.001226186752319336
10.0.0.11:5556,C,0.002243518829345703
10.0.0.9:5556,B,0.003360271453857422
10.0.0.10:5556,C,0.002288341522216797
10.0.0.12:5556,C,0.0023946762084960938
10.0.0.14:5556,B,0.0020334720611572266
10.0.0.13:5556,C,0.0021734237670898438
10.0.0.15:5556,C,0.0026092529296875
10.0.0.16:5556,C,0.0018494129180908203
10.0.0.11:5556,A,0.0027151107788085938
10.0.0.9:5556,C,0.003999471664428711
10.0.0.10:5556,A,0.002414703369140625
10.0.0.12:5556,A,0.0019106864929199219
10.0.0.14:5556,C,0.0016946792602539062
10.0.0.13:5556,A,0.0020606517791748047
10.0.0.15:5556,A,0.002032756805419922
10.0.0.16:5556,A,0.0017735958099365234
10.0.0.9:5556,A,0.005114316940307617
10.0.0.11:5556,B,0.007336854934692383
10.0.0.10:5556,B,0.0019378662109375
10.0.0.12:5556,B,0.0022962093353271484
10.0.0.14:5556,A,0.003726959228515625
10.0.0.13:5556,B,0.004079103469848633
10.0.0.15:5556,B,0.0035767555236816406
10.0.0.16:5556,B,0.0018656253814697266
10.0.0.9:5556,B,0.0030498504638671875
10.0.0.11:5556,C,0.0038290023803710938
10.0.0.10:5556,C,0.0027513504028320312
10.0.0.12:5556,C,0.002964496612548828
10.0.0.14:5556,B,0.003439664840698242
10.0.0.13:5556,C,0.003668546676635742
10.0.0.15:5556,C,0.00341796875
10.0.0.16:5556,C,0.001745462417602539
10.0.0.11:5556,A,0.002439260482788086
10.0.0.9:5556,C,0.0033512115478515625
10.0.0.10:5556,A,0.002901792526245117
10.0.0.12:5556,A,0.0030813217163085938
10.0.0.15:5556,A,0.0023965835571289062
10.0.0.14:5556,C,0.004605293273925781
10.0.0.13:5556,A,0.005864620208740234
10.0.0.16:5556,A,0.0019154548645019531
10.0.0.9:5556,A,0.002544879913330078
10.0.0.11:5556,B,0.0034034252166748047
10.0.0.10:5556,B,0.0028502941131591797
10.0.0.12:5556,B,0.003748178482055664
10.0.0.14:5556,A,0.0035278797149658203
10.0.0.15:5556,B,0.003688812255859375
10.0.0.13:5556,B,0.0043375492095947266
10.0.0.16:5556,B,0.0017812252044677734
10.0.0.9:5556,B,0.002707242965698242
10.0.0.11:5556,C,0.003851175308227539
10.0.0.10:5556,C,0.0033321380615234375
10.0.0.12:5556,C,0.004652976989746094
10.0.0.14:5556,B,0.005474090576171875
10.0.0.13:5556,C,0.007950305938720703
10.0.0.15:5556,C,0.009571075439453125
10.0.0.16:5556,C,0.0031223297119140625
10.0.0.11:5556,A,0.011147260665893555
10.0.0.9:5556,C,0.01569652557373047
10.0.0.10:5556,A,0.007463932037353516
10.0.0.12:5556,A,0.007271528244018555
10.0.0.15:5556,A,0.0045795440673828125
10.0.0.14:5556,C,0.00551915168762207
10.0.0.13:5556,A,0.007809162139892578
10.0.0.16:5556,A,0.0036313533782958984
10.0.0.9:5556,A,0.004100799560546875
10.0.0.11:5556,B,0.003940105438232422
10.0.0.10:5556,B,0.003428220748901367
10.0.0.12:5556,B,0.004180192947387695
10.0.0.14:5556,A,0.0041391849517822266
10.0.0.13:5556,B,0.005395650863647461
10.0.0.15:5556,B,0.007802486419677734
10.0.0.16:5556,B,0.003125905990600586
10.0.0.9:5556,B,0.0030591487884521484
10.0.0.11:5556,C,0.002863645553588867
10.0.0.10:5556,C,0.0036270618438720703
10.0.0.12:5556,C,0.0049610137939453125
10.0.0.14:5556,B,0.0029566287994384766
10.0.0.13:5556,C,0.002876758575439453
10.0.0.15:5556,C,0.0029065608978271484
10.0.0.16:5556,C,0.0015118122100830078
