publisher,topic,total_time_seconds
10.0.0.10:5556,B,0.0068645477294921875
10.0.0.12:5556,B,0.005837678909301758
10.0.0.15:5556,B,0.0033893585205078125
10.0.0.16:5556,B,0.0023245811462402344
10.0.0.11:5556,C,0.003957986831665039
10.0.0.9:5556,B,0.004639387130737305
10.0.0.10:5556,C,0.0030455589294433594
10.0.0.12:5556,C,0.005619049072265625
10.0.0.14:5556,B,0.0028061866760253906
10.0.0.13:5556,C,0.002288818359375
10.0.0.15:5556,C,0.004128932952880859
10.0.0.16:5556,C,0.0022399425506591797
10.0.0.11:5556,A,0.004269838333129883
10.0.0.9:5556,C,0.005211353302001953
10.0.0.12:5556,A,0.0024421215057373047
10.0.0.10:5556,A,0.003794431686401367
10.0.0.14:5556,C,0.002065896987915039
10.0.0.13:5556,A,0.0032224655151367188
10.0.0.15:5556,A,0.004862546920776367
10.0.0.16:5556,A,0.0018291473388671875
10.0.0.11:5556,B,0.002157449722290039
10.0.0.9:5556,A,0.0032033920288085938
10.0.0.10:5556,B,0.004054069519042969
10.0.0.12:5556,B,0.004073143005371094
10.0.0.14:5556,A,0.0014896392822265625
10.0.0.15:5556,B,0.0027666091918945312
10.0.0.13:5556,B,0.004664182662963867
10.0.0.16:5556,B,0.0021944046020507812
10.0.0.11:5556,C,0.0032949447631835938
10.0.0.9:5556,B,0.003786802291870117
10.0.0.10:5556,C,0.0037195682525634766
10.0.0.12:5556,C,0.004878044128417969
10.0.0.14:5556,B,0.002675294876098633
10.0.0.13:5556,C,0.0027391910552978516
10.0.0.15:5556,C,0.0027921199798583984
10.0.0.16:5556,C,0.002362489700317383
10.0.0.11:5556,A,0.003548145294189453
10.0.0.9:5556,C,0.0038111209869384766
10.0.0.10:5556,A,0.003139972686767578
10.0.0.12:5556,A,0.0026433467864990234
10.0.0.14:5556,C,0.0022547245025634766
10.0.0.13:5556,A,0.0026214122772216797
10.0.0.15:5556,A,0.0026006698608398438
10.0.0.16:5556,A,0.00202178955078125
10.0.0.9:5556,A,0.004395246505737305
10.0.0.11:5556,B,0.008706808090209961
10.0.0.10:5556,B,0.002846240997314453
10.0.0.12:5556,B,0.002822399139404297
10.0.0.14:5556,A,0.0026335716247558594
10.0.0.13:5556,B,0.002913236618041992
10.0.0.15:5556,B,0.0027120113372802734
10.0.0.16:5556,B,0.0014150142669677734
10.0.0.11:5556,C,0.0024764537811279297
10.0.0.9:5556,B,0.0026230812072753906
10.0.0.10:5556,C,0.0030329227447509766
10.0.0.12:5556,C,0.0034558773040771484
10.0.0.14:5556,B,0.0018205642700195312
10.0.0.13:5556,C,0.002889394760131836
10.0.0.15:5556,C,0.002493619918823242
10.0.0.16:5556,C,0.0013878345489501953
10.0.0.11:5556,A,0.002881288528442383
10.0.0.9:5556,C,0.0034952163696289062
10.0.0.10:5556,A,0.0021800994873046875
10.0.0.12:5556,A,0.0022726058959960938
10.0.0.15:5556,A,0.002687692642211914
10.0.0.14:5556,C,0.003762960433959961
10.0.0.13:5556,A,0.004041910171508789
10.0.0.16:5556,A,0.0015063285827636719
10.0.0.9:5556,A,0.0020530223846435547
10.0.0.11:5556,B,0.003099203109741211
10.0.0.10:5556,B,0.002061128616333008
10.0.0.12:5556,B,0.0025942325592041016
10.0.0.15:5556,B,0.002463817596435547
10.0.0.14:5556,A,0.003042936325073242
10.0.0.13:5556,B,0.002892732620239258
10.0.0.16:5556,B,0.0015110969543457031
10.0.0.11:5556,C,0.002690553665161133
10.0.0.9:5556,B,0.0023882389068603516
10.0.0.10:5556,C,0.0020749568939208984
10.0.0.12:5556,C,0.0016984939575195312
10.0.0.13:5556,C,0.00220489501953125
10.0.0.14:5556,B,0.0041217803955078125
10.0.0.15:5556,C,0.005542278289794922
10.0.0.16:5556,C,0.0024614334106445312
10.0.0.11:5556,A,0.004235744476318359
10.0.0.9:5556,C,0.006814002990722656
10.0.0.10:5556,A,0.002886533737182617
10.0.0.12:5556,A,0.0044744014739990234
10.0.0.15:5556,A,0.0024428367614746094
10.0.0.13:5556,A,0.0030975341796875
10.0.0.14:5556,C,0.0033376216888427734
10.0.0.16:5556,A,0.002534151077270508
10.0.0.9:5556,A,0.002378225326538086
10.0.0.11:5556,B,0.002380847930908203
10.0.0.10:5556,B,0.001954317092895508
10.0.0.12:5556,B,0.002263307571411133
10.0.0.14:5556,A,0.0020346641540527344
10.0.0.13:5556,B,0.0024843215942382812
10.0.0.15:5556,B,0.003298044204711914
10.0.0.16:5556,B,0.0013377666473388672
10.0.0.9:5556,B,0.002382993698120117
10.0.0.11:5556,C,0.002202272415161133
10.0.0.10:5556,C,0.001627206802368164
10.0.0.12:5556,C,0.002210378646850586
