publisher,topic,total_time_seconds
10.0.0.4:5556,B,0.0009613037109375
10.0.0.3:5556,B,0.00095367431640625
10.0.0.4:5556,C,0.0009894371032714844
10.0.0.3:5556,C,0.0009617805480957031
10.0.0.4:5556,A,0.0008833408355712891
10.0.0.3:5556,A,0.0009074211120605469
10.0.0.4:5556,B,0.0009026527404785156
10.0.0.3:5556,B,0.0010004043579101562
10.0.0.4:5556,C,0.0009171962738037109
10.0.0.3:5556,C,0.0008296966552734375
10.0.0.4:5556,A,0.0008866786956787109
10.0.0.3:5556,A,0.0010251998901367188
10.0.0.4:5556,B,0.0011539459228515625
10.0.0.3:5556,B,0.0010683536529541016
10.0.0.4:5556,C,0.0008912086486816406
10.0.0.3:5556,C,0.0010294914245605469
10.0.0.4:5556,A,0.0009634494781494141
10.0.0.3:5556,A,0.0009229183197021484
10.0.0.3:5556,B,0.0010831356048583984
10.0.0.4:5556,B,0.0018041133880615234
10.0.0.3:5556,C,0.0010569095611572266
10.0.0.4:5556,C,0.0007078647613525391
10.0.0.3:5556,A,0.0016589164733886719
10.0.0.4:5556,A,0.001478433609008789
10.0.0.3:5556,B,0.0013098716735839844
10.0.0.4:5556,B,0.0008251667022705078
10.0.0.3:5556,C,0.0013210773468017578
10.0.0.4:5556,C,0.0013306140899658203
10.0.0.3:5556,A,0.0010821819305419922
10.0.0.4:5556,A,0.0010902881622314453
10.0.0.3:5556,B,0.0012445449829101562
10.0.0.4:5556,B,0.0011415481567382812
10.0.0.3:5556,C,0.0012714862823486328
10.0.0.4:5556,C,0.0012235641479492188
10.0.0.3:5556,A,0.0011415481567382812
10.0.0.4:5556,A,0.0011675357818603516
10.0.0.3:5556,B,0.00086212158203125
10.0.0.4:5556,B,0.0009446144104003906
10.0.0.4:5556,C,0.0008745193481445312
10.0.0.3:5556,C,0.0006401538848876953
10.0.0.4:5556,A,0.0010912418365478516
10.0.0.3:5556,A,0.0006432533264160156
10.0.0.4:5556,B,0.0010182857513427734
10.0.0.3:5556,B,0.0013818740844726562
10.0.0.4:5556,C,0.0009300708770751953
10.0.0.3:5556,C,0.0012664794921875
10.0.0.4:5556,A,0.0008454322814941406
10.0.0.3:5556,A,0.0008721351623535156
10.0.0.4:5556,B,0.0010824203491210938
10.0.0.3:5556,B,0.0014231204986572266
10.0.0.4:5556,C,0.0009000301361083984
10.0.0.3:5556,C,0.0011909008026123047
10.0.0.4:5556,A,0.0009434223175048828
10.0.0.3:5556,A,0.0012753009796142578
10.0.0.3:5556,B,0.0009057521820068359
10.0.0.4:5556,B,0.001192331314086914
10.0.0.4:5556,C,0.0008528232574462891
10.0.0.3:5556,C,0.001154184341430664
10.0.0.3:5556,A,0.0008444786071777344
10.0.0.4:5556,A,0.0012464523315429688
10.0.0.4:5556,B,0.0008883476257324219
10.0.0.3:5556,B,0.0013532638549804688
10.0.0.3:5556,C,0.0011777877807617188
10.0.0.4:5556,C,0.0010275840759277344
10.0.0.4:5556,A,0.0007550716400146484
10.0.0.3:5556,A,0.0014672279357910156
10.0.0.4:5556,B,0.0008332729339599609
10.0.0.3:5556,B,0.0015575885772705078
10.0.0.4:5556,C,0.0072672367095947266
10.0.0.3:5556,C,0.015075206756591797
10.0.0.4:5556,A,0.0012373924255371094
10.0.0.3:5556,A,0.0010876655578613281
10.0.0.4:5556,B,0.0013387203216552734
10.0.0.3:5556,B,0.0013248920440673828
10.0.0.3:5556,C,0.002048015594482422
10.0.0.4:5556,C,0.0021364688873291016
10.0.0.4:5556,A,0.0015857219696044922
10.0.0.3:5556,A,0.0017805099487304688
10.0.0.3:5556,B,0.0010671615600585938
10.0.0.4:5556,B,0.0009829998016357422
10.0.0.3:5556,C,0.001169443130493164
10.0.0.4:5556,C,0.0009839534759521484
10.0.0.4:5556,A,0.0012493133544921875
10.0.0.3:5556,A,0.001377105712890625
10.0.0.4:5556,B,0.0012624263763427734
10.0.0.3:5556,B,0.0012221336364746094
10.0.0.3:5556,C,0.0012362003326416016
10.0.0.4:5556,C,0.0016417503356933594
10.0.0.4:5556,A,0.0013322830200195312
10.0.0.3:5556,A,0.0014634132385253906
10.0.0.3:5556,B,0.0010013580322265625
10.0.0.4:5556,B,0.001430511474609375
10.0.0.3:5556,C,0.0007863044738769531
10.0.0.4:5556,C,0.0018818378448486328
10.0.0.3:5556,A,0.0008294582366943359
10.0.0.4:5556,A,0.0011875629425048828
10.0.0.3:5556,B,0.0012426376342773438
10.0.0.4:5556,B,0.0011632442474365234
10.0.0.3:5556,C,0.0014460086822509766
