publisher,topic,total_time_seconds
10.0.0.23:5556,C,0.048660993576049805
10.0.0.19:5556,C,0.016248464584350586
10.0.0.15:5556,C,0.012574911117553711
10.0.0.22:5556,C,0.006703376770019531
10.0.0.26:5556,C,0.007987260818481445
10.0.0.24:5556,C,0.007104396820068359
10.0.0.23:5556,A,0.025679588317871094
10.0.0.17:5556,C,0.029907703399658203
10.0.0.27:5556,C,0.08092522621154785
10.0.0.21:5556,C,0.03656172752380371
10.0.0.19:5556,A,0.020641088485717773
10.0.0.15:5556,A,0.026567459106445312
10.0.0.26:5556,A,0.02149176597595215
10.0.0.22:5556,A,0.021138906478881836
10.0.0.24:5556,A,0.02103710174560547
10.0.0.23:5556,B,0.027923107147216797
10.0.0.17:5556,A,0.02742457389831543
10.0.0.27:5556,A,0.04172873497009277
10.0.0.20:5556,C,0.025387048721313477
10.0.0.21:5556,A,0.032019615173339844
10.0.0.18:5556,A,0.020544052124023438
10.0.0.19:5556,B,0.02263927459716797
10.0.0.16:5556,C,0.023250818252563477
10.0.0.15:5556,B,0.023678064346313477
10.0.0.26:5556,B,0.019502878189086914
10.0.0.22:5556,B,0.020152807235717773
10.0.0.24:5556,B,0.020022869110107422
10.0.0.23:5556,C,0.013098955154418945
10.0.0.27:5556,B,0.013401269912719727
10.0.0.17:5556,B,0.015056610107421875
10.0.0.20:5556,A,0.0022575855255126953
10.0.0.25:5556,C,0.005273103713989258
10.0.0.21:5556,B,0.009244203567504883
10.0.0.16:5556,A,0.0040204524993896484
10.0.0.19:5556,C,0.008043050765991211
10.0.0.18:5556,B,0.013054370880126953
10.0.0.15:5556,C,0.016613245010375977
10.0.0.26:5556,C,0.017261505126953125
10.0.0.24:5556,C,0.01619863510131836
10.0.0.22:5556,C,0.017411231994628906
10.0.0.23:5556,A,0.011325836181640625
10.0.0.27:5556,C,0.010378122329711914
10.0.0.17:5556,C,0.010520696640014648
10.0.0.25:5556,A,0.0024716854095458984
10.0.0.21:5556,C,0.007901906967163086
10.0.0.20:5556,B,0.012332677841186523
10.0.0.19:5556,A,0.00692439079284668
10.0.0.15:5556,A,0.0069828033447265625
10.0.0.18:5556,C,0.020750761032104492
10.0.0.16:5556,B,0.02623128890991211
10.0.0.26:5556,A,0.022900819778442383
10.0.0.24:5556,A,0.0216219425201416
10.0.0.22:5556,A,0.02112603187561035
10.0.0.23:5556,B,0.016329288482666016
10.0.0.27:5556,A,0.01564621925354004
10.0.0.17:5556,A,0.016443729400634766
10.0.0.21:5556,A,0.0030088424682617188
10.0.0.25:5556,B,0.01934671401977539
10.0.0.20:5556,C,0.03361821174621582
10.0.0.19:5556,B,0.03197836875915527
10.0.0.15:5556,B,0.031164169311523438
10.0.0.24:5556,B,0.023853063583374023
10.0.0.26:5556,B,0.024960041046142578
10.0.0.22:5556,B,0.02472996711730957
10.0.0.18:5556,A,0.04234123229980469
10.0.0.16:5556,C,0.04524707794189453
10.0.0.23:5556,C,0.024308204650878906
10.0.0.27:5556,B,0.02801656723022461
10.0.0.17:5556,B,0.02671670913696289
10.0.0.21:5556,B,0.0029306411743164062
10.0.0.25:5556,C,0.0062372684478759766
10.0.0.20:5556,A,0.01124429702758789
10.0.0.19:5556,C,0.009704113006591797
10.0.0.16:5556,A,0.016444921493530273
10.0.0.15:5556,C,0.021478652954101562
10.0.0.18:5556,B,0.02665996551513672
10.0.0.26:5556,C,0.024929523468017578
10.0.0.22:5556,C,0.0261232852935791
10.0.0.24:5556,C,0.027359724044799805
10.0.0.23:5556,A,0.015389442443847656
10.0.0.27:5556,C,0.018052339553833008
10.0.0.17:5556,C,0.01651310920715332
10.0.0.25:5556,A,0.004474163055419922
10.0.0.21:5556,C,0.007013559341430664
10.0.0.20:5556,B,0.012152433395385742
10.0.0.19:5556,A,0.012948989868164062
10.0.0.15:5556,A,0.011560678482055664
10.0.0.18:5556,C,0.01930689811706543
10.0.0.16:5556,B,0.024981975555419922
10.0.0.24:5556,A,0.015376806259155273
10.0.0.22:5556,A,0.015960216522216797
10.0.0.26:5556,A,0.02341485023498535
10.0.0.23:5556,B,0.013110876083374023
10.0.0.27:5556,A,0.011842966079711914
10.0.0.17:5556,A,0.013314008712768555
10.0.0.25:5556,B,0.002799510955810547
10.0.0.21:5556,A,0.00568842887878418
10.0.0.20:5556,C,0.008498430252075195
10.0.0.19:5556,B,0.003675222396850586
10.0.0.16:5556,C,0.005402326583862305
10.0.0.18:5556,A,0.008770227432250977
10.0.0.15:5556,B,0.013607263565063477
