publisher,topic,total_time_seconds
10.0.0.23:5556,C,0.04815030097961426
10.0.0.19:5556,C,0.021404266357421875
10.0.0.15:5556,C,0.021659135818481445
10.0.0.22:5556,C,0.015603303909301758
10.0.0.26:5556,C,0.019489765167236328
10.0.0.24:5556,C,0.02102184295654297
10.0.0.23:5556,A,0.033209800720214844
10.0.0.17:5556,C,0.03546285629272461
10.0.0.27:5556,C,0.08072876930236816
10.0.0.19:5556,A,0.030937910079956055
10.0.0.21:5556,C,0.06115293502807617
10.0.0.15:5556,A,0.0333406925201416
10.0.0.26:5556,A,0.03701472282409668
10.0.0.22:5556,A,0.046003103256225586
10.0.0.23:5556,B,0.05244779586791992
10.0.0.24:5556,A,0.07072019577026367
10.0.0.17:5556,A,0.05466413497924805
10.0.0.27:5556,A,0.057625770568847656
10.0.0.20:5556,C,0.03277707099914551
10.0.0.21:5556,A,0.03460288047790527
10.0.0.18:5556,A,0.02486872673034668
10.0.0.19:5556,B,0.026300430297851562
10.0.0.16:5556,C,0.02694225311279297
10.0.0.15:5556,B,0.024932861328125
10.0.0.26:5556,B,0.017757892608642578
10.0.0.22:5556,B,0.01674032211303711
10.0.0.24:5556,B,0.016788721084594727
10.0.0.23:5556,C,0.014794111251831055
10.0.0.27:5556,B,0.014932632446289062
10.0.0.17:5556,B,0.015660524368286133
10.0.0.20:5556,A,0.0030870437622070312
10.0.0.25:5556,C,0.006218910217285156
10.0.0.21:5556,B,0.009236812591552734
10.0.0.16:5556,A,0.004557132720947266
10.0.0.19:5556,C,0.009153604507446289
10.0.0.18:5556,B,0.013191461563110352
10.0.0.15:5556,C,0.018033266067504883
10.0.0.26:5556,C,0.01932525634765625
10.0.0.24:5556,C,0.017621755599975586
10.0.0.22:5556,C,0.018192052841186523
10.0.0.23:5556,A,0.011948585510253906
10.0.0.27:5556,C,0.012359619140625
10.0.0.17:5556,C,0.012203216552734375
10.0.0.25:5556,A,0.002660036087036133
10.0.0.21:5556,C,0.008933305740356445
10.0.0.20:5556,B,0.012303352355957031
10.0.0.19:5556,A,0.009572744369506836
10.0.0.15:5556,A,0.008977413177490234
10.0.0.18:5556,C,0.021381378173828125
10.0.0.16:5556,B,0.026212453842163086
10.0.0.26:5556,A,0.023164033889770508
10.0.0.24:5556,A,0.022021055221557617
10.0.0.22:5556,A,0.022406339645385742
10.0.0.23:5556,B,0.0177764892578125
10.0.0.27:5556,A,0.017347335815429688
10.0.0.17:5556,A,0.017227649688720703
10.0.0.21:5556,A,0.006087541580200195
10.0.0.25:5556,B,0.02328801155090332
10.0.0.20:5556,C,0.03467583656311035
10.0.0.19:5556,B,0.03234267234802246
10.0.0.15:5556,B,0.03166985511779785
10.0.0.24:5556,B,0.024549245834350586
10.0.0.26:5556,B,0.02638530731201172
10.0.0.22:5556,B,0.02988576889038086
10.0.0.18:5556,A,0.042336225509643555
10.0.0.16:5556,C,0.04539918899536133
10.0.0.23:5556,C,0.024600505828857422
10.0.0.27:5556,B,0.02630758285522461
10.0.0.17:5556,B,0.02508687973022461
10.0.0.21:5556,B,0.0025246143341064453
10.0.0.25:5556,C,0.007366180419921875
10.0.0.20:5556,A,0.011649370193481445
10.0.0.19:5556,C,0.012407302856445312
10.0.0.16:5556,A,0.016144752502441406
10.0.0.15:5556,C,0.02132725715637207
10.0.0.18:5556,B,0.024329185485839844
10.0.0.26:5556,C,0.02592921257019043
10.0.0.22:5556,C,0.02600407600402832
10.0.0.24:5556,C,0.027086257934570312
10.0.0.23:5556,A,0.015465974807739258
10.0.0.27:5556,C,0.018068552017211914
10.0.0.17:5556,C,0.016549110412597656
10.0.0.25:5556,A,0.0032358169555664062
10.0.0.21:5556,C,0.009166240692138672
10.0.0.20:5556,B,0.014638185501098633
10.0.0.19:5556,A,0.017165422439575195
10.0.0.15:5556,A,0.01671457290649414
10.0.0.18:5556,C,0.021483898162841797
10.0.0.16:5556,B,0.024202823638916016
10.0.0.24:5556,A,0.018509387969970703
10.0.0.22:5556,A,0.021203041076660156
10.0.0.26:5556,A,0.022985219955444336
10.0.0.23:5556,B,0.012944459915161133
10.0.0.27:5556,A,0.015307426452636719
10.0.0.17:5556,A,0.014008760452270508
10.0.0.25:5556,B,0.004245758056640625
10.0.0.21:5556,A,0.0077114105224609375
10.0.0.20:5556,C,0.010283946990966797
10.0.0.19:5556,B,0.006323337554931641
10.0.0.16:5556,C,0.006873130798339844
10.0.0.18:5556,A,0.009770870208740234
10.0.0.15:5556,B,0.01630568504333496
10.0.0.22:5556,B,0.008303165435791016
10.0.0.26:5556,B,0.009725570678710938
