publisher,topic,total_time_seconds
10.0.0.19:5556,C,0.01786041259765625
10.0.0.15:5556,C,0.014116764068603516
10.0.0.22:5556,C,0.010616540908813477
10.0.0.26:5556,C,0.014971494674682617
10.0.0.24:5556,C,0.01804971694946289
10.0.0.23:5556,A,0.03272390365600586
10.0.0.17:5556,C,0.04774665832519531
10.0.0.27:5556,C,0.08289980888366699
10.0.0.21:5556,C,0.039714813232421875
10.0.0.19:5556,A,0.03037571907043457
10.0.0.15:5556,A,0.02974081039428711
10.0.0.26:5556,A,0.022559165954589844
10.0.0.22:5556,A,0.021826744079589844
10.0.0.24:5556,A,0.03598952293395996
10.0.0.23:5556,B,0.03748369216918945
10.0.0.17:5556,A,0.04129385948181152
10.0.0.27:5556,A,0.05197501182556152
10.0.0.20:5556,C,0.03445887565612793
10.0.0.21:5556,A,0.04228854179382324
10.0.0.19:5556,B,0.020289182662963867
10.0.0.16:5556,C,0.0220792293548584
10.0.0.18:5556,A,0.023038148880004883
10.0.0.15:5556,B,0.022895097732543945
10.0.0.26:5556,B,0.018937110900878906
10.0.0.22:5556,B,0.01793193817138672
10.0.0.24:5556,B,0.021433353424072266
10.0.0.23:5556,C,0.01640176773071289
10.0.0.27:5556,B,0.017653465270996094
10.0.0.17:5556,B,0.01877284049987793
10.0.0.20:5556,A,0.005909919738769531
10.0.0.25:5556,C,0.007708311080932617
10.0.0.21:5556,B,0.010439634323120117
10.0.0.16:5556,A,0.005514383316040039
10.0.0.19:5556,C,0.01122903823852539
10.0.0.18:5556,B,0.014249324798583984
10.0.0.15:5556,C,0.019501924514770508
10.0.0.26:5556,C,0.02283644676208496
10.0.0.24:5556,C,0.021236896514892578
10.0.0.22:5556,C,0.021821022033691406
10.0.0.23:5556,A,0.012967586517333984
10.0.0.27:5556,C,0.01398158073425293
10.0.0.17:5556,C,0.01387786865234375
10.0.0.25:5556,A,0.0036318302154541016
10.0.0.21:5556,C,0.00986027717590332
10.0.0.20:5556,B,0.013105392456054688
10.0.0.19:5556,A,0.013447046279907227
10.0.0.15:5556,A,0.012838363647460938
10.0.0.18:5556,C,0.02278733253479004
10.0.0.16:5556,B,0.02719569206237793
10.0.0.26:5556,A,0.026463747024536133
10.0.0.24:5556,A,0.025845766067504883
10.0.0.22:5556,A,0.027891159057617188
10.0.0.23:5556,B,0.01890254020690918
10.0.0.27:5556,A,0.018857240676879883
10.0.0.17:5556,A,0.01934957504272461
10.0.0.21:5556,A,0.00780177116394043
10.0.0.25:5556,B,0.030740022659301758
10.0.0.20:5556,C,0.0356290340423584
10.0.0.19:5556,B,0.03697991371154785
10.0.0.15:5556,B,0.03646254539489746
10.0.0.24:5556,B,0.029292821884155273
10.0.0.26:5556,B,0.030376195907592773
10.0.0.22:5556,B,0.029595375061035156
10.0.0.18:5556,A,0.04344940185546875
10.0.0.16:5556,C,0.04631972312927246
10.0.0.23:5556,C,0.025665760040283203
10.0.0.27:5556,B,0.02810835838317871
10.0.0.17:5556,B,0.026845216751098633
10.0.0.21:5556,B,0.003485441207885742
10.0.0.25:5556,C,0.008369207382202148
10.0.0.20:5556,A,0.012345552444458008
10.0.0.19:5556,C,0.013241291046142578
10.0.0.16:5556,A,0.017505645751953125
10.0.0.15:5556,C,0.022398710250854492
10.0.0.18:5556,B,0.02588176727294922
10.0.0.26:5556,C,0.028267621994018555
10.0.0.22:5556,C,0.028090476989746094
10.0.0.24:5556,C,0.029295921325683594
10.0.0.23:5556,A,0.01672816276550293
10.0.0.27:5556,C,0.019705772399902344
10.0.0.17:5556,C,0.018582582473754883
10.0.0.25:5556,A,0.005079030990600586
10.0.0.21:5556,C,0.010962724685668945
10.0.0.20:5556,B,0.015054702758789062
10.0.0.19:5556,A,0.018964052200317383
10.0.0.15:5556,A,0.017360210418701172
10.0.0.18:5556,C,0.02069878578186035
10.0.0.16:5556,B,0.02324700355529785
10.0.0.24:5556,A,0.0183718204498291
10.0.0.22:5556,A,0.018989086151123047
10.0.0.26:5556,A,0.019680261611938477
10.0.0.23:5556,B,0.011827468872070312
10.0.0.27:5556,A,0.01322793960571289
10.0.0.17:5556,A,0.011935234069824219
10.0.0.25:5556,B,0.004708766937255859
10.0.0.21:5556,A,0.00680232048034668
10.0.0.20:5556,C,0.010695457458496094
10.0.0.19:5556,B,0.005192995071411133
10.0.0.16:5556,C,0.0071980953216552734
10.0.0.18:5556,A,0.010135889053344727
10.0.0.15:5556,B,0.015132665634155273
10.0.0.22:5556,B,0.01058053970336914
10.0.0.26:5556,B,0.013046741485595703
