publisher,topic,total_time_seconds
10.0.0.23:5556,C,0.047482967376708984
10.0.0.19:5556,C,0.01653122901916504
10.0.0.15:5556,C,0.019704341888427734
10.0.0.22:5556,C,0.017557144165039062
10.0.0.26:5556,C,0.0215909481048584
10.0.0.24:5556,C,0.021770715713500977
10.0.0.23:5556,A,0.03626513481140137
10.0.0.17:5556,C,0.04119277000427246
10.0.0.27:5556,C,0.08401894569396973
10.0.0.19:5556,A,0.032853126525878906
10.0.0.21:5556,C,0.06137347221374512
10.0.0.15:5556,A,0.03350639343261719
10.0.0.26:5556,A,0.03824949264526367
10.0.0.23:5556,B,0.04358863830566406
10.0.0.22:5556,A,0.06303620338439941
10.0.0.24:5556,A,0.0727701187133789
10.0.0.17:5556,A,0.05570840835571289
10.0.0.27:5556,A,0.05882716178894043
10.0.0.20:5556,C,0.02519679069519043
10.0.0.21:5556,A,0.030668258666992188
10.0.0.18:5556,A,0.025615215301513672
10.0.0.19:5556,B,0.026878833770751953
10.0.0.16:5556,C,0.02747035026550293
10.0.0.15:5556,B,0.025469064712524414
10.0.0.26:5556,B,0.02555108070373535
10.0.0.22:5556,B,0.025519609451293945
10.0.0.24:5556,B,0.02539968490600586
10.0.0.23:5556,C,0.01270294189453125
10.0.0.27:5556,B,0.012636423110961914
10.0.0.17:5556,B,0.01348876953125
10.0.0.20:5556,A,0.0014688968658447266
10.0.0.25:5556,C,0.004101753234863281
10.0.0.21:5556,B,0.00810694694519043
10.0.0.16:5556,A,0.0031867027282714844
10.0.0.19:5556,C,0.007025718688964844
10.0.0.18:5556,B,0.011682748794555664
10.0.0.15:5556,C,0.015295028686523438
10.0.0.26:5556,C,0.015206575393676758
10.0.0.24:5556,C,0.013805866241455078
10.0.0.22:5556,C,0.014644622802734375
10.0.0.23:5556,A,0.010402202606201172
10.0.0.27:5556,C,0.009158611297607422
10.0.0.17:5556,C,0.00911855697631836
10.0.0.25:5556,A,0.0016567707061767578
10.0.0.21:5556,C,0.0068094730377197266
10.0.0.20:5556,B,0.011227130889892578
10.0.0.19:5556,A,0.0054454803466796875
10.0.0.15:5556,A,0.004888296127319336
10.0.0.18:5556,C,0.018634796142578125
10.0.0.16:5556,B,0.024914026260375977
10.0.0.26:5556,A,0.02066802978515625
10.0.0.24:5556,A,0.01949906349182129
10.0.0.22:5556,A,0.02007269859313965
10.0.0.23:5556,B,0.014874458312988281
10.0.0.27:5556,A,0.015064239501953125
10.0.0.17:5556,A,0.015307903289794922
10.0.0.21:5556,A,0.0020477771759033203
10.0.0.25:5556,B,0.012718439102172852
10.0.0.20:5556,C,0.032289743423461914
10.0.0.19:5556,B,0.02557826042175293
10.0.0.15:5556,B,0.03691434860229492
10.0.0.24:5556,B,0.03097391128540039
10.0.0.26:5556,B,0.03178524971008301
10.0.0.22:5556,B,0.03088212013244629
10.0.0.18:5556,A,0.04267263412475586
10.0.0.16:5556,C,0.04563546180725098
10.0.0.23:5556,C,0.024586915969848633
10.0.0.27:5556,B,0.027227163314819336
10.0.0.17:5556,B,0.026844501495361328
10.0.0.21:5556,B,0.0035889148712158203
10.0.0.25:5556,C,0.00712895393371582
10.0.0.20:5556,A,0.011077404022216797
10.0.0.19:5556,C,0.010027170181274414
10.0.0.16:5556,A,0.01663804054260254
10.0.0.15:5556,C,0.021303415298461914
10.0.0.18:5556,B,0.026129484176635742
10.0.0.26:5556,C,0.023967504501342773
10.0.0.22:5556,C,0.02517986297607422
10.0.0.24:5556,C,0.02678823471069336
10.0.0.23:5556,A,0.015516042709350586
10.0.0.27:5556,C,0.017623186111450195
10.0.0.17:5556,C,0.016083478927612305
10.0.0.25:5556,A,0.004133939743041992
10.0.0.21:5556,C,0.007428407669067383
10.0.0.20:5556,B,0.012212753295898438
10.0.0.19:5556,A,0.013607501983642578
10.0.0.15:5556,A,0.012204170227050781
10.0.0.18:5556,C,0.018779516220092773
10.0.0.16:5556,B,0.022025585174560547
10.0.0.24:5556,A,0.014444112777709961
10.0.0.22:5556,A,0.015096426010131836
10.0.0.26:5556,A,0.015657901763916016
10.0.0.23:5556,B,0.01011514663696289
10.0.0.27:5556,A,0.011182308197021484
10.0.0.17:5556,A,0.009792566299438477
10.0.0.25:5556,B,0.0022640228271484375
10.0.0.21:5556,A,0.005247354507446289
10.0.0.20:5556,C,0.008065223693847656
10.0.0.19:5556,B,0.0031003952026367188
10.0.0.16:5556,C,0.004920244216918945
10.0.0.18:5556,A,0.008307933807373047
10.0.0.15:5556,B,0.013115882873535156
10.0.0.22:5556,B,0.006685018539428711
10.0.0.26:5556,B,0.006619691848754883
