publisher,topic,total_time_seconds
10.0.0.22:5556,A,0.015018939971923828
10.0.0.24:5556,A,0.017575979232788086
10.0.0.23:5556,B,0.027285337448120117
10.0.0.17:5556,A,0.03589797019958496
10.0.0.27:5556,A,0.04695487022399902
10.0.0.20:5556,C,0.03548598289489746
10.0.0.21:5556,A,0.037061452865600586
10.0.0.18:5556,A,0.018672704696655273
10.0.0.19:5556,B,0.02115011215209961
10.0.0.16:5556,C,0.02239370346069336
10.0.0.15:5556,B,0.022680044174194336
10.0.0.26:5556,B,0.01616811752319336
10.0.0.22:5556,B,0.020290374755859375
10.0.0.24:5556,B,0.021022796630859375
10.0.0.23:5556,C,0.017362356185913086
10.0.0.27:5556,B,0.018897533416748047
10.0.0.17:5556,B,0.019620656967163086
10.0.0.20:5556,A,0.007228851318359375
10.0.0.25:5556,C,0.008308649063110352
10.0.0.21:5556,B,0.01098489761352539
10.0.0.16:5556,A,0.0067789554595947266
10.0.0.19:5556,C,0.011673212051391602
10.0.0.18:5556,B,0.01478123664855957
10.0.0.15:5556,C,0.02054738998413086
10.0.0.26:5556,C,0.02395176887512207
10.0.0.24:5556,C,0.022754907608032227
10.0.0.22:5556,C,0.02344822883605957
10.0.0.23:5556,A,0.01411890983581543
10.0.0.27:5556,C,0.014850854873657227
10.0.0.17:5556,C,0.014632940292358398
10.0.0.25:5556,A,0.0055370330810546875
10.0.0.21:5556,C,0.010437726974487305
10.0.0.20:5556,B,0.01399374008178711
10.0.0.19:5556,A,0.018202543258666992
10.0.0.15:5556,A,0.018212080001831055
10.0.0.18:5556,C,0.023426532745361328
10.0.0.16:5556,B,0.027684926986694336
10.0.0.26:5556,A,0.02928471565246582
10.0.0.24:5556,A,0.03173351287841797
10.0.0.22:5556,A,0.032727956771850586
10.0.0.23:5556,B,0.0209808349609375
10.0.0.27:5556,A,0.02068305015563965
10.0.0.17:5556,A,0.020557165145874023
10.0.0.21:5556,A,0.011974573135375977
10.0.0.25:5556,B,0.03152179718017578
10.0.0.20:5556,C,0.036217689514160156
10.0.0.19:5556,B,0.03943943977355957
10.0.0.15:5556,B,0.038693904876708984
10.0.0.24:5556,B,0.03138542175292969
10.0.0.26:5556,B,0.03224325180053711
10.0.0.22:5556,B,0.03134918212890625
10.0.0.18:5556,A,0.04426455497741699
10.0.0.16:5556,C,0.04684734344482422
10.0.0.23:5556,C,0.026172161102294922
10.0.0.27:5556,B,0.028994321823120117
10.0.0.17:5556,B,0.027914762496948242
10.0.0.21:5556,B,0.0040738582611083984
10.0.0.25:5556,C,0.009262323379516602
10.0.0.20:5556,A,0.013385295867919922
10.0.0.19:5556,C,0.014431476593017578
10.0.0.16:5556,A,0.0185699462890625
10.0.0.15:5556,C,0.02286672592163086
10.0.0.18:5556,B,0.026602506637573242
10.0.0.26:5556,C,0.029527664184570312
10.0.0.22:5556,C,0.029450178146362305
10.0.0.24:5556,C,0.030499935150146484
10.0.0.23:5556,A,0.017909526824951172
10.0.0.27:5556,C,0.02089071273803711
10.0.0.17:5556,C,0.01959705352783203
10.0.0.25:5556,A,0.00647425651550293
10.0.0.21:5556,C,0.011033773422241211
10.0.0.20:5556,B,0.0164334774017334
10.0.0.19:5556,A,0.020791292190551758
10.0.0.15:5556,A,0.019159793853759766
10.0.0.18:5556,C,0.021102190017700195
10.0.0.16:5556,B,0.0239713191986084
10.0.0.24:5556,A,0.022420406341552734
10.0.0.22:5556,A,0.023393630981445312
10.0.0.26:5556,A,0.02413773536682129
10.0.0.23:5556,B,0.012448310852050781
10.0.0.27:5556,A,0.014941930770874023
10.0.0.17:5556,A,0.013852596282958984
10.0.0.25:5556,B,0.005513429641723633
10.0.0.21:5556,A,0.007978439331054688
10.0.0.20:5556,C,0.01145625114440918
10.0.0.19:5556,B,0.006146907806396484
10.0.0.16:5556,C,0.008114099502563477
10.0.0.18:5556,A,0.012614727020263672
10.0.0.15:5556,B,0.01572561264038086
10.0.0.22:5556,B,0.011391401290893555
10.0.0.26:5556,B,0.014849662780761719
10.0.0.24:5556,B,0.019669532775878906
10.0.0.27:5556,B,0.03277993202209473
10.0.0.17:5556,B,0.03154730796813965
10.0.0.23:5556,C,0.0471343994140625
10.0.0.20:5556,A,0.002384662628173828
10.0.0.21:5556,B,0.009865283966064453
10.0.0.25:5556,C,0.012006282806396484
10.0.0.19:5556,C,0.05841565132141113
10.0.0.16:5556,A,0.06119084358215332
10.0.0.18:5556,B,0.06775641441345215
10.0.0.22:5556,C,0.06127762794494629
10.0.0.23:5556,A,0.045714616775512695
10.0.0.15:5556,C,0.0729975700378418
10.0.0.26:5556,C,0.060274362564086914
10.0.0.24:5556,C,0.06013035774230957
