publisher,topic,total_time_seconds
10.0.0.19:5556,C,0.028563976287841797
10.0.0.15:5556,C,0.03544926643371582
10.0.0.22:5556,C,0.03206348419189453
10.0.0.26:5556,C,0.03853750228881836
10.0.0.23:5556,A,0.03654646873474121
10.0.0.24:5556,C,0.04990696907043457
10.0.0.17:5556,C,0.04869246482849121
10.0.0.19:5556,A,0.03466343879699707
10.0.0.27:5556,C,0.10471439361572266
10.0.0.15:5556,A,0.033023834228515625
10.0.0.21:5556,C,0.07347774505615234
10.0.0.26:5556,A,0.05173182487487793
10.0.0.23:5556,B,0.054239749908447266
10.0.0.22:5556,A,0.07274222373962402
10.0.0.24:5556,A,0.07429718971252441
10.0.0.17:5556,A,0.05713009834289551
10.0.0.27:5556,A,0.06115150451660156
10.0.0.20:5556,C,0.03612184524536133
10.0.0.21:5556,A,0.053823232650756836
10.0.0.19:5556,B,0.03186225891113281
10.0.0.16:5556,C,0.03248190879821777
10.0.0.18:5556,A,0.031159162521362305
10.0.0.15:5556,B,0.030619382858276367
10.0.0.26:5556,B,0.02345442771911621
10.0.0.22:5556,B,0.02233147621154785
10.0.0.24:5556,B,0.022185564041137695
10.0.0.23:5556,C,0.01708698272705078
10.0.0.27:5556,B,0.0178987979888916
10.0.0.17:5556,B,0.01887035369873047
10.0.0.20:5556,A,0.006476163864135742
10.0.0.25:5556,C,0.008336067199707031
10.0.0.21:5556,B,0.010905742645263672
10.0.0.16:5556,A,0.00630640983581543
10.0.0.19:5556,C,0.011409282684326172
10.0.0.18:5556,B,0.014636516571044922
10.0.0.15:5556,C,0.02025771141052246
10.0.0.26:5556,C,0.023978471755981445
10.0.0.24:5556,C,0.022383689880371094
10.0.0.22:5556,C,0.02293705940246582
10.0.0.23:5556,A,0.01356363296508789
10.0.0.27:5556,C,0.014727592468261719
10.0.0.17:5556,C,0.014496326446533203
10.0.0.25:5556,A,0.004741191864013672
10.0.0.21:5556,C,0.010302543640136719
10.0.0.20:5556,B,0.013611793518066406
10.0.0.19:5556,A,0.0168304443359375
10.0.0.15:5556,A,0.016427993774414062
10.0.0.18:5556,C,0.023514270782470703
10.0.0.16:5556,B,0.02754974365234375
10.0.0.26:5556,A,0.02699446678161621
10.0.0.24:5556,A,0.025693178176879883
10.0.0.22:5556,A,0.02747511863708496
10.0.0.23:5556,B,0.01923370361328125
10.0.0.27:5556,A,0.019501447677612305
10.0.0.17:5556,A,0.019684553146362305
10.0.0.21:5556,A,0.010802268981933594
10.0.0.25:5556,B,0.031238079071044922
10.0.0.20:5556,C,0.036218881607055664
10.0.0.19:5556,B,0.03849601745605469
10.0.0.15:5556,B,0.03769683837890625
10.0.0.24:5556,B,0.03039073944091797
10.0.0.26:5556,B,0.03121185302734375
10.0.0.22:5556,B,0.030306100845336914
10.0.0.18:5556,A,0.04370999336242676
10.0.0.16:5556,C,0.04673504829406738
10.0.0.23:5556,C,0.026000022888183594
10.0.0.27:5556,B,0.028896331787109375
10.0.0.17:5556,B,0.027745962142944336
10.0.0.21:5556,B,0.0040895938873291016
10.0.0.25:5556,C,0.008880853652954102
10.0.0.20:5556,A,0.013016939163208008
10.0.0.19:5556,C,0.014273405075073242
10.0.0.16:5556,A,0.01824164390563965
10.0.0.15:5556,C,0.02259516716003418
10.0.0.18:5556,B,0.02652430534362793
10.0.0.26:5556,C,0.029024600982666016
10.0.0.22:5556,C,0.028876304626464844
10.0.0.24:5556,C,0.030307292938232422
10.0.0.23:5556,A,0.017376184463500977
10.0.0.27:5556,C,0.020833492279052734
10.0.0.17:5556,C,0.01940464973449707
10.0.0.25:5556,A,0.005702972412109375
10.0.0.21:5556,C,0.010126113891601562
10.0.0.20:5556,B,0.01603555679321289
10.0.0.19:5556,A,0.01993703842163086
10.0.0.15:5556,A,0.018450498580932617
10.0.0.18:5556,C,0.021343708038330078
10.0.0.16:5556,B,0.023801565170288086
10.0.0.24:5556,A,0.02054882049560547
10.0.0.22:5556,A,0.02157735824584961
10.0.0.26:5556,A,0.02213764190673828
10.0.0.23:5556,B,0.012792587280273438
10.0.0.27:5556,A,0.014208316802978516
10.0.0.17:5556,A,0.012752056121826172
10.0.0.25:5556,B,0.005220651626586914
10.0.0.21:5556,A,0.00811910629272461
10.0.0.20:5556,C,0.011692523956298828
10.0.0.19:5556,B,0.0059967041015625
10.0.0.16:5556,C,0.007957935333251953
10.0.0.18:5556,A,0.012149572372436523
10.0.0.15:5556,B,0.016566991806030273
10.0.0.22:5556,B,0.01212310791015625
10.0.0.26:5556,B,0.015164852142333984
10.0.0.24:5556,B,0.019305706024169922
10.0.0.27:5556,B,0.03229713439941406
10.0.0.17:5556,B,0.031110286712646484
10.0.0.23:5556,C,0.03490805625915527
