publisher,topic,total_time_seconds
10.0.0.23:5556,C,0.04782843589782715
10.0.0.19:5556,C,0.016408920288085938
10.0.0.15:5556,C,0.021268367767333984
10.0.0.22:5556,C,0.015208959579467773
10.0.0.26:5556,C,0.018845558166503906
10.0.0.24:5556,C,0.020164966583251953
10.0.0.23:5556,A,0.032910823822021484
10.0.0.17:5556,C,0.030352354049682617
10.0.0.27:5556,C,0.08195376396179199
10.0.0.21:5556,C,0.038065195083618164
10.0.0.19:5556,A,0.027737140655517578
10.0.0.15:5556,A,0.028534650802612305
10.0.0.26:5556,A,0.022879838943481445
10.0.0.22:5556,A,0.022334575653076172
10.0.0.24:5556,A,0.022197961807250977
10.0.0.23:5556,B,0.03142356872558594
10.0.0.17:5556,A,0.03745007514953613
10.0.0.27:5556,A,0.05106091499328613
10.0.0.20:5556,C,0.03148198127746582
10.0.0.21:5556,A,0.04399919509887695
10.0.0.19:5556,B,0.02202463150024414
10.0.0.16:5556,C,0.024320125579833984
10.0.0.18:5556,A,0.023014307022094727
10.0.0.15:5556,B,0.025777339935302734
10.0.0.26:5556,B,0.020032644271850586
10.0.0.22:5556,B,0.01900458335876465
10.0.0.24:5556,B,0.01891779899597168
10.0.0.23:5556,C,0.013471126556396484
10.0.0.27:5556,B,0.013827800750732422
10.0.0.17:5556,B,0.015516996383666992
10.0.0.20:5556,A,0.004457950592041016
10.0.0.25:5556,C,0.005112648010253906
10.0.0.21:5556,B,0.00865793228149414
10.0.0.16:5556,A,0.005494832992553711
10.0.0.19:5556,C,0.007691621780395508
10.0.0.18:5556,B,0.012647867202758789
10.0.0.15:5556,C,0.01610541343688965
10.0.0.26:5556,C,0.0169527530670166
10.0.0.24:5556,C,0.0156705379486084
10.0.0.22:5556,C,0.0161895751953125
10.0.0.23:5556,A,0.012949228286743164
10.0.0.27:5556,C,0.010509967803955078
10.0.0.17:5556,C,0.010860204696655273
10.0.0.25:5556,A,0.003803253173828125
10.0.0.21:5556,C,0.007736682891845703
10.0.0.20:5556,B,0.011718988418579102
10.0.0.19:5556,A,0.013714790344238281
10.0.0.15:5556,A,0.013181924819946289
10.0.0.18:5556,C,0.01932048797607422
10.0.0.16:5556,B,0.02574777603149414
10.0.0.26:5556,A,0.02647233009338379
10.0.0.24:5556,A,0.02604532241821289
10.0.0.22:5556,A,0.028129100799560547
10.0.0.23:5556,B,0.018895864486694336
10.0.0.27:5556,A,0.018874168395996094
10.0.0.17:5556,A,0.01893019676208496
10.0.0.21:5556,A,0.007719755172729492
10.0.0.25:5556,B,0.013701915740966797
10.0.0.20:5556,C,0.03322958946228027
10.0.0.19:5556,B,0.025897741317749023
10.0.0.15:5556,B,0.02638840675354004
10.0.0.24:5556,B,0.020592451095581055
10.0.0.26:5556,B,0.021816015243530273
10.0.0.22:5556,B,0.021538257598876953
10.0.0.18:5556,A,0.04385638236999512
10.0.0.16:5556,C,0.0442352294921875
10.0.0.23:5556,C,0.023479938507080078
10.0.0.27:5556,B,0.02567148208618164
10.0.0.17:5556,B,0.024410009384155273
10.0.0.21:5556,B,0.0021600723266601562
10.0.0.25:5556,C,0.0052149295806884766
10.0.0.20:5556,A,0.012345552444458008
10.0.0.19:5556,C,0.008495092391967773
10.0.0.16:5556,A,0.017601490020751953
10.0.0.15:5556,C,0.020169973373413086
10.0.0.18:5556,B,0.024029254913330078
10.0.0.26:5556,C,0.021043777465820312
10.0.0.22:5556,C,0.021108627319335938
10.0.0.24:5556,C,0.02237415313720703
10.0.0.23:5556,A,0.016843557357788086
10.0.0.27:5556,C,0.01664280891418457
10.0.0.17:5556,C,0.015190601348876953
10.0.0.25:5556,A,0.005548238754272461
10.0.0.21:5556,C,0.006496906280517578
10.0.0.20:5556,B,0.011642217636108398
10.0.0.19:5556,A,0.01921868324279785
10.0.0.15:5556,A,0.017586231231689453
10.0.0.18:5556,C,0.019687175750732422
10.0.0.16:5556,B,0.022873878479003906
10.0.0.24:5556,A,0.01777172088623047
10.0.0.22:5556,A,0.01860189437866211
10.0.0.26:5556,A,0.019932031631469727
10.0.0.23:5556,B,0.01108407974243164
10.0.0.27:5556,A,0.013827323913574219
10.0.0.17:5556,A,0.013001680374145508
10.0.0.25:5556,B,0.0031321048736572266
10.0.0.21:5556,A,0.007252693176269531
10.0.0.20:5556,C,0.008933544158935547
10.0.0.19:5556,B,0.003969430923461914
10.0.0.16:5556,C,0.006237506866455078
10.0.0.18:5556,A,0.010511636734008789
10.0.0.15:5556,B,0.014771461486816406
10.0.0.22:5556,B,0.007973194122314453
