publisher,topic,total_time_seconds
10.0.0.23:5556,C,0.048356056213378906
10.0.0.19:5556,C,0.018834590911865234
10.0.0.15:5556,C,0.019508838653564453
10.0.0.22:5556,C,0.014746904373168945
10.0.0.26:5556,C,0.017731904983520508
10.0.0.24:5556,C,0.019917964935302734
10.0.0.23:5556,A,0.02646183967590332
10.0.0.17:5556,C,0.03567004203796387
10.0.0.19:5556,A,0.03564810752868652
10.0.0.27:5556,C,0.10562968254089355
10.0.0.15:5556,A,0.03331613540649414
10.0.0.21:5556,C,0.06711769104003906
10.0.0.26:5556,A,0.0455927848815918
10.0.0.23:5556,B,0.05138516426086426
10.0.0.22:5556,A,0.07195425033569336
10.0.0.24:5556,A,0.07527494430541992
10.0.0.17:5556,A,0.05906105041503906
10.0.0.27:5556,A,0.06270885467529297
10.0.0.20:5556,C,0.032000064849853516
10.0.0.21:5556,A,0.034093618392944336
10.0.0.18:5556,A,0.027740955352783203
10.0.0.19:5556,B,0.0290372371673584
10.0.0.16:5556,C,0.029750347137451172
10.0.0.15:5556,B,0.031133413314819336
10.0.0.26:5556,B,0.024016618728637695
10.0.0.22:5556,B,0.022976398468017578
10.0.0.24:5556,B,0.022916316986083984
10.0.0.23:5556,C,0.014376163482666016
10.0.0.27:5556,B,0.013986587524414062
10.0.0.17:5556,B,0.016521930694580078
10.0.0.20:5556,A,0.002454042434692383
10.0.0.25:5556,C,0.005665779113769531
10.0.0.21:5556,B,0.008785009384155273
10.0.0.16:5556,A,0.0040895938873291016
10.0.0.19:5556,C,0.008046865463256836
10.0.0.18:5556,B,0.012713909149169922
10.0.0.15:5556,C,0.017359256744384766
10.0.0.26:5556,C,0.018227577209472656
10.0.0.24:5556,C,0.016487836837768555
10.0.0.22:5556,C,0.01706385612487793
10.0.0.23:5556,A,0.01136159896850586
10.0.0.27:5556,C,0.011464357376098633
10.0.0.17:5556,C,0.011389970779418945
10.0.0.25:5556,A,0.002254962921142578
10.0.0.21:5556,C,0.008455514907836914
10.0.0.20:5556,B,0.011809349060058594
10.0.0.19:5556,A,0.007734060287475586
10.0.0.15:5556,A,0.007988691329956055
10.0.0.18:5556,C,0.020832300186157227
10.0.0.16:5556,B,0.025736570358276367
10.0.0.26:5556,A,0.023701190948486328
10.0.0.24:5556,A,0.0225372314453125
10.0.0.22:5556,A,0.02210855484008789
10.0.0.23:5556,B,0.01721477508544922
10.0.0.27:5556,A,0.016561269760131836
10.0.0.17:5556,A,0.016538381576538086
10.0.0.21:5556,A,0.005040168762207031
10.0.0.25:5556,B,0.013498544692993164
10.0.0.20:5556,C,0.03426504135131836
10.0.0.19:5556,B,0.026714801788330078
10.0.0.15:5556,B,0.02892160415649414
10.0.0.24:5556,B,0.02223682403564453
10.0.0.26:5556,B,0.02321600914001465
10.0.0.22:5556,B,0.022501707077026367
10.0.0.18:5556,A,0.041790008544921875
10.0.0.16:5556,C,0.04485177993774414
10.0.0.23:5556,C,0.02406930923461914
10.0.0.27:5556,B,0.025606870651245117
10.0.0.17:5556,B,0.024451017379760742
10.0.0.21:5556,B,0.0020782947540283203
10.0.0.25:5556,C,0.005629539489746094
10.0.0.20:5556,A,0.010350704193115234
10.0.0.19:5556,C,0.011049032211303711
10.0.0.16:5556,A,0.014299631118774414
10.0.0.15:5556,C,0.020693063735961914
10.0.0.18:5556,B,0.02398681640625
10.0.0.26:5556,C,0.0248110294342041
10.0.0.22:5556,C,0.02471137046813965
10.0.0.24:5556,C,0.025780200958251953
10.0.0.23:5556,A,0.01566624641418457
10.0.0.27:5556,C,0.017475366592407227
10.0.0.17:5556,C,0.015979290008544922
10.0.0.25:5556,A,0.002698659896850586
10.0.0.21:5556,C,0.010304927825927734
10.0.0.20:5556,B,0.014236688613891602
10.0.0.19:5556,A,0.01692938804626465
10.0.0.15:5556,A,0.015982866287231445
10.0.0.18:5556,C,0.020685672760009766
10.0.0.16:5556,B,0.023393869400024414
10.0.0.24:5556,A,0.018049001693725586
10.0.0.22:5556,A,0.02194046974182129
10.0.0.26:5556,A,0.02250075340270996
10.0.0.23:5556,B,0.011592388153076172
10.0.0.27:5556,A,0.012876510620117188
10.0.0.17:5556,A,0.011413097381591797
10.0.0.25:5556,B,0.003892183303833008
10.0.0.21:5556,A,0.0069789886474609375
10.0.0.20:5556,C,0.009842157363891602
10.0.0.19:5556,B,0.005445241928100586
10.0.0.16:5556,C,0.006577491760253906
10.0.0.18:5556,A,0.010668516159057617
10.0.0.15:5556,B,0.016004562377929688
10.0.0.22:5556,B,0.008955717086791992
10.0.0.26:5556,B,0.008823156356811523
10.0.0.24:5556,B,0.009972333908081055
