publisher,topic,total_time_seconds
10.0.0.23:5556,C,0.04322338104248047
10.0.0.19:5556,C,0.01745438575744629
10.0.0.15:5556,C,0.013741254806518555
10.0.0.22:5556,C,0.00595402717590332
10.0.0.26:5556,C,0.007099151611328125
10.0.0.24:5556,C,0.006408214569091797
10.0.0.23:5556,A,0.03239798545837402
10.0.0.17:5556,C,0.048308372497558594
10.0.0.27:5556,C,0.08125996589660645
10.0.0.21:5556,C,0.038269758224487305
10.0.0.19:5556,A,0.02753734588623047
10.0.0.15:5556,A,0.0267641544342041
10.0.0.26:5556,A,0.021642684936523438
10.0.0.22:5556,A,0.02154231071472168
10.0.0.24:5556,A,0.02162027359008789
10.0.0.23:5556,B,0.034513235092163086
10.0.0.17:5556,A,0.04741048812866211
10.0.0.27:5556,A,0.059174537658691406
10.0.0.20:5556,C,0.03379940986633301
10.0.0.21:5556,A,0.04664969444274902
10.0.0.18:5556,A,0.027781963348388672
10.0.0.19:5556,B,0.033113718032836914
10.0.0.16:5556,C,0.033725738525390625
10.0.0.15:5556,B,0.031707763671875
10.0.0.26:5556,B,0.024980783462524414
10.0.0.22:5556,B,0.024098873138427734
10.0.0.24:5556,B,0.02403736114501953
10.0.0.23:5556,C,0.01611042022705078
10.0.0.27:5556,B,0.016951322555541992
10.0.0.17:5556,B,0.01779937744140625
10.0.0.20:5556,A,0.004635810852050781
10.0.0.25:5556,C,0.007723093032836914
10.0.0.21:5556,B,0.010215520858764648
10.0.0.16:5556,A,0.006137371063232422
10.0.0.19:5556,C,0.010777950286865234
10.0.0.18:5556,B,0.014046192169189453
10.0.0.15:5556,C,0.01907491683959961
10.0.0.26:5556,C,0.0213167667388916
10.0.0.24:5556,C,0.019553184509277344
10.0.0.22:5556,C,0.02009272575378418
10.0.0.23:5556,A,0.013274669647216797
10.0.0.27:5556,C,0.014016151428222656
10.0.0.17:5556,C,0.013845682144165039
10.0.0.25:5556,A,0.0042684078216552734
10.0.0.21:5556,C,0.009876012802124023
10.0.0.20:5556,B,0.013103723526000977
10.0.0.19:5556,A,0.013569116592407227
10.0.0.15:5556,A,0.014556169509887695
10.0.0.18:5556,C,0.022647619247436523
10.0.0.16:5556,B,0.02722477912902832
10.0.0.26:5556,A,0.02830028533935547
10.0.0.24:5556,A,0.0308835506439209
10.0.0.22:5556,A,0.032477378845214844
10.0.0.23:5556,B,0.020945072174072266
10.0.0.27:5556,A,0.02022242546081543
10.0.0.17:5556,A,0.02018117904663086
10.0.0.21:5556,A,0.008201837539672852
10.0.0.25:5556,B,0.02390599250793457
10.0.0.20:5556,C,0.0356442928314209
10.0.0.19:5556,B,0.03613424301147461
10.0.0.15:5556,B,0.03539395332336426
10.0.0.24:5556,B,0.02807903289794922
10.0.0.26:5556,B,0.028896808624267578
10.0.0.22:5556,B,0.02815532684326172
10.0.0.18:5556,A,0.044007062911987305
10.0.0.16:5556,C,0.04626202583312988
10.0.0.23:5556,C,0.025676250457763672
10.0.0.27:5556,B,0.02767634391784668
10.0.0.17:5556,B,0.026383399963378906
10.0.0.21:5556,B,0.003359079360961914
10.0.0.25:5556,C,0.008151531219482422
10.0.0.20:5556,A,0.012856006622314453
10.0.0.19:5556,C,0.01311492919921875
10.0.0.16:5556,A,0.01808786392211914
10.0.0.15:5556,C,0.022122859954833984
10.0.0.18:5556,B,0.025760650634765625
10.0.0.26:5556,C,0.028296709060668945
10.0.0.22:5556,C,0.029000282287597656
10.0.0.24:5556,C,0.030039310455322266
10.0.0.23:5556,A,0.0171661376953125
10.0.0.27:5556,C,0.01957845687866211
10.0.0.17:5556,C,0.018548011779785156
10.0.0.25:5556,A,0.0052416324615478516
10.0.0.21:5556,C,0.009961366653442383
10.0.0.20:5556,B,0.015105962753295898
10.0.0.19:5556,A,0.01820087432861328
10.0.0.15:5556,A,0.017235994338989258
10.0.0.18:5556,C,0.02083563804626465
10.0.0.16:5556,B,0.023106813430786133
10.0.0.24:5556,A,0.017023801803588867
10.0.0.22:5556,A,0.017615318298339844
10.0.0.26:5556,A,0.01973128318786621
10.0.0.23:5556,B,0.011883974075317383
10.0.0.27:5556,A,0.013463497161865234
10.0.0.17:5556,A,0.012023687362670898
10.0.0.25:5556,B,0.004660367965698242
10.0.0.21:5556,A,0.00664210319519043
10.0.0.20:5556,C,0.01014399528503418
10.0.0.19:5556,B,0.005217075347900391
10.0.0.16:5556,C,0.007260560989379883
10.0.0.18:5556,A,0.010176420211791992
10.0.0.15:5556,B,0.015087604522705078
10.0.0.22:5556,B,0.010493278503417969
