publisher,topic,total_time_seconds
10.0.0.23:5556,C,0.044530630111694336
10.0.0.19:5556,C,0.019258499145507812
10.0.0.15:5556,C,0.01852893829345703
10.0.0.22:5556,C,0.018217802047729492
10.0.0.26:5556,C,0.022052288055419922
10.0.0.24:5556,C,0.022123098373413086
10.0.0.23:5556,A,0.03598642349243164
10.0.0.17:5556,C,0.04140210151672363
10.0.0.19:5556,A,0.03017258644104004
10.0.0.27:5556,C,0.10514378547668457
10.0.0.15:5556,A,0.032464027404785156
10.0.0.21:5556,C,0.062713623046875
10.0.0.26:5556,A,0.044866323471069336
10.0.0.23:5556,B,0.04935288429260254
10.0.0.22:5556,A,0.0695028305053711
10.0.0.24:5556,A,0.07370424270629883
10.0.0.17:5556,A,0.05676078796386719
10.0.0.27:5556,A,0.06210207939147949
10.0.0.20:5556,C,0.033249616622924805
10.0.0.21:5556,A,0.05011487007141113
10.0.0.18:5556,A,0.030379295349121094
10.0.0.19:5556,B,0.03404951095581055
10.0.0.16:5556,C,0.034740447998046875
10.0.0.15:5556,B,0.033330678939819336
10.0.0.26:5556,B,0.026199817657470703
10.0.0.22:5556,B,0.025136232376098633
10.0.0.24:5556,B,0.02504730224609375
10.0.0.23:5556,C,0.015822410583496094
10.0.0.27:5556,B,0.015656471252441406
10.0.0.17:5556,B,0.016350507736206055
10.0.0.20:5556,A,0.0035529136657714844
10.0.0.25:5556,C,0.0068433284759521484
10.0.0.21:5556,B,0.009711503982543945
10.0.0.16:5556,A,0.004960298538208008
10.0.0.19:5556,C,0.009534120559692383
10.0.0.18:5556,B,0.01364278793334961
10.0.0.15:5556,C,0.01849198341369629
10.0.0.26:5556,C,0.020322084426879883
10.0.0.24:5556,C,0.018626928329467773
10.0.0.22:5556,C,0.0192263126373291
10.0.0.23:5556,A,0.012428522109985352
10.0.0.27:5556,C,0.012990474700927734
10.0.0.17:5556,C,0.012868642807006836
10.0.0.25:5556,A,0.0030417442321777344
10.0.0.21:5556,C,0.009335994720458984
10.0.0.20:5556,B,0.01262211799621582
10.0.0.19:5556,A,0.011947393417358398
10.0.0.15:5556,A,0.011705875396728516
10.0.0.18:5556,C,0.022179603576660156
10.0.0.16:5556,B,0.026749849319458008
10.0.0.26:5556,A,0.02519822120666504
10.0.0.24:5556,A,0.02405858039855957
10.0.0.22:5556,A,0.023618459701538086
10.0.0.23:5556,B,0.01833963394165039
10.0.0.27:5556,A,0.01795506477355957
10.0.0.17:5556,A,0.017864704132080078
10.0.0.21:5556,A,0.006956815719604492
10.0.0.25:5556,B,0.023090839385986328
10.0.0.20:5556,C,0.03511381149291992
10.0.0.19:5556,B,0.03490805625915527
10.0.0.15:5556,B,0.03426837921142578
10.0.0.24:5556,B,0.026992321014404297
10.0.0.26:5556,B,0.028012752532958984
10.0.0.22:5556,B,0.027295589447021484
10.0.0.18:5556,A,0.04282879829406738
10.0.0.16:5556,C,0.045799970626831055
10.0.0.23:5556,C,0.025046110153198242
10.0.0.27:5556,B,0.027240991592407227
10.0.0.17:5556,B,0.02614307403564453
10.0.0.21:5556,B,0.0029485225677490234
10.0.0.25:5556,C,0.00711822509765625
10.0.0.20:5556,A,0.011343240737915039
10.0.0.19:5556,C,0.0120849609375
10.0.0.16:5556,A,0.016834497451782227
10.0.0.15:5556,C,0.021752595901489258
10.0.0.18:5556,B,0.025115489959716797
10.0.0.26:5556,C,0.027199268341064453
10.0.0.22:5556,C,0.027132749557495117
10.0.0.24:5556,C,0.028137922286987305
10.0.0.23:5556,A,0.016179800033569336
10.0.0.27:5556,C,0.018748760223388672
10.0.0.17:5556,C,0.01734304428100586
10.0.0.25:5556,A,0.004469394683837891
10.0.0.21:5556,C,0.010496139526367188
10.0.0.20:5556,B,0.014603376388549805
10.0.0.19:5556,A,0.017490625381469727
10.0.0.15:5556,A,0.016390085220336914
10.0.0.18:5556,C,0.020026206970214844
10.0.0.16:5556,B,0.022770166397094727
10.0.0.24:5556,A,0.016450881958007812
10.0.0.22:5556,A,0.017368793487548828
10.0.0.26:5556,A,0.01860523223876953
10.0.0.23:5556,B,0.01124882698059082
10.0.0.27:5556,A,0.012380123138427734
10.0.0.17:5556,A,0.011057853698730469
10.0.0.25:5556,B,0.004079103469848633
10.0.0.21:5556,A,0.00637507438659668
10.0.0.20:5556,C,0.009664297103881836
10.0.0.19:5556,B,0.004662513732910156
10.0.0.16:5556,C,0.006600856781005859
10.0.0.18:5556,A,0.009468793869018555
10.0.0.15:5556,B,0.014660835266113281
10.0.0.22:5556,B,0.008626699447631836
10.0.0.26:5556,B,0.008519649505615234
10.0.0.24:5556,B,0.00957036018371582
