publisher,topic,total_time_seconds
10.0.0.23:5556,C,0.0467832088470459
10.0.0.19:5556,C,0.01622295379638672
10.0.0.15:5556,C,0.01912832260131836
10.0.0.22:5556,C,0.014569997787475586
10.0.0.26:5556,C,0.016568899154663086
10.0.0.24:5556,C,0.01850748062133789
10.0.0.23:5556,A,0.02284979820251465
10.0.0.17:5556,C,0.0316011905670166
10.0.0.27:5556,C,0.08172774314880371
10.0.0.21:5556,C,0.03863024711608887
10.0.0.19:5556,A,0.028896093368530273
10.0.0.15:5556,A,0.03046584129333496
10.0.0.26:5556,A,0.025279998779296875
10.0.0.22:5556,A,0.02538895606994629
10.0.0.24:5556,A,0.0253293514251709
10.0.0.23:5556,B,0.03038334846496582
10.0.0.17:5556,A,0.03685307502746582
10.0.0.27:5556,A,0.047368764877319336
10.0.0.20:5556,C,0.02449774742126465
10.0.0.21:5556,A,0.030037403106689453
10.0.0.18:5556,A,0.020084142684936523
10.0.0.19:5556,B,0.02295398712158203
10.0.0.16:5556,C,0.026605844497680664
10.0.0.15:5556,B,0.024603605270385742
10.0.0.26:5556,B,0.020813703536987305
10.0.0.22:5556,B,0.019709110260009766
10.0.0.24:5556,B,0.019591331481933594
10.0.0.23:5556,C,0.012723207473754883
10.0.0.27:5556,B,0.012502431869506836
10.0.0.17:5556,B,0.013151884078979492
10.0.0.20:5556,A,0.0013995170593261719
10.0.0.25:5556,C,0.0041196346282958984
10.0.0.21:5556,B,0.008135557174682617
10.0.0.16:5556,A,0.0031478404998779297
10.0.0.19:5556,C,0.006964445114135742
10.0.0.18:5556,B,0.011696815490722656
10.0.0.15:5556,C,0.015324831008911133
10.0.0.26:5556,C,0.01476740837097168
10.0.0.24:5556,C,0.013180732727050781
10.0.0.22:5556,C,0.014277458190917969
10.0.0.23:5556,A,0.010431528091430664
10.0.0.27:5556,C,0.008957147598266602
10.0.0.17:5556,C,0.00885152816772461
10.0.0.25:5556,A,0.001669168472290039
10.0.0.21:5556,C,0.00682830810546875
10.0.0.20:5556,B,0.011112213134765625
10.0.0.19:5556,A,0.004752635955810547
10.0.0.15:5556,A,0.0041997432708740234
10.0.0.18:5556,C,0.018350601196289062
10.0.0.16:5556,B,0.024721384048461914
10.0.0.26:5556,A,0.020679473876953125
10.0.0.24:5556,A,0.019440650939941406
10.0.0.22:5556,A,0.018959999084472656
10.0.0.23:5556,B,0.014829397201538086
10.0.0.27:5556,A,0.015054464340209961
10.0.0.17:5556,A,0.015588760375976562
10.0.0.21:5556,A,0.0020749568939208984
10.0.0.25:5556,B,0.012558460235595703
10.0.0.20:5556,C,0.032225608825683594
10.0.0.19:5556,B,0.01873183250427246
10.0.0.15:5556,B,0.03008580207824707
10.0.0.24:5556,B,0.02281975746154785
10.0.0.26:5556,B,0.02366805076599121
10.0.0.22:5556,B,0.023656368255615234
10.0.0.18:5556,A,0.04199576377868652
10.0.0.16:5556,C,0.04488229751586914
10.0.0.23:5556,C,0.02368783950805664
10.0.0.27:5556,B,0.02646017074584961
10.0.0.17:5556,B,0.02515888214111328
10.0.0.21:5556,B,0.0026285648345947266
10.0.0.25:5556,C,0.00512242317199707
10.0.0.20:5556,A,0.010094881057739258
10.0.0.19:5556,C,0.009520292282104492
10.0.0.16:5556,A,0.01618814468383789
10.0.0.15:5556,C,0.020801305770874023
10.0.0.18:5556,B,0.024379730224609375
10.0.0.26:5556,C,0.02363419532775879
10.0.0.22:5556,C,0.025660037994384766
10.0.0.24:5556,C,0.02703404426574707
10.0.0.23:5556,A,0.0157623291015625
10.0.0.27:5556,C,0.016463041305541992
10.0.0.17:5556,C,0.016810894012451172
10.0.0.25:5556,A,0.006323575973510742
10.0.0.21:5556,C,0.007201433181762695
10.0.0.20:5556,B,0.011945962905883789
10.0.0.19:5556,A,0.007102489471435547
10.0.0.15:5556,A,0.009429216384887695
10.0.0.18:5556,C,0.024435043334960938
10.0.0.24:5556,A,0.01455998420715332
10.0.0.16:5556,B,0.025612592697143555
10.0.0.22:5556,A,0.015367746353149414
10.0.0.26:5556,A,0.015900850296020508
10.0.0.23:5556,B,0.010119199752807617
10.0.0.27:5556,A,0.011513233184814453
10.0.0.17:5556,A,0.013536930084228516
10.0.0.25:5556,B,0.004822969436645508
10.0.0.21:5556,A,0.0052564144134521484
10.0.0.20:5556,C,0.008592844009399414
10.0.0.19:5556,B,0.0019040107727050781
10.0.0.16:5556,C,0.004774808883666992
10.0.0.18:5556,A,0.008756399154663086
10.0.0.15:5556,B,0.013317346572875977
10.0.0.22:5556,B,0.006711244583129883
