publisher,topic,total_time_seconds
10.0.0.23:5556,C,0.048874616622924805
10.0.0.19:5556,C,0.021213531494140625
10.0.0.15:5556,C,0.020212173461914062
10.0.0.22:5556,C,0.017789840698242188
10.0.0.26:5556,C,0.021875619888305664
10.0.0.24:5556,C,0.022289514541625977
10.0.0.23:5556,A,0.03377938270568848
10.0.0.17:5556,C,0.041930437088012695
10.0.0.27:5556,C,0.0844719409942627
10.0.0.21:5556,C,0.054717063903808594
10.0.0.19:5556,A,0.03540444374084473
10.0.0.15:5556,A,0.0323331356048584
10.0.0.26:5556,A,0.025130271911621094
10.0.0.22:5556,A,0.025362491607666016
10.0.0.24:5556,A,0.025197982788085938
10.0.0.23:5556,B,0.028568744659423828
10.0.0.17:5556,A,0.027209043502807617
10.0.0.27:5556,A,0.04240584373474121
10.0.0.20:5556,C,0.029781341552734375
10.0.0.21:5556,A,0.03342175483703613
10.0.0.18:5556,A,0.021271705627441406
10.0.0.19:5556,B,0.023663043975830078
10.0.0.16:5556,C,0.026149272918701172
10.0.0.15:5556,B,0.026363372802734375
10.0.0.26:5556,B,0.01923513412475586
10.0.0.22:5556,B,0.02327728271484375
10.0.0.24:5556,B,0.02315521240234375
10.0.0.23:5556,C,0.013800621032714844
10.0.0.27:5556,B,0.014156579971313477
10.0.0.17:5556,B,0.015311956405639648
10.0.0.20:5556,A,0.0025300979614257812
10.0.0.25:5556,C,0.005621433258056641
10.0.0.21:5556,B,0.008955717086791992
10.0.0.16:5556,A,0.004166364669799805
10.0.0.19:5556,C,0.008222579956054688
10.0.0.18:5556,B,0.012491703033447266
10.0.0.15:5556,C,0.017016172409057617
10.0.0.26:5556,C,0.01831984519958496
10.0.0.24:5556,C,0.016598939895629883
10.0.0.22:5556,C,0.017168521881103516
10.0.0.23:5556,A,0.011492729187011719
10.0.0.27:5556,C,0.011478185653686523
10.0.0.17:5556,C,0.011248350143432617
10.0.0.25:5556,A,0.0022912025451660156
10.0.0.21:5556,C,0.008379936218261719
10.0.0.20:5556,B,0.01199197769165039
10.0.0.19:5556,A,0.006628990173339844
10.0.0.15:5556,A,0.0062749385833740234
10.0.0.18:5556,C,0.020566940307617188
10.0.0.16:5556,B,0.025899887084960938
10.0.0.26:5556,A,0.023547649383544922
10.0.0.24:5556,A,0.022376537322998047
10.0.0.22:5556,A,0.021950721740722656
10.0.0.23:5556,B,0.016870498657226562
10.0.0.27:5556,A,0.016390562057495117
10.0.0.17:5556,A,0.016287565231323242
10.0.0.21:5556,A,0.004216194152832031
10.0.0.25:5556,B,0.013919830322265625
10.0.0.20:5556,C,0.034029483795166016
10.0.0.19:5556,B,0.027012348175048828
10.0.0.15:5556,B,0.02675938606262207
10.0.0.24:5556,B,0.02012324333190918
10.0.0.26:5556,B,0.022304058074951172
10.0.0.22:5556,B,0.021712541580200195
10.0.0.18:5556,A,0.041805267333984375
10.0.0.16:5556,C,0.04473137855529785
10.0.0.23:5556,C,0.023946523666381836
10.0.0.27:5556,B,0.02605271339416504
10.0.0.17:5556,B,0.02477550506591797
10.0.0.21:5556,B,0.002324342727661133
10.0.0.25:5556,C,0.005474090576171875
10.0.0.20:5556,A,0.010166645050048828
10.0.0.19:5556,C,0.009287118911743164
10.0.0.16:5556,A,0.014313220977783203
10.0.0.15:5556,C,0.020567655563354492
10.0.0.18:5556,B,0.024201631546020508
10.0.0.26:5556,C,0.02454519271850586
10.0.0.22:5556,C,0.024611473083496094
10.0.0.24:5556,C,0.025755882263183594
10.0.0.23:5556,A,0.015075445175170898
10.0.0.27:5556,C,0.01727747917175293
10.0.0.17:5556,C,0.01576852798461914
10.0.0.25:5556,A,0.0036919116973876953
10.0.0.21:5556,C,0.008419990539550781
10.0.0.20:5556,B,0.012628793716430664
10.0.0.19:5556,A,0.014078855514526367
10.0.0.15:5556,A,0.012515783309936523
10.0.0.18:5556,C,0.02000594139099121
10.0.0.16:5556,B,0.022632598876953125
10.0.0.24:5556,A,0.016025066375732422
10.0.0.22:5556,A,0.0166323184967041
10.0.0.26:5556,A,0.017404794692993164
10.0.0.23:5556,B,0.011267423629760742
10.0.0.27:5556,A,0.012233734130859375
10.0.0.17:5556,A,0.010791540145874023
10.0.0.25:5556,B,0.0035157203674316406
10.0.0.21:5556,A,0.006240367889404297
10.0.0.20:5556,C,0.009383916854858398
10.0.0.19:5556,B,0.0046460628509521484
10.0.0.16:5556,C,0.006035327911376953
10.0.0.18:5556,A,0.00946044921875
10.0.0.15:5556,B,0.014626502990722656
