publisher,topic,total_time_seconds
10.0.0.19:5556,A,0.020319461822509766
10.0.0.15:5556,A,0.01782965660095215
10.0.0.26:5556,A,0.012851715087890625
10.0.0.22:5556,A,0.016444921493530273
10.0.0.24:5556,A,0.019756078720092773
10.0.0.23:5556,B,0.027524232864379883
10.0.0.17:5556,A,0.035625457763671875
10.0.0.27:5556,A,0.04676318168640137
10.0.0.20:5556,C,0.026009082794189453
10.0.0.21:5556,A,0.03995347023010254
10.0.0.18:5556,A,0.017977476119995117
10.0.0.19:5556,B,0.020601511001586914
10.0.0.16:5556,C,0.022592544555664062
10.0.0.15:5556,B,0.021589279174804688
10.0.0.26:5556,B,0.014543771743774414
10.0.0.22:5556,B,0.020909547805786133
10.0.0.24:5556,B,0.02176380157470703
10.0.0.23:5556,C,0.013071060180664062
10.0.0.27:5556,B,0.019715547561645508
10.0.0.17:5556,B,0.020511150360107422
10.0.0.20:5556,A,0.0066509246826171875
10.0.0.25:5556,C,0.005029439926147461
10.0.0.21:5556,B,0.011487483978271484
10.0.0.16:5556,A,0.006157398223876953
10.0.0.19:5556,C,0.007558107376098633
10.0.0.18:5556,B,0.015146017074584961
10.0.0.15:5556,C,0.016192197799682617
10.0.0.26:5556,C,0.016972064971923828
10.0.0.24:5556,C,0.015323638916015625
10.0.0.22:5556,C,0.016002655029296875
10.0.0.23:5556,A,0.013534307479858398
10.0.0.27:5556,C,0.010404586791992188
10.0.0.17:5556,C,0.010345458984375
10.0.0.25:5556,A,0.004888057708740234
10.0.0.21:5556,C,0.007744550704956055
10.0.0.20:5556,B,0.014653205871582031
10.0.0.19:5556,A,0.01705479621887207
10.0.0.15:5556,A,0.016709089279174805
10.0.0.18:5556,C,0.019384384155273438
10.0.0.16:5556,B,0.028063058853149414
10.0.0.26:5556,A,0.027116060256958008
10.0.0.24:5556,A,0.027328014373779297
10.0.0.22:5556,A,0.03070211410522461
10.0.0.23:5556,B,0.02035379409790039
10.0.0.27:5556,A,0.01949024200439453
10.0.0.17:5556,A,0.01986074447631836
10.0.0.21:5556,A,0.01109766960144043
10.0.0.25:5556,B,0.03202462196350098
10.0.0.20:5556,C,0.03344869613647461
10.0.0.19:5556,B,0.040746450424194336
10.0.0.15:5556,B,0.039927005767822266
10.0.0.24:5556,B,0.03260946273803711
10.0.0.26:5556,B,0.033429861068725586
10.0.0.22:5556,B,0.03261613845825195
10.0.0.18:5556,A,0.04386591911315918
10.0.0.16:5556,C,0.04422140121459961
10.0.0.23:5556,C,0.023479461669921875
10.0.0.27:5556,B,0.029888391494750977
10.0.0.17:5556,B,0.0286407470703125
10.0.0.21:5556,B,0.004506111145019531
10.0.0.25:5556,C,0.0051996707916259766
10.0.0.20:5556,A,0.012871742248535156
10.0.0.19:5556,C,0.008627891540527344
10.0.0.16:5556,A,0.01810002326965332
10.0.0.15:5556,C,0.020164012908935547
10.0.0.18:5556,B,0.02763819694519043
10.0.0.26:5556,C,0.02102518081665039
10.0.0.22:5556,C,0.020867347717285156
10.0.0.24:5556,C,0.024037837982177734
10.0.0.23:5556,A,0.017704248428344727
10.0.0.27:5556,C,0.0166471004486084
10.0.0.17:5556,C,0.015162467956542969
10.0.0.25:5556,A,0.005699872970581055
10.0.0.21:5556,C,0.0072040557861328125
10.0.0.20:5556,B,0.016460895538330078
10.0.0.19:5556,A,0.01996612548828125
10.0.0.15:5556,A,0.018431425094604492
10.0.0.18:5556,C,0.019311904907226562
10.0.0.16:5556,B,0.02385401725769043
10.0.0.24:5556,A,0.02066659927368164
10.0.0.22:5556,A,0.021528005599975586
10.0.0.26:5556,A,0.02221822738647461
10.0.0.23:5556,B,0.012576818466186523
10.0.0.27:5556,A,0.014229536056518555
10.0.0.17:5556,A,0.012797832489013672
10.0.0.25:5556,B,0.005357503890991211
10.0.0.21:5556,A,0.007345914840698242
10.0.0.20:5556,C,0.008948802947998047
10.0.0.19:5556,B,0.00579524040222168
10.0.0.16:5556,C,0.005877494812011719
10.0.0.18:5556,A,0.012198448181152344
10.0.0.15:5556,B,0.015679597854614258
10.0.0.22:5556,B,0.011912822723388672
10.0.0.26:5556,B,0.015735149383544922
10.0.0.24:5556,B,0.019393205642700195
10.0.0.27:5556,B,0.03240156173706055
10.0.0.17:5556,B,0.032167911529541016
10.0.0.23:5556,C,0.03583860397338867
10.0.0.20:5556,A,0.0021924972534179688
10.0.0.21:5556,B,0.009602785110473633
10.0.0.25:5556,C,0.011810779571533203
10.0.0.19:5556,C,0.029383182525634766
10.0.0.16:5556,A,0.03676605224609375
