publisher,topic,total_time_seconds
10.0.0.42:5556,A,0.6533327102661133
10.0.0.58:5556,B,0.6181790828704834
10.0.0.67:5556,B,0.18761348724365234
10.0.0.46:5556,C,0.5344247817993164
10.0.0.42:5556,C,0.4998488426208496
10.0.0.52:5556,A,0.2387096881866455
10.0.0.65:5556,A,0.3839688301086426
10.0.0.42:5556,B,0.7898766994476318
10.0.0.58:5556,C,0.7322497367858887
10.0.0.68:5556,A,0.9096806049346924
10.0.0.62:5556,B,0.9640614986419678
10.0.0.74:5556,A,0.4579946994781494
10.0.0.54:5556,B,0.9576160907745361
10.0.0.62:5556,C,0.8829684257507324
10.0.0.54:5556,C,0.8798220157623291
10.0.0.47:5556,A,1.0080885887145996
10.0.0.65:5556,B,0.6069409847259521
10.0.0.71:5556,C,0.9806582927703857
10.0.0.62:5556,A,1.001453161239624
10.0.0.71:5556,B,1.149867296218872
10.0.0.56:5556,C,1.0669734477996826
10.0.0.81:5556,A,1.082319736480713
10.0.0.56:5556,B,1.2834701538085938
10.0.0.70:5556,C,1.231210708618164
10.0.0.50:5556,A,1.247206449508667
10.0.0.70:5556,B,1.4683127403259277
10.0.0.68:5556,C,1.3908026218414307
10.0.0.54:5556,A,1.4499199390411377
10.0.0.68:5556,B,1.6535134315490723
10.0.0.45:5556,C,1.569544792175293
10.0.0.56:5556,A,1.604783296585083
10.0.0.60:5556,B,1.7804627418518066
10.0.0.74:5556,C,1.5677404403686523
10.0.0.59:5556,A,0.7783858776092529
10.0.0.48:5556,B,1.9391663074493408
10.0.0.60:5556,C,1.8683314323425293
10.0.0.70:5556,A,1.8430588245391846
10.0.0.80:5556,A,1.8422632217407227
10.0.0.45:5556,A,1.8351881504058838
10.0.0.60:5556,A,1.7992279529571533
10.0.0.47:5556,B,2.0518453121185303
10.0.0.48:5556,C,1.9862573146820068
10.0.0.63:5556,A,0.9544956684112549
10.0.0.66:5556,B,2.1842565536499023
10.0.0.59:5556,C,0.8967156410217285
10.0.0.48:5556,A,2.0440831184387207
10.0.0.74:5556,B,1.8796443939208984
10.0.0.66:5556,C,2.2437515258789062
