publisher,topic,total_time_seconds
10.0.0.57:5556,A,0.11384344100952148
10.0.0.47:5556,B,0.09916019439697266
10.0.0.42:5556,C,0.19133758544921875
10.0.0.73:5556,A,0.22584772109985352
10.0.0.71:5556,A,0.1530930995941162
10.0.0.57:5556,B,0.24398279190063477
10.0.0.47:5556,C,0.22403907775878906
10.0.0.46:5556,A,0.37821412086486816
10.0.0.73:5556,B,0.36171698570251465
10.0.0.73:5556,C,0.294170618057251
10.0.0.58:5556,A,0.16808032989501953
10.0.0.46:5556,B,0.43165016174316406
10.0.0.57:5556,C,0.4483151435852051
10.0.0.42:5556,A,0.6209056377410889
10.0.0.58:5556,B,0.6067874431610107
10.0.0.46:5556,C,0.5339922904968262
10.0.0.42:5556,C,0.49875450134277344
10.0.0.52:5556,A,0.2127549648284912
10.0.0.67:5556,B,0.2900419235229492
10.0.0.65:5556,A,0.3492248058319092
10.0.0.42:5556,B,0.7815217971801758
10.0.0.58:5556,C,0.7264652252197266
10.0.0.68:5556,A,0.8899807929992676
10.0.0.62:5556,B,0.939185619354248
10.0.0.62:5556,C,0.8688626289367676
10.0.0.74:5556,A,0.45600318908691406
10.0.0.54:5556,B,0.9494569301605225
10.0.0.54:5556,C,0.8744463920593262
10.0.0.47:5556,A,0.9693465232849121
10.0.0.65:5556,B,0.606250524520874
10.0.0.71:5556,C,0.9704890251159668
10.0.0.62:5556,A,0.9927685260772705
10.0.0.71:5556,B,1.1738927364349365
10.0.0.56:5556,C,1.0876243114471436
10.0.0.81:5556,A,1.0742158889770508
10.0.0.56:5556,B,1.2633872032165527
10.0.0.70:5556,C,1.2012155055999756
10.0.0.50:5556,A,1.2346417903900146
10.0.0.70:5556,B,1.4554271697998047
10.0.0.68:5556,C,1.3850619792938232
10.0.0.54:5556,A,1.4224917888641357
10.0.0.68:5556,B,1.6262972354888916
10.0.0.45:5556,C,1.563887596130371
10.0.0.56:5556,A,1.5836517810821533
10.0.0.60:5556,B,1.7762682437896729
10.0.0.74:5556,C,1.547250747680664
10.0.0.59:5556,A,0.7583768367767334
10.0.0.48:5556,B,1.884648323059082
10.0.0.60:5556,C,1.8112871646881104
10.0.0.70:5556,A,1.8244376182556152
10.0.0.80:5556,A,1.8241596221923828
10.0.0.45:5556,A,1.8176655769348145
10.0.0.47:5556,B,2.001303195953369
10.0.0.60:5556,A,1.8800647258758545
10.0.0.66:5556,B,2.093290090560913
10.0.0.48:5556,C,2.0330867767333984
10.0.0.63:5556,A,1.0275790691375732
10.0.0.74:5556,B,1.7952558994293213
10.0.0.59:5556,C,0.9462625980377197
10.0.0.48:5556,A,2.109405755996704
10.0.0.52:5556,B,2.3397305011749268
10.0.0.66:5556,C,2.298844814300537
10.0.0.66:5556,A,2.2358603477478027
10.0.0.75:5556,B,2.4287517070770264
10.0.0.52:5556,C,2.4514384269714355
10.0.0.53:5556,A,1.5603852272033691
10.0.0.59:5556,B,1.4195239543914795
10.0.0.75:5556,C,2.427187442779541
10.0.0.55:5556,A,1.499800682067871
10.0.0.69:5556,B,2.5801281929016113
10.0.0.69:5556,C,2.4999277591705322
10.0.0.75:5556,A,2.406419277191162
10.0.0.81:5556,B,2.617772102355957
10.0.0.64:5556,C,2.5507700443267822
10.0.0.64:5556,A,2.445441722869873
10.0.0.50:5556,B,2.6765739917755127
10.0.0.81:5556,C,2.6003363132476807
10.0.0.69:5556,A,2.515730142593384
10.0.0.80:5556,B,2.6563832759857178
10.0.0.50:5556,C,2.653952121734619
10.0.0.67:5556,A,2.4736740589141846
10.0.0.45:5556,B,2.7427468299865723
10.0.0.63:5556,C,1.9752001762390137
10.0.0.76:5556,A,1.7688088417053223
10.0.0.63:5556,B,1.7793800830841064
10.0.0.53:5556,C,1.8111906051635742
10.0.0.51:5556,A,1.7061853408813477
10.0.0.53:5556,B,1.9778480529785156
10.0.0.55:5556,C,1.7396295070648193
10.0.0.79:5556,A,2.0101635456085205
10.0.0.55:5556,B,1.896470308303833
10.0.0.80:5556,C,2.89168119430542
10.0.0.72:5556,A,1.9576609134674072
10.0.0.64:5556,B,2.8401660919189453
10.0.0.67:5556,C,2.968003988265991
10.0.0.44:5556,A,1.9188969135284424
10.0.0.76:5556,B,1.9509904384613037
10.0.0.65:5556,C,2.9528157711029053
10.0.0.77:5556,A,1.8474912643432617
10.0.0.51:5556,B,2.264227867126465
10.0.0.76:5556,C,2.281344413757324
10.0.0.49:5556,A,1.49092435836792
10.0.0.79:5556,B,2.2643532752990723
10.0.0.51:5556,C,2.2826406955718994
10.0.0.61:5556,A,1.6787998676300049
10.0.0.72:5556,B,2.1805355548858643
10.0.0.79:5556,C,2.221017599105835
10.0.0.43:5556,A,1.5266172885894775
10.0.0.44:5556,B,2.146737575531006
10.0.0.72:5556,C,2.5183823108673096
10.0.0.78:5556,A,1.4755942821502686
10.0.0.77:5556,B,2.1205623149871826
10.0.0.44:5556,C,2.5038580894470215
10.0.0.57:5556,A,3.9008541107177734
10.0.0.49:5556,B,2.1130106449127197
10.0.0.77:5556,C,2.437561273574829
10.0.0.73:5556,A,3.981106996536255
10.0.0.61:5556,B,1.9186789989471436
10.0.0.49:5556,C,2.0650746822357178
10.0.0.71:5556,A,3.915487766265869
10.0.0.43:5556,B,1.7810540199279785
10.0.0.61:5556,C,1.9116754531860352
10.0.0.46:5556,A,4.090726137161255
10.0.0.78:5556,B,1.7044098377227783
10.0.0.43:5556,C,1.7343981266021729
10.0.0.58:5556,A,3.7790544033050537
10.0.0.57:5556,B,4.1285154819488525
10.0.0.78:5556,C,2.0351722240448
10.0.0.42:5556,A,4.157878875732422
10.0.0.73:5556,B,4.150195121765137
10.0.0.47:5556,C,4.104252815246582
10.0.0.52:5556,A,3.6973164081573486
10.0.0.46:5556,B,4.18966817855835
10.0.0.73:5556,C,4.157339811325073
10.0.0.65:5556,A,3.7915191650390625
10.0.0.58:5556,B,4.226015090942383
10.0.0.57:5556,C,4.233935117721558
10.0.0.68:5556,A,4.269550800323486
10.0.0.67:5556,B,3.838974952697754
10.0.0.46:5556,C,4.20532488822937
10.0.0.74:5556,A,3.7880122661590576
10.0.0.42:5556,B,4.3321380615234375
10.0.0.42:5556,C,4.243583917617798
10.0.0.47:5556,A,4.2910590171813965
10.0.0.62:5556,B,4.409405469894409
10.0.0.58:5556,C,4.3193910121917725
10.0.0.62:5556,A,4.1986401081085205
10.0.0.54:5556,B,4.398237466812134
