publisher,topic,total_time_seconds
10.0.0.46:5556,B,0.07546615600585938
10.0.0.47:5556,C,0.08280301094055176
10.0.0.42:5556,B,0.08527326583862305
10.0.0.57:5556,C,0.11728382110595703
10.0.0.73:5556,C,0.104583740234375
10.0.0.46:5556,C,0.06817078590393066
10.0.0.47:5556,A,0.08861160278320312
10.0.0.57:5556,A,0.11869406700134277
10.0.0.47:5556,B,0.08387994766235352
10.0.0.42:5556,C,0.1804053783416748
10.0.0.73:5556,A,0.23296642303466797
10.0.0.71:5556,A,0.16707515716552734
10.0.0.57:5556,B,0.24237322807312012
10.0.0.47:5556,C,0.22374391555786133
10.0.0.46:5556,A,0.3851330280303955
10.0.0.73:5556,B,0.35534095764160156
10.0.0.73:5556,C,0.2877044677734375
10.0.0.58:5556,A,0.18973922729492188
10.0.0.46:5556,B,0.4712672233581543
10.0.0.57:5556,C,0.4706149101257324
10.0.0.42:5556,A,0.6342387199401855
10.0.0.58:5556,B,0.6035034656524658
10.0.0.46:5556,C,0.5252258777618408
10.0.0.42:5556,C,0.49004268646240234
10.0.0.52:5556,A,0.22435379028320312
10.0.0.67:5556,B,0.2817497253417969
10.0.0.65:5556,A,0.3722269535064697
10.0.0.42:5556,B,0.7916686534881592
10.0.0.58:5556,C,0.7256960868835449
10.0.0.68:5556,A,0.9016728401184082
10.0.0.62:5556,B,0.9468107223510742
10.0.0.74:5556,A,0.45867037773132324
10.0.0.54:5556,B,0.9578433036804199
10.0.0.62:5556,C,0.8831908702850342
10.0.0.54:5556,C,0.8722724914550781
10.0.0.47:5556,A,0.9937176704406738
10.0.0.65:5556,B,0.5887391567230225
10.0.0.71:5556,C,0.9588992595672607
10.0.0.62:5556,A,0.9953112602233887
10.0.0.71:5556,B,1.1742017269134521
10.0.0.56:5556,C,1.0887041091918945
10.0.0.81:5556,A,1.0786099433898926
10.0.0.56:5556,B,1.2618803977966309
10.0.0.70:5556,C,1.185323715209961
10.0.0.50:5556,A,1.2462241649627686
10.0.0.70:5556,B,1.4634313583374023
10.0.0.68:5556,C,1.3942055702209473
10.0.0.54:5556,A,1.4377014636993408
10.0.0.68:5556,B,1.6255595684051514
10.0.0.45:5556,C,1.5476341247558594
10.0.0.56:5556,A,1.5893125534057617
10.0.0.60:5556,B,1.770256519317627
10.0.0.74:5556,C,1.5450756549835205
10.0.0.59:5556,A,0.7675859928131104
10.0.0.48:5556,B,1.8911974430084229
10.0.0.60:5556,C,1.8139421939849854
10.0.0.70:5556,A,1.8390133380889893
10.0.0.80:5556,A,1.8447046279907227
10.0.0.45:5556,A,1.8381032943725586
10.0.0.47:5556,B,2.0085978507995605
10.0.0.60:5556,A,1.8818554878234863
10.0.0.66:5556,B,2.0979244709014893
10.0.0.48:5556,C,2.0359036922454834
10.0.0.63:5556,A,1.0295112133026123
10.0.0.74:5556,B,1.795600414276123
10.0.0.59:5556,C,0.9496161937713623
10.0.0.48:5556,A,2.111240863800049
10.0.0.52:5556,B,2.342294454574585
10.0.0.66:5556,C,2.3024487495422363
10.0.0.66:5556,A,2.238298177719116
10.0.0.75:5556,B,2.4311511516571045
10.0.0.52:5556,C,2.453110694885254
10.0.0.53:5556,A,1.5618278980255127
10.0.0.59:5556,B,1.421081304550171
10.0.0.75:5556,C,2.4307844638824463
10.0.0.55:5556,A,1.50105619430542
10.0.0.69:5556,B,2.5826828479766846
10.0.0.69:5556,C,2.500399589538574
10.0.0.75:5556,A,2.407914400100708
10.0.0.81:5556,B,2.620422601699829
10.0.0.64:5556,C,2.5538887977600098
10.0.0.64:5556,A,2.4491634368896484
10.0.0.50:5556,B,2.6816961765289307
10.0.0.81:5556,C,2.6034576892852783
10.0.0.69:5556,A,2.5176825523376465
10.0.0.80:5556,B,2.6586391925811768
10.0.0.50:5556,C,2.6560251712799072
10.0.0.67:5556,A,2.476459264755249
10.0.0.45:5556,B,2.7468457221984863
10.0.0.63:5556,C,1.9808001518249512
10.0.0.76:5556,A,1.771428108215332
10.0.0.63:5556,B,1.7816405296325684
10.0.0.53:5556,C,1.813387155532837
10.0.0.51:5556,A,1.7082440853118896
10.0.0.53:5556,B,1.97989821434021
10.0.0.55:5556,C,1.7402281761169434
10.0.0.79:5556,A,2.0103752613067627
10.0.0.55:5556,B,1.8974244594573975
10.0.0.80:5556,C,2.89217209815979
10.0.0.72:5556,A,1.9578173160552979
10.0.0.64:5556,B,2.8397634029388428
10.0.0.67:5556,C,2.9674007892608643
10.0.0.44:5556,A,1.9178638458251953
10.0.0.76:5556,B,1.950491189956665
10.0.0.65:5556,C,2.95106840133667
10.0.0.77:5556,A,1.8460705280303955
10.0.0.51:5556,B,2.2629055976867676
10.0.0.76:5556,C,2.2791781425476074
10.0.0.49:5556,A,1.4889166355133057
10.0.0.79:5556,B,2.263571262359619
10.0.0.51:5556,C,2.2822651863098145
10.0.0.61:5556,A,1.6789536476135254
10.0.0.72:5556,B,2.1794450283050537
10.0.0.79:5556,C,2.220064163208008
10.0.0.43:5556,A,1.5256719589233398
10.0.0.44:5556,B,2.1447346210479736
10.0.0.72:5556,C,2.5173938274383545
10.0.0.78:5556,A,1.4717941284179688
10.0.0.77:5556,B,2.1219418048858643
10.0.0.44:5556,C,2.506342887878418
10.0.0.57:5556,A,3.9000613689422607
10.0.0.49:5556,B,2.110952615737915
10.0.0.77:5556,C,2.437018632888794
10.0.0.73:5556,A,3.9783756732940674
10.0.0.61:5556,B,1.9167468547821045
10.0.0.49:5556,C,2.0599660873413086
10.0.0.71:5556,A,3.8976056575775146
10.0.0.43:5556,B,1.7762079238891602
10.0.0.61:5556,C,1.9074487686157227
10.0.0.46:5556,A,4.085688352584839
10.0.0.78:5556,B,1.7015864849090576
10.0.0.43:5556,C,1.727518081665039
10.0.0.58:5556,A,3.7752304077148438
10.0.0.57:5556,B,4.1239588260650635
10.0.0.78:5556,C,2.0311450958251953
10.0.0.42:5556,A,4.15269660949707
10.0.0.73:5556,B,4.144777536392212
10.0.0.47:5556,C,4.099631309509277
10.0.0.52:5556,A,3.685216188430786
10.0.0.46:5556,B,4.185551166534424
10.0.0.73:5556,C,4.154243469238281
10.0.0.65:5556,A,3.788470983505249
10.0.0.58:5556,B,4.221411466598511
10.0.0.57:5556,C,4.2265214920043945
10.0.0.68:5556,A,4.268442153930664
10.0.0.67:5556,B,3.8391876220703125
10.0.0.46:5556,C,4.204846143722534
10.0.0.74:5556,A,3.787238836288452
10.0.0.42:5556,B,4.32992148399353
10.0.0.42:5556,C,4.241579055786133
10.0.0.47:5556,A,4.285798788070679
10.0.0.62:5556,B,4.40628719329834
10.0.0.58:5556,C,4.317598581314087
10.0.0.62:5556,A,4.194947957992554
10.0.0.54:5556,B,4.395102500915527
10.0.0.62:5556,C,4.353436470031738
10.0.0.81:5556,A,4.235674858093262
10.0.0.65:5556,B,3.9994733333587646
10.0.0.54:5556,C,4.344529628753662
10.0.0.50:5556,A,4.285528898239136
10.0.0.71:5556,B,4.462404012680054
10.0.0.71:5556,C,4.344655513763428
10.0.0.54:5556,A,4.302116632461548
10.0.0.56:5556,B,4.501952886581421
10.0.0.56:5556,C,4.418806314468384
10.0.0.56:5556,A,4.329272508621216
10.0.0.70:5556,B,4.557941675186157
10.0.0.70:5556,C,4.444592714309692
10.0.0.59:5556,A,3.3424031734466553
10.0.0.68:5556,B,4.595294713973999
10.0.0.68:5556,C,4.491807460784912
10.0.0.70:5556,A,4.41722559928894
10.0.0.60:5556,B,4.590095281600952
10.0.0.45:5556,C,4.541555643081665
10.0.0.80:5556,A,4.452685356140137
10.0.0.48:5556,B,4.5670976638793945
10.0.0.74:5556,C,4.400308609008789
10.0.0.45:5556,A,4.489540100097656
10.0.0.47:5556,B,4.604660272598267
10.0.0.60:5556,C,4.581326961517334
10.0.0.60:5556,A,4.495228052139282
10.0.0.66:5556,B,4.650538444519043
10.0.0.48:5556,C,4.560554027557373
10.0.0.63:5556,A,3.5158755779266357
10.0.0.74:5556,B,4.302901268005371
10.0.0.59:5556,C,3.3864428997039795
10.0.0.48:5556,A,4.51141357421875
10.0.0.52:5556,B,4.7263219356536865
10.0.0.66:5556,C,4.656986713409424
10.0.0.66:5556,A,4.566983222961426
10.0.0.75:5556,B,4.69385552406311
10.0.0.52:5556,C,4.678297281265259
