publisher,topic,total_time_seconds
10.0.0.75:5556,A,2.093493700027466
10.0.0.64:5556,A,2.1352903842926025
10.0.0.80:5556,B,2.311591625213623
10.0.0.69:5556,A,2.229090929031372
10.0.0.45:5556,B,2.3723418712615967
10.0.0.53:5556,C,1.3379766941070557
10.0.0.67:5556,A,2.195040225982666
10.0.0.63:5556,B,1.3656196594238281
10.0.0.55:5556,C,1.3085737228393555
10.0.0.76:5556,A,1.4536521434783936
10.0.0.53:5556,B,1.598909854888916
10.0.0.80:5556,C,2.4192912578582764
10.0.0.51:5556,A,1.3771028518676758
10.0.0.55:5556,B,1.5192651748657227
10.0.0.67:5556,C,2.4839205741882324
10.0.0.79:5556,A,1.6988136768341064
10.0.0.64:5556,B,2.416919708251953
10.0.0.65:5556,C,2.4623165130615234
10.0.0.72:5556,A,1.6012449264526367
10.0.0.76:5556,B,1.514042854309082
10.0.0.76:5556,C,1.8276302814483643
10.0.0.44:5556,A,1.6147019863128662
10.0.0.51:5556,B,1.899012804031372
10.0.0.51:5556,C,1.7929158210754395
10.0.0.77:5556,A,1.54548978805542
10.0.0.79:5556,B,1.8336219787597656
10.0.0.79:5556,C,1.7234830856323242
10.0.0.49:5556,A,1.1441583633422852
10.0.0.72:5556,B,1.7335901260375977
10.0.0.72:5556,C,2.023667335510254
10.0.0.61:5556,A,1.3418927192687988
10.0.0.44:5556,B,1.7382502555847168
10.0.0.44:5556,C,2.0010480880737305
10.0.0.43:5556,A,1.1903328895568848
10.0.0.77:5556,B,1.6897408962249756
10.0.0.77:5556,C,1.9149866104125977
10.0.0.78:5556,A,1.1215078830718994
10.0.0.49:5556,B,1.6504907608032227
10.0.0.49:5556,C,1.5399599075317383
10.0.0.57:5556,A,3.5176539421081543
10.0.0.61:5556,B,1.4992730617523193
10.0.0.61:5556,C,1.412440538406372
10.0.0.73:5556,A,3.644423007965088
10.0.0.43:5556,B,1.3326818943023682
10.0.0.43:5556,C,1.233781337738037
10.0.0.71:5556,A,3.5401735305786133
10.0.0.78:5556,B,1.2686100006103516
10.0.0.78:5556,C,1.548133134841919
10.0.0.46:5556,A,3.709470748901367
10.0.0.57:5556,B,3.728605270385742
10.0.0.47:5556,C,3.676396131515503
10.0.0.58:5556,A,3.453036308288574
10.0.0.73:5556,B,3.782166004180908
10.0.0.73:5556,C,3.725525140762329
10.0.0.42:5556,A,3.8707456588745117
10.0.0.46:5556,B,3.812251329421997
10.0.0.57:5556,C,3.8041791915893555
10.0.0.52:5556,A,3.375019073486328
10.0.0.58:5556,B,3.8958017826080322
10.0.0.46:5556,C,3.823244094848633
10.0.0.65:5556,A,3.5279815196990967
10.0.0.67:5556,B,3.5138590335845947
10.0.0.42:5556,C,3.856215715408325
10.0.0.68:5556,A,4.007670164108276
10.0.0.42:5556,B,4.019592523574829
10.0.0.58:5556,C,3.9239203929901123
10.0.0.74:5556,A,3.5201187133789062
10.0.0.62:5556,B,4.062756061553955
10.0.0.62:5556,C,3.9664487838745117
10.0.0.47:5556,A,4.032909154891968
10.0.0.54:5556,B,4.10010027885437
10.0.0.54:5556,C,3.9957025051116943
10.0.0.62:5556,A,3.949761390686035
10.0.0.65:5556,B,3.6969566345214844
10.0.0.71:5556,C,4.000372409820557
10.0.0.81:5556,A,3.9970104694366455
10.0.0.71:5556,B,4.178207159042358
10.0.0.56:5556,C,4.06752872467041
10.0.0.50:5556,A,4.054949522018433
10.0.0.56:5556,B,4.227605104446411
10.0.0.70:5556,C,4.104045391082764
10.0.0.54:5556,A,4.0998334884643555
10.0.0.70:5556,B,4.291675329208374
10.0.0.68:5556,C,4.1866371631622314
10.0.0.56:5556,A,4.1059300899505615
10.0.0.68:5556,B,4.33793306350708
10.0.0.45:5556,C,4.226328372955322
10.0.0.59:5556,A,3.1270837783813477
10.0.0.60:5556,B,4.333366632461548
10.0.0.74:5556,C,4.105047225952148
10.0.0.70:5556,A,4.200053930282593
10.0.0.48:5556,B,4.321088552474976
10.0.0.60:5556,C,4.290916681289673
10.0.0.80:5556,A,4.244601726531982
10.0.0.47:5556,B,4.359322547912598
10.0.0.48:5556,C,4.302337646484375
10.0.0.45:5556,A,4.3166115283966064
10.0.0.66:5556,B,4.427615642547607
10.0.0.59:5556,C,3.1195929050445557
10.0.0.60:5556,A,4.30723762512207
10.0.0.74:5556,B,4.070302486419678
10.0.0.66:5556,C,4.383787631988525
10.0.0.63:5556,A,3.3376402854919434
10.0.0.52:5556,B,4.516735553741455
10.0.0.52:5556,C,4.425934553146362
10.0.0.48:5556,A,4.343503475189209
10.0.0.75:5556,B,4.471060514450073
10.0.0.75:5556,C,4.388301849365234
10.0.0.66:5556,A,4.383834362030029
10.0.0.59:5556,B,3.3802649974823
10.0.0.69:5556,C,4.402658939361572
10.0.0.53:5556,A,3.5816895961761475
10.0.0.69:5556,B,4.5463337898254395
10.0.0.64:5556,C,4.453205585479736
10.0.0.55:5556,A,3.5052497386932373
10.0.0.81:5556,B,4.5572350025177
10.0.0.81:5556,C,4.444686651229858
10.0.0.75:5556,A,4.421157121658325
10.0.0.50:5556,B,4.590809345245361
10.0.0.50:5556,C,4.507482290267944
10.0.0.64:5556,A,4.4553022384643555
10.0.0.80:5556,B,4.56989598274231
10.0.0.63:5556,C,3.71671986579895
10.0.0.69:5556,A,4.4886322021484375
10.0.0.45:5556,B,4.602908372879028
10.0.0.53:5556,C,3.5194787979125977
10.0.0.67:5556,A,4.415750026702881
10.0.0.63:5556,B,3.5665814876556396
10.0.0.55:5556,C,3.485835313796997
10.0.0.76:5556,A,3.5718932151794434
10.0.0.53:5556,B,3.7067806720733643
10.0.0.80:5556,C,4.582142114639282
10.0.0.51:5556,A,3.49869441986084
10.0.0.55:5556,B,3.635165214538574
10.0.0.67:5556,C,4.607996225357056
10.0.0.79:5556,A,3.752347946166992
10.0.0.64:5556,B,4.52922248840332
10.0.0.65:5556,C,4.569132566452026
10.0.0.72:5556,A,3.692760944366455
10.0.0.76:5556,B,3.5860941410064697
10.0.0.76:5556,C,3.8113250732421875
10.0.0.44:5556,A,3.627768039703369
10.0.0.51:5556,B,3.836469888687134
10.0.0.51:5556,C,3.7237799167633057
10.0.0.77:5556,A,3.4833030700683594
10.0.0.79:5556,B,3.743757486343384
10.0.0.79:5556,C,3.6461713314056396
10.0.0.49:5556,A,2.995173692703247
10.0.0.72:5556,B,3.6831891536712646
10.0.0.72:5556,C,3.9039738178253174
10.0.0.61:5556,A,3.165416717529297
10.0.0.44:5556,B,3.606490135192871
10.0.0.44:5556,C,3.838191270828247
10.0.0.43:5556,A,2.960744857788086
10.0.0.77:5556,B,3.4660332202911377
10.0.0.77:5556,C,3.7360169887542725
10.0.0.78:5556,A,2.8548502922058105
10.0.0.49:5556,B,3.3670036792755127
10.0.0.49:5556,C,3.237410306930542
10.0.0.57:5556,A,5.294867277145386
10.0.0.61:5556,B,3.130251407623291
10.0.0.61:5556,C,3.0145368576049805
10.0.0.73:5556,A,5.3280816078186035
10.0.0.43:5556,B,2.9317591190338135
10.0.0.43:5556,C,2.8275938034057617
10.0.0.71:5556,A,5.141663551330566
10.0.0.78:5556,B,2.8321752548217773
10.0.0.78:5556,C,3.080867052078247
10.0.0.46:5556,A,5.254549026489258
10.0.0.57:5556,B,5.245160341262817
10.0.0.47:5556,C,5.158279895782471
10.0.0.58:5556,A,4.953014135360718
10.0.0.73:5556,B,5.246340274810791
10.0.0.73:5556,C,5.137477159500122
10.0.0.42:5556,A,5.269402503967285
10.0.0.46:5556,B,5.175354957580566
10.0.0.57:5556,C,5.166000127792358
10.0.0.52:5556,A,4.752503871917725
10.0.0.58:5556,B,5.187421798706055
10.0.0.46:5556,C,5.098535537719727
10.0.0.65:5556,A,4.778550863265991
10.0.0.67:5556,B,4.800663948059082
10.0.0.42:5556,C,5.103570222854614
10.0.0.68:5556,A,5.22190523147583
10.0.0.42:5556,B,5.2165443897247314
10.0.0.58:5556,C,5.133451461791992
10.0.0.74:5556,A,4.75045108795166
10.0.0.62:5556,B,5.2393529415130615
10.0.0.62:5556,C,5.140942096710205
10.0.0.47:5556,A,5.156259059906006
10.0.0.54:5556,B,5.218992710113525
10.0.0.54:5556,C,5.1155688762664795
10.0.0.62:5556,A,5.051297426223755
10.0.0.65:5556,B,4.733981609344482
10.0.0.71:5556,C,5.062765836715698
10.0.0.81:5556,A,4.993314027786255
10.0.0.71:5556,B,5.181396722793579
10.0.0.56:5556,C,5.0698418617248535
10.0.0.50:5556,A,5.014832496643066
10.0.0.56:5556,B,5.181965589523315
10.0.0.70:5556,C,5.06983757019043
10.0.0.54:5556,A,5.010709285736084
10.0.0.70:5556,B,5.176791191101074
10.0.0.68:5556,C,5.072575330734253
10.0.0.56:5556,A,4.973741292953491
10.0.0.68:5556,B,5.183979034423828
10.0.0.45:5556,C,5.080239772796631
10.0.0.59:5556,A,3.9668450355529785
10.0.0.60:5556,B,5.142638921737671
10.0.0.74:5556,C,4.916151285171509
10.0.0.70:5556,A,5.009660482406616
10.0.0.48:5556,B,5.119806528091431
10.0.0.60:5556,C,5.053070306777954
10.0.0.80:5556,A,5.018679618835449
10.0.0.47:5556,B,5.127244710922241
10.0.0.48:5556,C,5.026615381240845
10.0.0.45:5556,A,5.02508282661438
10.0.0.66:5556,B,5.142819881439209
10.0.0.59:5556,C,3.8192501068115234
10.0.0.60:5556,A,4.9862060546875
10.0.0.74:5556,B,4.76554536819458
10.0.0.66:5556,C,5.0505876541137695
10.0.0.63:5556,A,3.977633237838745
10.0.0.52:5556,B,5.228211164474487
10.0.0.52:5556,C,5.126097917556763
10.0.0.48:5556,A,5.044665336608887
10.0.0.75:5556,B,5.174113035202026
10.0.0.75:5556,C,5.0319504737854
10.0.0.66:5556,A,5.053711414337158
10.0.0.59:5556,B,4.026566982269287
10.0.0.69:5556,C,5.054208517074585
10.0.0.53:5556,A,4.17171573638916
10.0.0.69:5556,B,5.1614649295806885
10.0.0.64:5556,C,5.062635660171509
10.0.0.55:5556,A,4.0908362865448
10.0.0.81:5556,B,5.053170919418335
10.0.0.81:5556,C,4.951353549957275
10.0.0.75:5556,A,4.964463472366333
10.0.0.50:5556,B,5.0834033489227295
10.0.0.50:5556,C,4.9797892570495605
10.0.0.64:5556,A,4.992652893066406
10.0.0.80:5556,B,5.101799011230469
10.0.0.63:5556,C,4.2451770305633545
10.0.0.69:5556,A,5.000104665756226
10.0.0.45:5556,B,5.104043245315552
10.0.0.53:5556,C,3.9723033905029297
10.0.0.67:5556,A,4.896807432174683
10.0.0.63:5556,B,4.032526731491089
10.0.0.55:5556,C,3.927013397216797
10.0.0.76:5556,A,3.9752378463745117
10.0.0.53:5556,B,4.095818519592285
10.0.0.80:5556,C,5.0060460567474365
10.0.0.51:5556,A,3.838911294937134
10.0.0.55:5556,B,4.031239986419678
10.0.0.67:5556,C,5.004978895187378
10.0.0.79:5556,A,4.100206613540649
10.0.0.64:5556,B,4.904128789901733
10.0.0.65:5556,C,4.889919281005859
10.0.0.72:5556,A,4.030701637268066
10.0.0.76:5556,B,3.8444855213165283
10.0.0.76:5556,C,4.104626417160034
10.0.0.44:5556,A,3.9387824535369873
10.0.0.51:5556,B,4.1064300537109375
10.0.0.51:5556,C,3.9864003658294678
10.0.0.77:5556,A,3.69939923286438
10.0.0.79:5556,B,3.987637996673584
10.0.0.79:5556,C,3.8503100872039795
10.0.0.49:5556,A,3.1716220378875732
10.0.0.72:5556,B,3.9361634254455566
10.0.0.72:5556,C,4.138924837112427
10.0.0.61:5556,A,3.3221476078033447
10.0.0.44:5556,B,3.8208906650543213
10.0.0.44:5556,C,4.044091463088989
10.0.0.43:5556,A,3.1244587898254395
10.0.0.77:5556,B,3.575711250305176
10.0.0.77:5556,C,3.841099977493286
10.0.0.78:5556,A,3.023122549057007
10.0.0.49:5556,B,3.4597103595733643
10.0.0.49:5556,C,3.3610098361968994
10.0.0.57:5556,A,5.4658026695251465
10.0.0.61:5556,B,3.2249045372009277
10.0.0.61:5556,C,3.1087257862091064
10.0.0.73:5556,A,5.447326898574829
10.0.0.43:5556,B,3.061091423034668
10.0.0.43:5556,C,2.9338133335113525
10.0.0.71:5556,A,5.271625995635986
10.0.0.78:5556,B,2.9325878620147705
10.0.0.78:5556,C,3.1704964637756348
10.0.0.46:5556,A,5.37823748588562
10.0.0.57:5556,B,5.368961572647095
10.0.0.47:5556,C,5.274552345275879
10.0.0.58:5556,A,5.073349952697754
10.0.0.73:5556,B,5.350917339324951
10.0.0.73:5556,C,5.248337030410767
10.0.0.42:5556,A,5.372634172439575
10.0.0.46:5556,B,5.279188632965088
10.0.0.57:5556,C,5.271986484527588
