publisher,topic,total_time_seconds
10.0.0.46:5556,B,0.023517608642578125
10.0.0.42:5556,B,0.04911231994628906
10.0.0.46:5556,C,0.04098773002624512
10.0.0.57:5556,A,0.0739140510559082
10.0.0.42:5556,C,0.09974336624145508
10.0.0.42:5556,A,0.05764031410217285
10.0.0.46:5556,A,0.10422563552856445
10.0.0.47:5556,B,0.10630345344543457
10.0.0.57:5556,B,0.07827973365783691
10.0.0.46:5556,B,0.06315302848815918
10.0.0.47:5556,C,0.07675886154174805
10.0.0.42:5556,B,0.07718586921691895
10.0.0.57:5556,C,0.09647536277770996
10.0.0.73:5556,C,0.08535051345825195
10.0.0.46:5556,C,0.04923582077026367
10.0.0.47:5556,A,0.07693243026733398
10.0.0.57:5556,A,0.1131601333618164
10.0.0.47:5556,B,0.07119894027709961
10.0.0.42:5556,C,0.16346406936645508
10.0.0.73:5556,A,0.22291207313537598
10.0.0.71:5556,A,0.15176868438720703
10.0.0.57:5556,B,0.22675633430480957
10.0.0.47:5556,C,0.2087993621826172
10.0.0.46:5556,A,0.371157169342041
10.0.0.73:5556,B,0.3449265956878662
10.0.0.73:5556,C,0.2731354236602783
10.0.0.58:5556,A,0.1675422191619873
10.0.0.46:5556,B,0.4258263111114502
10.0.0.57:5556,C,0.4367845058441162
10.0.0.42:5556,A,0.628502368927002
10.0.0.58:5556,B,0.5840291976928711
10.0.0.46:5556,C,0.523944616317749
10.0.0.42:5556,C,0.501990795135498
10.0.0.52:5556,A,0.21163129806518555
10.0.0.67:5556,B,0.26549553871154785
10.0.0.65:5556,A,0.3490452766418457
10.0.0.42:5556,B,0.7739670276641846
10.0.0.58:5556,C,0.71537184715271
10.0.0.68:5556,A,0.8864316940307617
10.0.0.62:5556,B,0.9004545211791992
10.0.0.62:5556,C,0.8059945106506348
10.0.0.74:5556,A,0.425670862197876
10.0.0.54:5556,B,0.9309988021850586
10.0.0.54:5556,C,0.8657047748565674
10.0.0.47:5556,A,0.968151330947876
10.0.0.65:5556,B,0.5757639408111572
10.0.0.71:5556,C,0.9523539543151855
10.0.0.62:5556,A,0.9950265884399414
10.0.0.71:5556,B,1.1498379707336426
10.0.0.56:5556,C,1.0386757850646973
10.0.0.81:5556,A,1.071472406387329
10.0.0.56:5556,B,1.2536287307739258
10.0.0.70:5556,C,1.176985263824463
10.0.0.50:5556,A,1.234814167022705
10.0.0.70:5556,B,1.4552443027496338
10.0.0.68:5556,C,1.3846924304962158
10.0.0.54:5556,A,1.4229648113250732
10.0.0.68:5556,B,1.6395525932312012
10.0.0.45:5556,C,1.5464720726013184
10.0.0.56:5556,A,1.5645780563354492
10.0.0.60:5556,B,1.7597448825836182
10.0.0.74:5556,C,1.534719705581665
10.0.0.59:5556,A,0.7574517726898193
10.0.0.48:5556,B,1.8792047500610352
10.0.0.60:5556,C,1.807142734527588
10.0.0.70:5556,A,1.8237619400024414
10.0.0.80:5556,A,1.8244452476501465
10.0.0.45:5556,A,1.817810297012329
10.0.0.47:5556,B,1.995398998260498
10.0.0.60:5556,A,1.8793666362762451
10.0.0.66:5556,B,2.0916073322296143
10.0.0.48:5556,C,2.0310657024383545
