publisher,topic,total_time_seconds
10.0.0.42:5556,B,0.04896187782287598
10.0.0.46:5556,C,0.05032849311828613
10.0.0.57:5556,A,0.08838510513305664
10.0.0.42:5556,C,0.11252021789550781
10.0.0.42:5556,A,0.06094717979431152
10.0.0.46:5556,A,0.10114383697509766
10.0.0.47:5556,B,0.1131432056427002
10.0.0.57:5556,B,0.07264161109924316
10.0.0.46:5556,B,0.06894087791442871
10.0.0.47:5556,C,0.07431721687316895
10.0.0.42:5556,B,0.08022642135620117
10.0.0.57:5556,C,0.1072702407836914
10.0.0.73:5556,C,0.0948171615600586
10.0.0.46:5556,C,0.05466794967651367
10.0.0.47:5556,A,0.08739137649536133
10.0.0.57:5556,A,0.11759281158447266
10.0.0.47:5556,B,0.07163810729980469
10.0.0.42:5556,C,0.16277003288269043
10.0.0.73:5556,A,0.22852873802185059
10.0.0.71:5556,A,0.16582918167114258
10.0.0.57:5556,B,0.22723150253295898
10.0.0.47:5556,C,0.20945358276367188
10.0.0.46:5556,A,0.38161373138427734
10.0.0.73:5556,B,0.34095072746276855
10.0.0.73:5556,C,0.26746654510498047
10.0.0.58:5556,A,0.1702413558959961
10.0.0.46:5556,B,0.4312293529510498
10.0.0.57:5556,C,0.4407980442047119
10.0.0.42:5556,A,0.6279041767120361
10.0.0.58:5556,B,0.5915627479553223
10.0.0.46:5556,C,0.5271058082580566
10.0.0.42:5556,C,0.4918534755706787
10.0.0.52:5556,A,0.22067022323608398
10.0.0.67:5556,B,0.2664206027984619
10.0.0.65:5556,A,0.3627512454986572
10.0.0.42:5556,B,0.7775142192840576
10.0.0.58:5556,C,0.7089197635650635
10.0.0.68:5556,A,0.8988523483276367
10.0.0.62:5556,B,0.9042158126831055
10.0.0.62:5556,C,0.8265893459320068
10.0.0.74:5556,A,0.428879976272583
10.0.0.54:5556,B,0.9396438598632812
10.0.0.54:5556,C,0.8683218955993652
10.0.0.47:5556,A,0.9793050289154053
10.0.0.65:5556,B,0.5855724811553955
10.0.0.71:5556,C,0.9628562927246094
10.0.0.62:5556,A,0.999762773513794
10.0.0.71:5556,B,1.1482112407684326
10.0.0.56:5556,C,1.0370829105377197
10.0.0.81:5556,A,1.075913429260254
10.0.0.56:5556,B,1.2560710906982422
10.0.0.70:5556,C,1.174743413925171
10.0.0.50:5556,A,1.2416043281555176
10.0.0.70:5556,B,1.4579896926879883
10.0.0.68:5556,C,1.39439058303833
10.0.0.54:5556,A,1.4352011680603027
10.0.0.68:5556,B,1.620995044708252
10.0.0.45:5556,C,1.5369982719421387
10.0.0.56:5556,A,1.590280294418335
10.0.0.60:5556,B,1.7689661979675293
10.0.0.74:5556,C,1.5396764278411865
10.0.0.59:5556,A,0.7624905109405518
10.0.0.48:5556,B,1.93259859085083
10.0.0.60:5556,C,1.8655858039855957
10.0.0.70:5556,A,1.8405592441558838
10.0.0.80:5556,A,1.8399176597595215
10.0.0.45:5556,A,1.8328487873077393
10.0.0.47:5556,B,2.0097877979278564
10.0.0.60:5556,A,1.881714105606079
10.0.0.66:5556,B,2.0969696044921875
10.0.0.48:5556,C,2.0358667373657227
10.0.0.63:5556,A,1.031834602355957
10.0.0.74:5556,B,1.800140380859375
10.0.0.59:5556,C,0.9495542049407959
10.0.0.48:5556,A,2.11102557182312
10.0.0.52:5556,B,2.3424623012542725
10.0.0.66:5556,C,2.3017735481262207
10.0.0.66:5556,A,2.2368156909942627
10.0.0.75:5556,B,2.4295623302459717
10.0.0.52:5556,C,2.4522194862365723
10.0.0.53:5556,A,1.5604579448699951
10.0.0.59:5556,B,1.4195241928100586
10.0.0.75:5556,C,2.4269869327545166
10.0.0.55:5556,A,1.4974300861358643
10.0.0.69:5556,B,2.5595033168792725
10.0.0.69:5556,C,2.496647834777832
10.0.0.75:5556,A,2.4027466773986816
10.0.0.81:5556,B,2.6117348670959473
10.0.0.64:5556,C,2.54693603515625
10.0.0.64:5556,A,2.4395248889923096
10.0.0.50:5556,B,2.6662447452545166
10.0.0.81:5556,C,2.5944223403930664
10.0.0.69:5556,A,2.508009672164917
10.0.0.80:5556,B,2.650550127029419
10.0.0.50:5556,C,2.6464908123016357
10.0.0.67:5556,A,2.4672820568084717
10.0.0.45:5556,B,2.72243332862854
