publisher,topic,total_time_seconds
10.0.0.46:5556,B,0.017042875289916992
10.0.0.42:5556,B,0.04930734634399414
10.0.0.46:5556,C,0.04170846939086914
10.0.0.57:5556,A,0.07311105728149414
10.0.0.42:5556,C,0.10280036926269531
10.0.0.42:5556,A,0.0583338737487793
10.0.0.46:5556,A,0.10462069511413574
10.0.0.47:5556,B,0.11228013038635254
10.0.0.57:5556,B,0.07528376579284668
10.0.0.46:5556,B,0.0635223388671875
10.0.0.47:5556,C,0.07538723945617676
10.0.0.42:5556,B,0.08095502853393555
10.0.0.57:5556,C,0.09213876724243164
10.0.0.73:5556,C,0.0926663875579834
10.0.0.46:5556,C,0.05000042915344238
10.0.0.47:5556,A,0.07624268531799316
10.0.0.57:5556,A,0.11391592025756836
10.0.0.47:5556,B,0.07240486145019531
10.0.0.42:5556,C,0.1610887050628662
10.0.0.73:5556,A,0.22565627098083496
10.0.0.71:5556,A,0.15265321731567383
10.0.0.57:5556,B,0.22659015655517578
10.0.0.47:5556,C,0.2146131992340088
10.0.0.46:5556,A,0.3762073516845703
10.0.0.73:5556,B,0.3460264205932617
10.0.0.73:5556,C,0.27769923210144043
10.0.0.58:5556,A,0.16891074180603027
10.0.0.46:5556,B,0.42601966857910156
10.0.0.57:5556,C,0.4370303153991699
10.0.0.42:5556,A,0.6208641529083252
10.0.0.58:5556,B,0.5833282470703125
10.0.0.46:5556,C,0.5227260589599609
10.0.0.42:5556,C,0.49991488456726074
10.0.0.52:5556,A,0.2114427089691162
10.0.0.67:5556,B,0.2625246047973633
10.0.0.65:5556,A,0.35846996307373047
10.0.0.42:5556,B,0.7758471965789795
10.0.0.58:5556,C,0.709122896194458
10.0.0.68:5556,A,0.8865196704864502
10.0.0.62:5556,B,0.89841628074646
10.0.0.62:5556,C,0.8124275207519531
10.0.0.74:5556,A,0.42823219299316406
10.0.0.54:5556,B,0.9325203895568848
10.0.0.54:5556,C,0.8684699535369873
10.0.0.47:5556,A,0.9702670574188232
10.0.0.65:5556,B,0.5783946514129639
10.0.0.71:5556,C,0.9488735198974609
10.0.0.62:5556,A,0.9797003269195557
10.0.0.71:5556,B,1.1514010429382324
10.0.0.56:5556,C,1.0403525829315186
10.0.0.81:5556,A,1.0714476108551025
10.0.0.56:5556,B,1.251826286315918
10.0.0.70:5556,C,1.177356481552124
10.0.0.50:5556,A,1.2286851406097412
10.0.0.70:5556,B,1.438293218612671
10.0.0.68:5556,C,1.3770530223846436
10.0.0.54:5556,A,1.4213461875915527
10.0.0.68:5556,B,1.6403586864471436
10.0.0.45:5556,C,1.5503475666046143
10.0.0.56:5556,A,1.560530662536621
10.0.0.60:5556,B,1.7611594200134277
10.0.0.74:5556,C,1.5360820293426514
10.0.0.59:5556,A,0.7581582069396973
10.0.0.48:5556,B,1.937849521636963
10.0.0.60:5556,C,1.8670969009399414
10.0.0.70:5556,A,1.8481643199920654
10.0.0.80:5556,A,1.8480794429779053
10.0.0.45:5556,A,1.9044504165649414
10.0.0.47:5556,B,2.086435556411743
10.0.0.48:5556,C,2.01165771484375
10.0.0.60:5556,A,1.9856162071228027
10.0.0.66:5556,B,2.2053146362304688
10.0.0.59:5556,C,0.9191734790802002
10.0.0.63:5556,A,1.1277399063110352
10.0.0.74:5556,B,1.900590419769287
10.0.0.66:5556,C,2.261474370956421
10.0.0.48:5556,A,2.2170228958129883
10.0.0.52:5556,B,2.4688143730163574
10.0.0.52:5556,C,2.422875165939331
10.0.0.66:5556,A,2.3536674976348877
10.0.0.75:5556,B,2.516655683517456
10.0.0.75:5556,C,2.417482376098633
10.0.0.53:5556,A,1.6027534008026123
10.0.0.59:5556,B,1.4639136791229248
10.0.0.69:5556,C,2.481048107147217
10.0.0.55:5556,A,1.5798654556274414
10.0.0.69:5556,B,2.6407549381256104
10.0.0.64:5556,C,2.539058208465576
10.0.0.75:5556,A,2.4443576335906982
10.0.0.81:5556,B,2.6551103591918945
10.0.0.81:5556,C,2.5812528133392334
10.0.0.64:5556,A,2.49780535697937
10.0.0.50:5556,B,2.7223026752471924
10.0.0.50:5556,C,2.6382009983062744
10.0.0.69:5556,A,2.5520246028900146
10.0.0.80:5556,B,2.693769693374634
10.0.0.63:5556,C,1.9223713874816895
10.0.0.67:5556,A,2.5833067893981934
10.0.0.45:5556,B,2.820826530456543
10.0.0.53:5556,C,1.7923760414123535
10.0.0.76:5556,A,1.8151564598083496
10.0.0.63:5556,B,1.8212926387786865
10.0.0.55:5556,C,1.7226247787475586
10.0.0.51:5556,A,1.7383544445037842
10.0.0.53:5556,B,2.010517120361328
10.0.0.80:5556,C,2.8294434547424316
10.0.0.79:5556,A,2.0902388095855713
10.0.0.55:5556,B,1.97788405418396
10.0.0.67:5556,C,2.9532597064971924
10.0.0.72:5556,A,2.012395143508911
10.0.0.64:5556,B,2.8904759883880615
10.0.0.65:5556,C,2.938052177429199
10.0.0.44:5556,A,1.9635462760925293
10.0.0.76:5556,B,1.9940271377563477
10.0.0.76:5556,C,2.2691071033477783
10.0.0.77:5556,A,1.886117696762085
10.0.0.51:5556,B,2.351729393005371
10.0.0.51:5556,C,2.2716853618621826
10.0.0.49:5556,A,1.5652995109558105
10.0.0.79:5556,B,2.30611252784729
10.0.0.79:5556,C,2.209291458129883
10.0.0.61:5556,A,1.7327914237976074
10.0.0.72:5556,B,2.22647762298584
10.0.0.72:5556,C,2.508971929550171
10.0.0.43:5556,A,1.5798659324645996
10.0.0.44:5556,B,2.2305374145507812
10.0.0.44:5556,C,2.490840435028076
10.0.0.78:5556,A,1.5490620136260986
10.0.0.77:5556,B,2.1945462226867676
10.0.0.77:5556,C,2.425495147705078
10.0.0.57:5556,A,3.9747607707977295
10.0.0.49:5556,B,2.159522533416748
10.0.0.49:5556,C,2.0496582984924316
10.0.0.73:5556,A,4.022823333740234
10.0.0.61:5556,B,2.009897470474243
10.0.0.61:5556,C,1.897690773010254
10.0.0.71:5556,A,3.9633233547210693
10.0.0.43:5556,B,1.8193633556365967
10.0.0.43:5556,C,1.710404396057129
10.0.0.46:5556,A,4.134516477584839
10.0.0.78:5556,B,1.7500550746917725
10.0.0.78:5556,C,2.0248472690582275
10.0.0.58:5556,A,3.8107330799102783
10.0.0.57:5556,B,4.160823106765747
10.0.0.47:5556,C,4.093148469924927
10.0.0.42:5556,A,4.211174964904785
10.0.0.73:5556,B,4.227520704269409
10.0.0.73:5556,C,4.144178152084351
10.0.0.52:5556,A,3.731189727783203
10.0.0.46:5556,B,4.224177360534668
10.0.0.57:5556,C,4.214974641799927
10.0.0.65:5556,A,3.833644151687622
10.0.0.58:5556,B,4.276690244674683
10.0.0.46:5556,C,4.190683126449585
10.0.0.68:5556,A,4.309548854827881
10.0.0.67:5556,B,3.8770477771759033
10.0.0.42:5556,C,4.218665838241577
10.0.0.74:5556,A,3.8403332233428955
10.0.0.42:5556,B,4.394679307937622
10.0.0.58:5556,C,4.30259895324707
10.0.0.47:5556,A,4.325834035873413
10.0.0.62:5556,B,4.442767381668091
10.0.0.62:5556,C,4.345155954360962
10.0.0.62:5556,A,4.22749662399292
10.0.0.54:5556,B,4.442356586456299
10.0.0.54:5556,C,4.336112022399902
10.0.0.81:5556,A,4.274170637130737
10.0.0.65:5556,B,4.035006284713745
10.0.0.71:5556,C,4.3362486362457275
10.0.0.50:5556,A,4.320871114730835
10.0.0.71:5556,B,4.493838310241699
10.0.0.56:5556,C,4.390441417694092
10.0.0.54:5556,A,4.367917776107788
10.0.0.56:5556,B,4.563541889190674
10.0.0.70:5556,C,4.435444116592407
