publisher,topic,total_time_seconds
10.0.0.42:5556,A,0.0035605430603027344
10.0.0.46:5556,B,0.01667642593383789
10.0.0.42:5556,B,0.047557830810546875
10.0.0.46:5556,C,0.04190325736999512
10.0.0.57:5556,A,0.07478499412536621
10.0.0.42:5556,C,0.10022521018981934
10.0.0.42:5556,A,0.05799126625061035
10.0.0.46:5556,A,0.09797501564025879
10.0.0.47:5556,B,0.10793614387512207
10.0.0.57:5556,B,0.06630992889404297
10.0.0.46:5556,B,0.06335067749023438
10.0.0.47:5556,C,0.07500767707824707
10.0.0.42:5556,B,0.08114242553710938
10.0.0.57:5556,C,0.09112548828125
10.0.0.73:5556,C,0.08645081520080566
10.0.0.46:5556,C,0.05497884750366211
10.0.0.47:5556,A,0.07588768005371094
10.0.0.57:5556,A,0.11374759674072266
10.0.0.47:5556,B,0.07056021690368652
10.0.0.42:5556,C,0.15478086471557617
10.0.0.73:5556,A,0.2235088348388672
10.0.0.71:5556,A,0.15197443962097168
10.0.0.57:5556,B,0.22572875022888184
10.0.0.47:5556,C,0.20897293090820312
10.0.0.46:5556,A,0.371321439743042
10.0.0.73:5556,B,0.3450911045074463
10.0.0.73:5556,C,0.2735130786895752
10.0.0.58:5556,A,0.16942334175109863
10.0.0.46:5556,B,0.4255063533782959
10.0.0.57:5556,C,0.43728184700012207
10.0.0.42:5556,A,0.6198534965515137
10.0.0.58:5556,B,0.5913181304931641
10.0.0.46:5556,C,0.5224254131317139
10.0.0.42:5556,C,0.49291205406188965
10.0.0.52:5556,A,0.21205496788024902
10.0.0.67:5556,B,0.2723100185394287
10.0.0.65:5556,A,0.3494553565979004
10.0.0.42:5556,B,0.7705700397491455
10.0.0.58:5556,C,0.7073843479156494
10.0.0.68:5556,A,0.8855366706848145
10.0.0.62:5556,B,0.8971071243286133
10.0.0.62:5556,C,0.8640468120574951
10.0.0.74:5556,A,0.46111226081848145
10.0.0.54:5556,B,0.9606852531433105
10.0.0.54:5556,C,0.8692007064819336
10.0.0.47:5556,A,0.9687356948852539
10.0.0.65:5556,B,0.5785694122314453
10.0.0.71:5556,C,0.9485766887664795
10.0.0.62:5556,A,0.9967665672302246
10.0.0.71:5556,B,1.14528489112854
10.0.0.56:5556,C,1.0341713428497314
10.0.0.81:5556,A,1.0702581405639648
10.0.0.56:5556,B,1.251251220703125
10.0.0.70:5556,C,1.174084186553955
10.0.0.50:5556,A,1.2281315326690674
10.0.0.70:5556,B,1.4389369487762451
10.0.0.68:5556,C,1.3789632320404053
10.0.0.54:5556,A,1.4174866676330566
10.0.0.68:5556,B,1.6347296237945557
10.0.0.45:5556,C,1.5518879890441895
10.0.0.56:5556,A,1.5599071979522705
10.0.0.60:5556,B,1.758371353149414
10.0.0.74:5556,C,1.5236477851867676
10.0.0.59:5556,A,0.7576098442077637
10.0.0.48:5556,B,1.9395856857299805
10.0.0.70:5556,A,1.8289456367492676
10.0.0.60:5556,C,1.8709440231323242
10.0.0.80:5556,A,1.8284776210784912
10.0.0.45:5556,A,1.821394443511963
10.0.0.47:5556,B,2.0082740783691406
10.0.0.60:5556,A,1.8820600509643555
10.0.0.66:5556,B,2.1000986099243164
10.0.0.48:5556,C,2.0376718044281006
10.0.0.63:5556,A,1.0293426513671875
10.0.0.74:5556,B,1.79542875289917
10.0.0.59:5556,C,0.945746898651123
10.0.0.48:5556,A,2.1077053546905518
10.0.0.52:5556,B,2.339242935180664
10.0.0.66:5556,C,2.2930595874786377
10.0.0.66:5556,A,2.2355217933654785
10.0.0.75:5556,B,2.4285435676574707
10.0.0.52:5556,C,2.45068621635437
10.0.0.53:5556,A,1.559995412826538
10.0.0.59:5556,B,1.4191694259643555
10.0.0.75:5556,C,2.426969051361084
10.0.0.55:5556,A,1.4971303939819336
10.0.0.69:5556,B,2.564702272415161
10.0.0.69:5556,C,2.4970591068267822
10.0.0.75:5556,A,2.4032957553863525
10.0.0.81:5556,B,2.612011671066284
10.0.0.64:5556,C,2.54740309715271
10.0.0.64:5556,A,2.440480947494507
10.0.0.50:5556,B,2.6739399433135986
