publisher,topic,total_time_seconds
10.0.0.57:5556,A,0.08082962036132812
10.0.0.42:5556,A,0.0593414306640625
10.0.0.46:5556,A,0.10397052764892578
10.0.0.47:5556,B,0.11597776412963867
10.0.0.57:5556,B,0.07848334312438965
10.0.0.46:5556,B,0.06946563720703125
10.0.0.47:5556,C,0.07797384262084961
10.0.0.42:5556,B,0.07937932014465332
10.0.0.57:5556,C,0.10706973075866699
10.0.0.73:5556,C,0.10194611549377441
10.0.0.46:5556,C,0.05962800979614258
10.0.0.47:5556,A,0.08698630332946777
10.0.0.57:5556,A,0.12616848945617676
10.0.0.47:5556,B,0.1018514633178711
10.0.0.42:5556,C,0.19053053855895996
10.0.0.73:5556,A,0.2275712490081787
10.0.0.71:5556,A,0.15404057502746582
10.0.0.57:5556,B,0.23234772682189941
10.0.0.47:5556,C,0.21534967422485352
10.0.0.46:5556,A,0.3799147605895996
10.0.0.73:5556,B,0.34175562858581543
10.0.0.73:5556,C,0.26853084564208984
10.0.0.58:5556,A,0.1692523956298828
10.0.0.46:5556,B,0.4308798313140869
10.0.0.57:5556,C,0.4416534900665283
10.0.0.42:5556,A,0.624962329864502
10.0.0.58:5556,B,0.5923411846160889
10.0.0.46:5556,C,0.5251874923706055
10.0.0.42:5556,C,0.48992371559143066
10.0.0.52:5556,A,0.22107315063476562
10.0.0.67:5556,B,0.2700634002685547
10.0.0.65:5556,A,0.3586769104003906
10.0.0.42:5556,B,0.7780966758728027
10.0.0.58:5556,C,0.7283835411071777
10.0.0.68:5556,A,0.8912677764892578
10.0.0.62:5556,B,0.9067857265472412
10.0.0.74:5556,A,0.45236682891845703
10.0.0.54:5556,B,0.9458327293395996
10.0.0.62:5556,C,0.8658599853515625
10.0.0.54:5556,C,0.8717858791351318
10.0.0.47:5556,A,0.9772341251373291
10.0.0.65:5556,B,0.5840859413146973
10.0.0.71:5556,C,0.9623661041259766
10.0.0.62:5556,A,1.0004384517669678
10.0.0.71:5556,B,1.1488986015319824
10.0.0.56:5556,C,1.0377559661865234
10.0.0.81:5556,A,1.0768494606018066
10.0.0.56:5556,B,1.257286787033081
10.0.0.70:5556,C,1.1766648292541504
10.0.0.50:5556,A,1.2529845237731934
10.0.0.70:5556,B,1.4771366119384766
10.0.0.68:5556,C,1.3937702178955078
10.0.0.54:5556,A,1.4311537742614746
10.0.0.68:5556,B,1.6199688911437988
10.0.0.45:5556,C,1.5455868244171143
10.0.0.56:5556,A,1.5906760692596436
10.0.0.60:5556,B,1.7687709331512451
10.0.0.74:5556,C,1.5398943424224854
10.0.0.59:5556,A,0.7610287666320801
10.0.0.48:5556,B,1.8901793956756592
10.0.0.60:5556,C,1.8153886795043945
10.0.0.70:5556,A,1.838782548904419
10.0.0.80:5556,A,1.8388428688049316
10.0.0.45:5556,A,1.8378236293792725
10.0.0.47:5556,B,2.0093960762023926
10.0.0.60:5556,A,1.8833544254302979
