publisher,topic,total_time_seconds
10.0.0.55:5556,A,1.1785731315612793
10.0.0.75:5556,A,2.0645053386688232
10.0.0.80:5556,B,2.2377004623413086
10.0.0.64:5556,A,2.16528058052063
10.0.0.45:5556,B,2.343937635421753
10.0.0.69:5556,A,2.2466695308685303
10.0.0.63:5556,B,1.3212764263153076
10.0.0.53:5556,C,1.3518261909484863
10.0.0.67:5556,A,2.2081751823425293
10.0.0.53:5556,B,1.5500226020812988
10.0.0.55:5556,C,1.3212175369262695
10.0.0.76:5556,A,1.4681661128997803
10.0.0.55:5556,B,1.4842321872711182
10.0.0.80:5556,C,2.4326727390289307
10.0.0.51:5556,A,1.3929476737976074
10.0.0.64:5556,B,2.3784432411193848
10.0.0.67:5556,C,2.5079658031463623
10.0.0.79:5556,A,1.7185897827148438
10.0.0.76:5556,B,1.4797723293304443
10.0.0.65:5556,C,2.482032060623169
10.0.0.72:5556,A,1.6226019859313965
10.0.0.51:5556,B,1.8326168060302734
10.0.0.76:5556,C,1.8850812911987305
10.0.0.44:5556,A,1.6353087425231934
10.0.0.79:5556,B,1.7949626445770264
10.0.0.51:5556,C,1.8171992301940918
10.0.0.77:5556,A,1.569025993347168
10.0.0.72:5556,B,1.7065198421478271
10.0.0.79:5556,C,1.7449123859405518
10.0.0.49:5556,A,1.166712760925293
10.0.0.44:5556,B,1.7028443813323975
10.0.0.72:5556,C,2.0824532508850098
10.0.0.61:5556,A,1.383570671081543
10.0.0.77:5556,B,1.6529452800750732
10.0.0.44:5556,C,2.0294077396392822
10.0.0.43:5556,A,1.230076551437378
10.0.0.49:5556,B,1.6203231811523438
10.0.0.77:5556,C,1.9443845748901367
10.0.0.78:5556,A,1.1515991687774658
10.0.0.61:5556,B,1.4248175621032715
10.0.0.49:5556,C,1.5945041179656982
10.0.0.57:5556,A,3.6175382137298584
10.0.0.43:5556,B,1.3039746284484863
10.0.0.61:5556,C,1.4345893859863281
10.0.0.73:5556,A,3.67917537689209
10.0.0.78:5556,B,1.238490343093872
10.0.0.43:5556,C,1.2608554363250732
10.0.0.71:5556,A,3.569457530975342
10.0.0.57:5556,B,3.6624844074249268
10.0.0.78:5556,C,1.5829393863677979
10.0.0.46:5556,A,3.776914358139038
10.0.0.73:5556,B,3.7488961219787598
10.0.0.47:5556,C,3.710177421569824
10.0.0.58:5556,A,3.5012731552124023
10.0.0.46:5556,B,3.7844302654266357
10.0.0.73:5556,C,3.7550528049468994
10.0.0.42:5556,A,3.8975634574890137
10.0.0.58:5556,B,3.828489065170288
10.0.0.57:5556,C,3.855084180831909
10.0.0.52:5556,A,3.459291458129883
10.0.0.67:5556,B,3.486586332321167
10.0.0.46:5556,C,3.8499438762664795
10.0.0.65:5556,A,3.556495428085327
10.0.0.42:5556,B,3.9864418506622314
10.0.0.42:5556,C,3.8954598903656006
10.0.0.68:5556,A,4.033275604248047
10.0.0.62:5556,B,4.037456274032593
10.0.0.58:5556,C,3.9453821182250977
10.0.0.74:5556,A,3.543704032897949
10.0.0.54:5556,B,4.0249128341674805
10.0.0.62:5556,C,4.032094478607178
10.0.0.47:5556,A,4.0623557567596436
10.0.0.65:5556,B,3.669065237045288
10.0.0.54:5556,C,4.017644643783569
10.0.0.62:5556,A,3.968951463699341
10.0.0.71:5556,B,4.148405313491821
10.0.0.71:5556,C,4.038876533508301
10.0.0.81:5556,A,4.023902177810669
10.0.0.56:5556,B,4.205945730209351
10.0.0.56:5556,C,4.090133190155029
10.0.0.50:5556,A,4.076480865478516
