publisher,topic,total_time_seconds
10.0.0.46:5556,B,0.022351980209350586
10.0.0.42:5556,B,0.047165632247924805
10.0.0.46:5556,C,0.04344296455383301
10.0.0.57:5556,A,0.08101820945739746
10.0.0.42:5556,C,0.10906839370727539
10.0.0.42:5556,A,0.059810638427734375
10.0.0.46:5556,A,0.10481071472167969
10.0.0.47:5556,B,0.11244916915893555
10.0.0.57:5556,B,0.07441592216491699
10.0.0.46:5556,B,0.06369185447692871
10.0.0.47:5556,C,0.07462596893310547
10.0.0.42:5556,B,0.08046269416809082
10.0.0.57:5556,C,0.09151268005371094
10.0.0.73:5556,C,0.08600330352783203
10.0.0.46:5556,C,0.050301551818847656
10.0.0.47:5556,A,0.07692766189575195
10.0.0.57:5556,A,0.11297774314880371
10.0.0.47:5556,B,0.06544756889343262
10.0.0.42:5556,C,0.13944745063781738
10.0.0.73:5556,A,0.22654986381530762
10.0.0.71:5556,A,0.15295028686523438
10.0.0.57:5556,B,0.22533369064331055
10.0.0.47:5556,C,0.2085886001586914
10.0.0.46:5556,A,0.37673306465148926
10.0.0.73:5556,B,0.3462204933166504
10.0.0.73:5556,C,0.27793240547180176
10.0.0.58:5556,A,0.1868894100189209
10.0.0.46:5556,B,0.4696648120880127
10.0.0.57:5556,C,0.4697260856628418
10.0.0.42:5556,A,0.6205198764801025
10.0.0.58:5556,B,0.585761547088623
10.0.0.46:5556,C,0.5274744033813477
10.0.0.42:5556,C,0.49222707748413086
10.0.0.52:5556,A,0.21052980422973633
10.0.0.67:5556,B,0.27286481857299805
10.0.0.65:5556,A,0.34962892532348633
10.0.0.42:5556,B,0.7732536792755127
10.0.0.58:5556,C,0.7320151329040527
10.0.0.68:5556,A,0.88948655128479
10.0.0.62:5556,B,0.9002640247344971
10.0.0.62:5556,C,0.8075168132781982
10.0.0.74:5556,A,0.4261655807495117
10.0.0.54:5556,B,0.9314479827880859
10.0.0.54:5556,C,0.8654932975769043
10.0.0.47:5556,A,0.97135329246521
10.0.0.65:5556,B,0.5764594078063965
10.0.0.71:5556,C,0.9508533477783203
10.0.0.62:5556,A,0.9947364330291748
10.0.0.71:5556,B,1.1565697193145752
10.0.0.56:5556,C,1.0775208473205566
10.0.0.81:5556,A,1.0726065635681152
10.0.0.56:5556,B,1.25437593460083
10.0.0.70:5556,C,1.1849877834320068
10.0.0.50:5556,A,1.232356071472168
10.0.0.70:5556,B,1.4548935890197754
10.0.0.68:5556,C,1.3829684257507324
10.0.0.54:5556,A,1.423069715499878
10.0.0.68:5556,B,1.6180040836334229
10.0.0.45:5556,C,1.5521750450134277
10.0.0.56:5556,A,1.5847673416137695
10.0.0.60:5556,B,1.763105869293213
10.0.0.74:5556,C,1.5397899150848389
10.0.0.59:5556,A,0.7774856090545654
10.0.0.48:5556,B,1.9477949142456055
10.0.0.60:5556,C,1.8677761554718018
10.0.0.70:5556,A,1.848560094833374
10.0.0.80:5556,A,1.847811222076416
10.0.0.45:5556,A,1.8973822593688965
10.0.0.47:5556,B,2.082507610321045
10.0.0.48:5556,C,2.009974718093872
10.0.0.60:5556,A,1.974921703338623
10.0.0.66:5556,B,2.205986738204956
10.0.0.59:5556,C,0.9212896823883057
10.0.0.63:5556,A,1.135469913482666
10.0.0.74:5556,B,1.9055781364440918
10.0.0.66:5556,C,2.272034168243408
10.0.0.48:5556,A,2.225999593734741
10.0.0.52:5556,B,2.4755918979644775
10.0.0.52:5556,C,2.4316680431365967
10.0.0.66:5556,A,2.3562753200531006
10.0.0.75:5556,B,2.5175302028656006
