publisher,topic,total_time_seconds
10.0.0.47:5556,A,0.09379935264587402
10.0.0.57:5556,A,0.12663483619689941
10.0.0.47:5556,B,0.10306167602539062
10.0.0.42:5556,C,0.1919567584991455
10.0.0.73:5556,A,0.23375868797302246
10.0.0.71:5556,A,0.16931629180908203
10.0.0.57:5556,B,0.25366878509521484
10.0.0.47:5556,C,0.22631025314331055
10.0.0.46:5556,A,0.3887481689453125
10.0.0.73:5556,B,0.3606119155883789
10.0.0.73:5556,C,0.2944602966308594
10.0.0.58:5556,A,0.18911409378051758
10.0.0.46:5556,B,0.4718210697174072
10.0.0.57:5556,C,0.4726834297180176
10.0.0.42:5556,A,0.6366627216339111
10.0.0.58:5556,B,0.6044571399688721
10.0.0.46:5556,C,0.5291502475738525
10.0.0.42:5556,C,0.4940378665924072
10.0.0.52:5556,A,0.22514104843139648
10.0.0.67:5556,B,0.2885782718658447
10.0.0.65:5556,A,0.3733696937561035
10.0.0.42:5556,B,0.7903444766998291
10.0.0.58:5556,C,0.7260875701904297
10.0.0.68:5556,A,0.9026117324829102
10.0.0.62:5556,B,0.9609744548797607
10.0.0.74:5556,A,0.44571638107299805
10.0.0.54:5556,B,0.9392716884613037
10.0.0.62:5556,C,0.8784925937652588
10.0.0.54:5556,C,0.8751411437988281
10.0.0.47:5556,A,0.9987959861755371
10.0.0.65:5556,B,0.5903105735778809
10.0.0.71:5556,C,0.974778413772583
10.0.0.62:5556,A,0.9828581809997559
10.0.0.71:5556,B,1.138490915298462
10.0.0.56:5556,C,1.0667140483856201
10.0.0.81:5556,A,1.0781691074371338
10.0.0.56:5556,B,1.2617344856262207
10.0.0.70:5556,C,1.1748502254486084
10.0.0.50:5556,A,1.2421207427978516
10.0.0.70:5556,B,1.457822561264038
10.0.0.68:5556,C,1.394615650177002
10.0.0.54:5556,A,1.43989896774292
10.0.0.68:5556,B,1.630903959274292
10.0.0.45:5556,C,1.5615952014923096
10.0.0.56:5556,A,1.5936365127563477
10.0.0.60:5556,B,1.7739911079406738
10.0.0.74:5556,C,1.5469377040863037
10.0.0.59:5556,A,0.7686605453491211
10.0.0.48:5556,B,1.8905260562896729
10.0.0.60:5556,C,1.8148376941680908
10.0.0.70:5556,A,1.8376030921936035
10.0.0.80:5556,A,1.8367729187011719
10.0.0.45:5556,A,1.8296465873718262
10.0.0.47:5556,B,2.008756637573242
10.0.0.60:5556,A,1.8825993537902832
10.0.0.66:5556,B,2.094043254852295
10.0.0.48:5556,C,2.035196542739868
10.0.0.63:5556,A,1.0279488563537598
10.0.0.74:5556,B,1.7942070960998535
10.0.0.59:5556,C,0.945336103439331
10.0.0.48:5556,A,2.1072158813476562
10.0.0.52:5556,B,2.3367581367492676
10.0.0.66:5556,C,2.290302038192749
10.0.0.66:5556,A,2.2331762313842773
10.0.0.75:5556,B,2.426961660385132
10.0.0.52:5556,C,2.4501166343688965
10.0.0.53:5556,A,1.5595545768737793
10.0.0.59:5556,B,1.418726921081543
10.0.0.75:5556,C,2.426379442214966
10.0.0.55:5556,A,1.4965412616729736
10.0.0.69:5556,B,2.55846905708313
10.0.0.69:5556,C,2.496452808380127
10.0.0.75:5556,A,2.4028475284576416
10.0.0.81:5556,B,2.6122138500213623
10.0.0.64:5556,C,2.547156810760498
10.0.0.64:5556,A,2.4408183097839355
10.0.0.50:5556,B,2.666696548461914
10.0.0.81:5556,C,2.5960021018981934
10.0.0.69:5556,A,2.510939598083496
10.0.0.80:5556,B,2.652895927429199
10.0.0.50:5556,C,2.649333953857422
10.0.0.67:5556,A,2.469758987426758
10.0.0.45:5556,B,2.7293994426727295
10.0.0.63:5556,C,1.9593567848205566
10.0.0.76:5556,A,1.7649247646331787
10.0.0.63:5556,B,1.7684807777404785
10.0.0.53:5556,C,1.80660080909729
10.0.0.51:5556,A,1.7004530429840088
10.0.0.53:5556,B,1.9739480018615723
10.0.0.55:5556,C,1.734720230102539
10.0.0.79:5556,A,2.006107807159424
10.0.0.55:5556,B,1.891995906829834
10.0.0.80:5556,C,2.8855979442596436
10.0.0.72:5556,A,1.955094814300537
10.0.0.64:5556,B,2.837836980819702
10.0.0.67:5556,C,2.965745210647583
10.0.0.44:5556,A,1.9146265983581543
10.0.0.76:5556,B,1.950139045715332
10.0.0.65:5556,C,2.9524753093719482
10.0.0.77:5556,A,1.8470637798309326
10.0.0.51:5556,B,2.2654902935028076
10.0.0.76:5556,C,2.2811837196350098
10.0.0.49:5556,A,1.4921057224273682
10.0.0.79:5556,B,2.265091896057129
10.0.0.51:5556,C,2.283095359802246
10.0.0.61:5556,A,1.679741382598877
10.0.0.72:5556,B,2.1805050373077393
10.0.0.79:5556,C,2.220616102218628
10.0.0.43:5556,A,1.5270919799804688
10.0.0.44:5556,B,2.147202491760254
10.0.0.72:5556,C,2.5194239616394043
10.0.0.78:5556,A,1.485426664352417
10.0.0.77:5556,B,2.1248109340667725
10.0.0.44:5556,C,2.509352684020996
10.0.0.57:5556,A,3.9034674167633057
10.0.0.49:5556,B,2.1156721115112305
10.0.0.77:5556,C,2.44034481048584
10.0.0.73:5556,A,3.9816250801086426
