publisher,topic,total_time_seconds
10.0.0.46:5556,A,0.358471155166626
10.0.0.46:5556,B,0.19449830055236816
10.0.0.46:5556,A,0.011104106903076172
10.0.0.46:5556,B,0.0020737648010253906
10.0.0.46:5556,C,0.002075672149658203
10.0.0.46:5556,A,0.0019822120666503906
10.0.0.42:5556,A,0.0018558502197265625
10.0.0.46:5556,B,0.021717071533203125
10.0.0.42:5556,B,0.04633975028991699
10.0.0.46:5556,C,0.0427699089050293
10.0.0.57:5556,A,0.0633084774017334
10.0.0.42:5556,C,0.09794950485229492
10.0.0.42:5556,A,0.052196502685546875
10.0.0.46:5556,A,0.09314632415771484
10.0.0.47:5556,B,0.1056375503540039
10.0.0.57:5556,B,0.06389498710632324
10.0.0.46:5556,B,0.058875322341918945
10.0.0.47:5556,C,0.07345986366271973
10.0.0.42:5556,B,0.07331085205078125
10.0.0.57:5556,C,0.0919032096862793
10.0.0.73:5556,C,0.09079217910766602
10.0.0.46:5556,C,0.056351661682128906
10.0.0.47:5556,A,0.07608270645141602
10.0.0.57:5556,A,0.11068892478942871
10.0.0.47:5556,B,0.06357598304748535
10.0.0.42:5556,C,0.13785791397094727
10.0.0.73:5556,A,0.2106623649597168
10.0.0.71:5556,A,0.14876985549926758
10.0.0.57:5556,B,0.2110300064086914
10.0.0.47:5556,C,0.17957520484924316
10.0.0.46:5556,A,0.37177157402038574
10.0.0.73:5556,B,0.34052419662475586
10.0.0.73:5556,C,0.26407289505004883
10.0.0.58:5556,A,0.1668696403503418
10.0.0.46:5556,B,0.4261922836303711
10.0.0.57:5556,C,0.44129276275634766
10.0.0.42:5556,A,0.6282792091369629
10.0.0.58:5556,B,0.579578161239624
10.0.0.46:5556,C,0.521895170211792
10.0.0.42:5556,C,0.48662805557250977
10.0.0.52:5556,A,0.21085619926452637
10.0.0.67:5556,B,0.275209903717041
10.0.0.65:5556,A,0.34706759452819824
10.0.0.42:5556,B,0.7682437896728516
10.0.0.58:5556,C,0.713982105255127
10.0.0.68:5556,A,0.8808104991912842
10.0.0.62:5556,B,0.9006392955780029
10.0.0.62:5556,C,0.8043656349182129
10.0.0.74:5556,A,0.42314910888671875
10.0.0.54:5556,B,0.9239122867584229
10.0.0.54:5556,C,0.8355786800384521
10.0.0.47:5556,A,0.9578955173492432
10.0.0.65:5556,B,0.5748317241668701
10.0.0.71:5556,C,0.9495260715484619
10.0.0.62:5556,A,0.9957075119018555
10.0.0.71:5556,B,1.1441867351531982
10.0.0.56:5556,C,1.03306245803833
10.0.0.81:5556,A,1.0668587684631348
10.0.0.56:5556,B,1.2533206939697266
10.0.0.70:5556,C,1.173426866531372
10.0.0.50:5556,A,1.2275819778442383
10.0.0.70:5556,B,1.4387598037719727
10.0.0.68:5556,C,1.3775930404663086
10.0.0.54:5556,A,1.419363260269165
10.0.0.68:5556,B,1.6154913902282715
10.0.0.45:5556,C,1.523324966430664
10.0.0.56:5556,A,1.5647740364074707
10.0.0.60:5556,B,1.7585277557373047
10.0.0.74:5556,C,1.523033857345581
