publisher,topic,total_time_seconds
10.0.0.42:5556,B,0.048796892166137695
10.0.0.46:5556,C,0.05048727989196777
10.0.0.57:5556,A,0.08800888061523438
10.0.0.42:5556,C,0.11306047439575195
10.0.0.42:5556,A,0.06078910827636719
10.0.0.46:5556,A,0.1009070873260498
10.0.0.47:5556,B,0.11438751220703125
10.0.0.57:5556,B,0.0724802017211914
10.0.0.46:5556,B,0.06940364837646484
10.0.0.47:5556,C,0.07678055763244629
10.0.0.42:5556,B,0.08078360557556152
10.0.0.57:5556,C,0.10702109336853027
10.0.0.73:5556,C,0.09429383277893066
10.0.0.46:5556,C,0.051743507385253906
10.0.0.47:5556,A,0.08761167526245117
10.0.0.57:5556,A,0.1174015998840332
10.0.0.47:5556,B,0.07123708724975586
10.0.0.42:5556,C,0.1636509895324707
10.0.0.73:5556,A,0.22884392738342285
10.0.0.71:5556,A,0.16127467155456543
10.0.0.57:5556,B,0.2270643711090088
10.0.0.47:5556,C,0.2091388702392578
10.0.0.46:5556,A,0.3809819221496582
10.0.0.73:5556,B,0.34129810333251953
10.0.0.73:5556,C,0.2677285671234131
10.0.0.58:5556,A,0.16989564895629883
10.0.0.46:5556,B,0.4310603141784668
10.0.0.57:5556,C,0.44110560417175293
10.0.0.42:5556,A,0.6269047260284424
10.0.0.58:5556,B,0.5918362140655518
10.0.0.46:5556,C,0.5248041152954102
10.0.0.42:5556,C,0.5003132820129395
10.0.0.52:5556,A,0.218489408493042
10.0.0.67:5556,B,0.2725558280944824
10.0.0.65:5556,A,0.3616325855255127
10.0.0.42:5556,B,0.777552604675293
10.0.0.58:5556,C,0.7328276634216309
10.0.0.68:5556,A,0.897796630859375
10.0.0.62:5556,B,0.90628981590271
10.0.0.74:5556,A,0.4563436508178711
10.0.0.54:5556,B,0.9498636722564697
10.0.0.62:5556,C,0.8698666095733643
10.0.0.54:5556,C,0.8687610626220703
10.0.0.47:5556,A,0.9809732437133789
10.0.0.65:5556,B,0.5857689380645752
10.0.0.71:5556,C,0.9626476764678955
10.0.0.62:5556,A,0.9934995174407959
10.0.0.71:5556,B,1.1848413944244385
10.0.0.56:5556,C,1.097607135772705
10.0.0.81:5556,A,1.0792090892791748
10.0.0.56:5556,B,1.2579033374786377
10.0.0.70:5556,C,1.1857061386108398
10.0.0.50:5556,A,1.242649793624878
10.0.0.70:5556,B,1.4581639766693115
10.0.0.68:5556,C,1.3865587711334229
10.0.0.54:5556,A,1.432692289352417
10.0.0.68:5556,B,1.6400246620178223
10.0.0.45:5556,C,1.550389051437378
10.0.0.56:5556,A,1.5908827781677246
10.0.0.60:5556,B,1.769157886505127
10.0.0.74:5556,C,1.5394976139068604
10.0.0.59:5556,A,0.7621700763702393
10.0.0.48:5556,B,1.9345617294311523
10.0.0.60:5556,C,1.8495409488677979
10.0.0.70:5556,A,1.8424694538116455
10.0.0.80:5556,A,1.8475301265716553
10.0.0.45:5556,A,1.841583013534546
10.0.0.60:5556,A,1.847405195236206
10.0.0.47:5556,B,2.0833675861358643
10.0.0.48:5556,C,2.0111348628997803
10.0.0.63:5556,A,0.9907894134521484
10.0.0.66:5556,B,2.2054879665374756
10.0.0.59:5556,C,0.9214768409729004
10.0.0.48:5556,A,2.0787644386291504
10.0.0.74:5556,B,1.9040038585662842
10.0.0.66:5556,C,2.2599680423736572
10.0.0.66:5556,A,2.2063097953796387
10.0.0.52:5556,B,2.4685380458831787
10.0.0.52:5556,C,2.419243335723877
10.0.0.53:5556,A,1.5443437099456787
10.0.0.75:5556,B,2.515425205230713
10.0.0.75:5556,C,2.4172754287719727
10.0.0.55:5556,A,1.4859519004821777
10.0.0.59:5556,B,1.4641802310943604
10.0.0.69:5556,C,2.4812726974487305
10.0.0.75:5556,A,2.392862319946289
10.0.0.69:5556,B,2.6409342288970947
10.0.0.64:5556,C,2.5377917289733887
10.0.0.64:5556,A,2.43100905418396
10.0.0.81:5556,B,2.6549439430236816
10.0.0.81:5556,C,2.581676483154297
10.0.0.69:5556,A,2.499189853668213
10.0.0.50:5556,B,2.7234458923339844
10.0.0.50:5556,C,2.638841152191162
10.0.0.67:5556,A,2.4579708576202393
10.0.0.80:5556,B,2.694422960281372
10.0.0.63:5556,C,1.924943447113037
10.0.0.76:5556,A,1.7493000030517578
