publisher,topic,total_time_seconds
10.0.0.58:5556,A,0.1900184154510498
10.0.0.46:5556,B,0.4716501235961914
10.0.0.57:5556,C,0.472853422164917
10.0.0.42:5556,A,0.6384718418121338
10.0.0.58:5556,B,0.6140742301940918
10.0.0.46:5556,C,0.5305516719818115
10.0.0.42:5556,C,0.49550938606262207
10.0.0.52:5556,A,0.23076725006103516
10.0.0.67:5556,B,0.2924482822418213
10.0.0.65:5556,A,0.3822751045227051
10.0.0.42:5556,B,0.791210412979126
10.0.0.58:5556,C,0.7315616607666016
10.0.0.68:5556,A,0.9052977561950684
10.0.0.62:5556,B,0.9149656295776367
10.0.0.74:5556,A,0.45717573165893555
10.0.0.54:5556,B,0.9560356140136719
10.0.0.62:5556,C,0.8826909065246582
10.0.0.54:5556,C,0.8794267177581787
10.0.0.47:5556,A,1.0082299709320068
10.0.0.65:5556,B,0.6052112579345703
10.0.0.71:5556,C,0.9754922389984131
10.0.0.62:5556,A,1.005904197692871
10.0.0.71:5556,B,1.1562411785125732
10.0.0.56:5556,C,1.0661590099334717
10.0.0.81:5556,A,1.08036470413208
10.0.0.56:5556,B,1.2782182693481445
10.0.0.70:5556,C,1.2232270240783691
10.0.0.50:5556,A,1.2435567378997803
10.0.0.70:5556,B,1.4583277702331543
10.0.0.68:5556,C,1.389800786972046
10.0.0.54:5556,A,1.4447534084320068
10.0.0.68:5556,B,1.6381590366363525
10.0.0.45:5556,C,1.5649240016937256
10.0.0.56:5556,A,1.5975711345672607
10.0.0.60:5556,B,1.7781832218170166
10.0.0.74:5556,C,1.5497233867645264
10.0.0.59:5556,A,0.7772908210754395
10.0.0.48:5556,B,1.89906907081604
10.0.0.60:5556,C,1.8680145740509033
10.0.0.70:5556,A,1.856321096420288
10.0.0.80:5556,A,1.9239749908447266
10.0.0.47:5556,B,2.091515302658081
10.0.0.48:5556,C,2.0129754543304443
10.0.0.45:5556,A,2.053199291229248
10.0.0.66:5556,B,2.2084579467773438
10.0.0.59:5556,C,0.9222862720489502
10.0.0.60:5556,A,2.131098747253418
10.0.0.74:5556,B,1.9097084999084473
10.0.0.66:5556,C,2.273674964904785
10.0.0.63:5556,A,1.2806792259216309
10.0.0.52:5556,B,2.47627854347229
10.0.0.52:5556,C,2.4322316646575928
10.0.0.48:5556,A,2.3701720237731934
10.0.0.75:5556,B,2.5191705226898193
10.0.0.75:5556,C,2.421417236328125
10.0.0.66:5556,A,2.4166407585144043
10.0.0.59:5556,B,1.4688270092010498
10.0.0.69:5556,C,2.492741584777832
10.0.0.53:5556,A,1.7024405002593994
10.0.0.69:5556,B,2.64801025390625
10.0.0.64:5556,C,2.545368194580078
10.0.0.55:5556,A,1.6385703086853027
10.0.0.81:5556,B,2.6645290851593018
10.0.0.81:5556,C,2.5919010639190674
10.0.0.75:5556,A,2.5182197093963623
10.0.0.50:5556,B,2.7308788299560547
10.0.0.50:5556,C,2.645566701889038
10.0.0.64:5556,A,2.5601110458374023
10.0.0.80:5556,B,2.7230563163757324
10.0.0.63:5556,C,1.9485251903533936
10.0.0.69:5556,A,2.6889195442199707
10.0.0.45:5556,B,2.828753709793091
10.0.0.53:5556,C,1.8035974502563477
10.0.0.67:5556,A,2.660756826400757
10.0.0.63:5556,B,1.8290581703186035
10.0.0.55:5556,C,1.7319180965423584
10.0.0.76:5556,A,1.8758928775787354
10.0.0.53:5556,B,2.020714521408081
10.0.0.80:5556,C,2.8817262649536133
10.0.0.51:5556,A,1.8464908599853516
10.0.0.55:5556,B,2.003742218017578
10.0.0.67:5556,C,2.962867259979248
10.0.0.79:5556,A,2.176312208175659
10.0.0.64:5556,B,2.9017128944396973
10.0.0.65:5556,C,2.9475502967834473
10.0.0.72:5556,A,2.0898401737213135
10.0.0.76:5556,B,2.002135753631592
10.0.0.76:5556,C,2.2756669521331787
10.0.0.44:5556,A,2.055765151977539
10.0.0.51:5556,B,2.383546829223633
10.0.0.51:5556,C,2.2796361446380615
10.0.0.77:5556,A,2.027405023574829
10.0.0.79:5556,B,2.323230743408203
10.0.0.79:5556,C,2.2188353538513184
10.0.0.49:5556,A,1.6415860652923584
10.0.0.72:5556,B,2.237736701965332
10.0.0.72:5556,C,2.5189225673675537
10.0.0.61:5556,A,1.8369553089141846
10.0.0.44:5556,B,2.2513599395751953
10.0.0.44:5556,C,2.50757098197937
10.0.0.43:5556,A,1.6973426342010498
10.0.0.77:5556,B,2.212721109390259
10.0.0.77:5556,C,2.4367387294769287
10.0.0.78:5556,A,1.6437230110168457
10.0.0.49:5556,B,2.168555498123169
10.0.0.49:5556,C,2.062704563140869
10.0.0.57:5556,A,4.084173917770386
10.0.0.61:5556,B,2.031449794769287
10.0.0.61:5556,C,1.9093799591064453
10.0.0.73:5556,A,4.1474528312683105
10.0.0.43:5556,B,1.8325986862182617
10.0.0.43:5556,C,1.7344043254852295
10.0.0.71:5556,A,4.039092302322388
10.0.0.78:5556,B,1.7627778053283691
10.0.0.78:5556,C,2.035189151763916
10.0.0.46:5556,A,4.192784309387207
10.0.0.57:5556,B,4.172099351882935
10.0.0.47:5556,C,4.103924036026001
10.0.0.58:5556,A,3.9137630462646484
10.0.0.73:5556,B,4.243939161300659
10.0.0.73:5556,C,4.157872438430786
10.0.0.42:5556,A,4.3002331256866455
10.0.0.46:5556,B,4.241344451904297
10.0.0.57:5556,C,4.238549470901489
10.0.0.52:5556,A,3.8138718605041504
10.0.0.58:5556,B,4.2988831996917725
10.0.0.46:5556,C,4.208716154098511
10.0.0.65:5556,A,3.9127004146575928
10.0.0.67:5556,B,3.893907070159912
10.0.0.42:5556,C,4.258744716644287
10.0.0.68:5556,A,4.405839204788208
10.0.0.42:5556,B,4.418774127960205
10.0.0.58:5556,C,4.322267770767212
10.0.0.74:5556,A,3.920055866241455
10.0.0.62:5556,B,4.458447456359863
10.0.0.62:5556,C,4.36007833480835
10.0.0.47:5556,A,4.400970935821533
10.0.0.54:5556,B,4.4594879150390625
10.0.0.54:5556,C,4.352466583251953
10.0.0.62:5556,A,4.304490327835083
10.0.0.65:5556,B,4.053373098373413
10.0.0.71:5556,C,4.352319955825806
10.0.0.81:5556,A,4.333693981170654
10.0.0.71:5556,B,4.545419692993164
10.0.0.56:5556,C,4.427759647369385
10.0.0.50:5556,A,4.409446954727173
10.0.0.56:5556,B,4.579301357269287
10.0.0.70:5556,C,4.453239679336548
10.0.0.54:5556,A,4.417015075683594
10.0.0.70:5556,B,4.61242938041687
10.0.0.68:5556,C,4.515733480453491
10.0.0.56:5556,A,4.434239625930786
10.0.0.68:5556,B,4.664216995239258
10.0.0.45:5556,C,4.55059027671814
10.0.0.59:5556,A,3.4467549324035645
10.0.0.60:5556,B,4.647171497344971
10.0.0.74:5556,C,4.4139440059661865
10.0.0.70:5556,A,4.503931522369385
10.0.0.48:5556,B,4.638564586639404
10.0.0.60:5556,C,4.603302001953125
10.0.0.80:5556,A,4.555426597595215
10.0.0.47:5556,B,4.67738151550293
10.0.0.48:5556,C,4.589056491851807
10.0.0.45:5556,A,4.598620414733887
10.0.0.66:5556,B,4.710827112197876
10.0.0.59:5556,C,3.4026591777801514
10.0.0.60:5556,A,4.601486921310425
10.0.0.74:5556,B,4.37250828742981
10.0.0.66:5556,C,4.674250364303589
10.0.0.63:5556,A,3.615527629852295
10.0.0.52:5556,B,4.7906718254089355
10.0.0.52:5556,C,4.697340726852417
10.0.0.48:5556,A,4.6113197803497314
10.0.0.75:5556,B,4.741756916046143
10.0.0.75:5556,C,4.651886463165283
10.0.0.66:5556,A,4.657278537750244
10.0.0.59:5556,B,3.657100200653076
10.0.0.69:5556,C,4.678957939147949
10.0.0.53:5556,A,3.8389899730682373
10.0.0.69:5556,B,4.803506851196289
10.0.0.64:5556,C,4.7070159912109375
10.0.0.55:5556,A,3.749107599258423
10.0.0.81:5556,B,4.79285454750061
10.0.0.81:5556,C,4.693326950073242
10.0.0.75:5556,A,4.675195932388306
10.0.0.50:5556,B,4.850419282913208
10.0.0.50:5556,C,4.7584311962127686
10.0.0.64:5556,A,4.690346956253052
10.0.0.80:5556,B,4.799978017807007
10.0.0.63:5556,C,3.949713945388794
10.0.0.69:5556,A,4.717451572418213
10.0.0.45:5556,B,4.830795049667358
10.0.0.53:5556,C,3.7458271980285645
10.0.0.67:5556,A,4.639138221740723
10.0.0.63:5556,B,3.7899537086486816
10.0.0.55:5556,C,3.7034718990325928
10.0.0.76:5556,A,3.793807029724121
10.0.0.53:5556,B,3.9239087104797363
10.0.0.80:5556,C,4.803179502487183
10.0.0.51:5556,A,3.720629930496216
10.0.0.55:5556,B,3.855501890182495
10.0.0.67:5556,C,4.829730272293091
10.0.0.79:5556,A,3.981527090072632
10.0.0.64:5556,B,4.747929811477661
10.0.0.65:5556,C,4.786778926849365
10.0.0.72:5556,A,3.896913766860962
10.0.0.76:5556,B,3.791966199874878
10.0.0.76:5556,C,4.021076202392578
10.0.0.44:5556,A,3.8464858531951904
10.0.0.51:5556,B,4.054653644561768
10.0.0.51:5556,C,3.935126781463623
10.0.0.77:5556,A,3.6905319690704346
10.0.0.79:5556,B,3.9461405277252197
10.0.0.79:5556,C,3.8434178829193115
10.0.0.49:5556,A,3.1927645206451416
10.0.0.72:5556,B,3.874964475631714
10.0.0.72:5556,C,4.081910133361816
10.0.0.61:5556,A,3.3395676612854004
10.0.0.44:5556,B,3.7767105102539062
10.0.0.44:5556,C,3.999709129333496
10.0.0.43:5556,A,3.1184756755828857
10.0.0.77:5556,B,3.6184630393981934
10.0.0.77:5556,C,3.883150815963745
10.0.0.78:5556,A,2.9902596473693848
10.0.0.49:5556,B,3.5020620822906494
10.0.0.49:5556,C,3.3800723552703857
10.0.0.57:5556,A,5.432764768600464
10.0.0.61:5556,B,3.263080358505249
10.0.0.61:5556,C,3.1350762844085693
10.0.0.73:5556,A,5.436810493469238
10.0.0.43:5556,B,3.0446321964263916
10.0.0.43:5556,C,2.9385383129119873
10.0.0.71:5556,A,5.2566399574279785
10.0.0.78:5556,B,2.949223756790161
10.0.0.78:5556,C,3.1981143951416016
