publisher,topic,total_time_seconds
10.0.0.75:5556,A,2.078061103820801
10.0.0.80:5556,B,2.245393991470337
10.0.0.64:5556,A,2.176034927368164
10.0.0.45:5556,B,2.3460865020751953
10.0.0.69:5556,A,2.2480459213256836
10.0.0.63:5556,B,1.3237345218658447
10.0.0.53:5556,C,1.3531060218811035
10.0.0.67:5556,A,2.2105095386505127
10.0.0.53:5556,B,1.5535614490509033
10.0.0.55:5556,C,1.3237276077270508
10.0.0.76:5556,A,1.4687418937683105
10.0.0.55:5556,B,1.4853339195251465
10.0.0.80:5556,C,2.433945655822754
10.0.0.51:5556,A,1.3942394256591797
10.0.0.64:5556,B,2.3751909732818604
10.0.0.67:5556,C,2.507033586502075
10.0.0.79:5556,A,1.717829704284668
10.0.0.76:5556,B,1.4785032272338867
10.0.0.65:5556,C,2.4805243015289307
10.0.0.72:5556,A,1.620577096939087
10.0.0.51:5556,B,1.8281989097595215
10.0.0.76:5556,C,1.881943702697754
10.0.0.44:5556,A,1.6340479850769043
10.0.0.79:5556,B,1.7929255962371826
10.0.0.51:5556,C,1.81386399269104
10.0.0.77:5556,A,1.5662522315979004
10.0.0.72:5556,B,1.7028555870056152
10.0.0.79:5556,C,1.7403481006622314
10.0.0.49:5556,A,1.1600267887115479
10.0.0.44:5556,B,1.6750273704528809
10.0.0.72:5556,C,2.074510335922241
10.0.0.61:5556,A,1.3615906238555908
10.0.0.77:5556,B,1.6434335708618164
10.0.0.44:5556,C,2.020956039428711
10.0.0.43:5556,A,1.2169616222381592
10.0.0.49:5556,B,1.6105396747589111
10.0.0.77:5556,C,1.932224988937378
10.0.0.78:5556,A,1.140265941619873
10.0.0.61:5556,B,1.4150722026824951
10.0.0.49:5556,C,1.5539898872375488
10.0.0.57:5556,A,3.578707218170166
10.0.0.43:5556,B,1.2921228408813477
10.0.0.61:5556,C,1.4254240989685059
10.0.0.73:5556,A,3.6616628170013428
10.0.0.78:5556,B,1.2277343273162842
10.0.0.43:5556,C,1.2507140636444092
10.0.0.71:5556,A,3.5594353675842285
10.0.0.57:5556,B,3.6528971195220947
10.0.0.78:5556,C,1.565384864807129
10.0.0.46:5556,A,3.7614285945892334
10.0.0.73:5556,B,3.7348947525024414
10.0.0.47:5556,C,3.7009730339050293
10.0.0.58:5556,A,3.468693733215332
10.0.0.46:5556,B,3.7719967365264893
10.0.0.73:5556,C,3.7463901042938232
10.0.0.42:5556,A,3.888817310333252
10.0.0.58:5556,B,3.8146448135375977
10.0.0.57:5556,C,3.8221371173858643
10.0.0.52:5556,A,3.4477150440216064
10.0.0.67:5556,B,3.4833531379699707
10.0.0.46:5556,C,3.845533847808838
10.0.0.65:5556,A,3.5529887676239014
10.0.0.42:5556,B,3.9820327758789062
10.0.0.42:5556,C,3.8892436027526855
10.0.0.68:5556,A,4.027141809463501
10.0.0.62:5556,B,4.032634019851685
10.0.0.58:5556,C,3.9383084774017334
10.0.0.74:5556,A,3.537033796310425
10.0.0.54:5556,B,4.01916241645813
10.0.0.62:5556,C,4.005557298660278
10.0.0.47:5556,A,4.0507354736328125
10.0.0.65:5556,B,3.6607275009155273
10.0.0.54:5556,C,4.005545616149902
10.0.0.62:5556,A,3.9605321884155273
10.0.0.71:5556,B,4.129472017288208
10.0.0.71:5556,C,4.0273966789245605
10.0.0.81:5556,A,4.013378858566284
10.0.0.56:5556,B,4.1977221965789795
10.0.0.56:5556,C,4.083510160446167
10.0.0.50:5556,A,4.069439172744751
10.0.0.70:5556,B,4.230398416519165
10.0.0.70:5556,C,4.1478517055511475
10.0.0.54:5556,A,4.120617151260376
10.0.0.68:5556,B,4.311246633529663
10.0.0.68:5556,C,4.2025837898254395
10.0.0.56:5556,A,4.123502016067505
10.0.0.60:5556,B,4.291600227355957
10.0.0.45:5556,C,4.2500388622283936
10.0.0.59:5556,A,3.1577131748199463
10.0.0.48:5556,B,4.291653633117676
10.0.0.74:5556,C,4.118808746337891
10.0.0.70:5556,A,4.213196039199829
10.0.0.47:5556,B,4.33260703086853
10.0.0.60:5556,C,4.302737474441528
10.0.0.80:5556,A,4.256579875946045
10.0.0.66:5556,B,4.394201040267944
10.0.0.48:5556,C,4.314686298370361
10.0.0.45:5556,A,4.325757741928101
10.0.0.74:5556,B,4.044940233230591
10.0.0.59:5556,C,3.131856679916382
10.0.0.60:5556,A,4.317128419876099
10.0.0.52:5556,B,4.476618528366089
10.0.0.66:5556,C,4.405014514923096
10.0.0.63:5556,A,3.3541276454925537
10.0.0.75:5556,B,4.45002818107605
10.0.0.52:5556,C,4.437523365020752
10.0.0.48:5556,A,4.352916240692139
10.0.0.59:5556,B,3.3589839935302734
10.0.0.75:5556,C,4.399965047836304
10.0.0.66:5556,A,4.393125534057617
10.0.0.69:5556,B,4.507824659347534
10.0.0.69:5556,C,4.4313063621521
10.0.0.53:5556,A,3.591644763946533
10.0.0.81:5556,B,4.523226499557495
10.0.0.64:5556,C,4.472270488739014
10.0.0.55:5556,A,3.5200583934783936
10.0.0.50:5556,B,4.567513465881348
10.0.0.81:5556,C,4.455600738525391
10.0.0.75:5556,A,4.431368827819824
10.0.0.80:5556,B,4.536618232727051
10.0.0.50:5556,C,4.5309648513793945
10.0.0.64:5556,A,4.466374158859253
10.0.0.45:5556,B,4.579879283905029
10.0.0.63:5556,C,3.729618549346924
10.0.0.69:5556,A,4.4992992877960205
10.0.0.63:5556,B,3.5449652671813965
10.0.0.53:5556,C,3.5325894355773926
10.0.0.67:5556,A,4.428128480911255
10.0.0.53:5556,B,3.6879005432128906
10.0.0.55:5556,C,3.5001285076141357
10.0.0.76:5556,A,3.588347911834717
10.0.0.55:5556,B,3.6196353435516357
10.0.0.80:5556,C,4.595724821090698
10.0.0.51:5556,A,3.512024164199829
10.0.0.64:5556,B,4.508620023727417
10.0.0.67:5556,C,4.61925482749939
10.0.0.79:5556,A,3.774829864501953
10.0.0.76:5556,B,3.5638198852539062
10.0.0.65:5556,C,4.59329080581665
10.0.0.72:5556,A,3.711878538131714
10.0.0.51:5556,B,3.8277065753936768
10.0.0.76:5556,C,3.8214008808135986
10.0.0.44:5556,A,3.6400809288024902
10.0.0.79:5556,B,3.7306909561157227
10.0.0.51:5556,C,3.7338812351226807
10.0.0.77:5556,A,3.4957027435302734
10.0.0.72:5556,B,3.6686160564422607
10.0.0.79:5556,C,3.655003309249878
10.0.0.49:5556,A,3.008697032928467
10.0.0.44:5556,B,3.5948901176452637
10.0.0.72:5556,C,3.9135689735412598
10.0.0.61:5556,A,3.18005633354187
10.0.0.77:5556,B,3.4546079635620117
10.0.0.44:5556,C,3.849968910217285
10.0.0.43:5556,A,2.9760265350341797
10.0.0.49:5556,B,3.3607020378112793
10.0.0.77:5556,C,3.7558071613311768
10.0.0.78:5556,A,2.868663787841797
10.0.0.61:5556,B,3.1182570457458496
10.0.0.49:5556,C,3.251091718673706
10.0.0.57:5556,A,5.319161415100098
10.0.0.43:5556,B,2.92556095123291
10.0.0.61:5556,C,3.0340943336486816
10.0.0.73:5556,A,5.337353706359863
10.0.0.78:5556,B,2.8269095420837402
10.0.0.43:5556,C,2.8354604244232178
10.0.0.71:5556,A,5.148103475570679
10.0.0.57:5556,B,5.236305236816406
10.0.0.78:5556,C,3.090057849884033
10.0.0.46:5556,A,5.261974811553955
10.0.0.73:5556,B,5.240639686584473
10.0.0.47:5556,C,5.165341138839722
10.0.0.58:5556,A,4.959115266799927
10.0.0.46:5556,B,5.1694958209991455
10.0.0.73:5556,C,5.1444878578186035
10.0.0.42:5556,A,5.274756908416748
10.0.0.58:5556,B,5.180805921554565
10.0.0.57:5556,C,5.172103643417358
10.0.0.52:5556,A,4.760270595550537
10.0.0.67:5556,B,4.796236276626587
10.0.0.46:5556,C,5.108643293380737
10.0.0.65:5556,A,4.785823106765747
10.0.0.42:5556,B,5.208931922912598
10.0.0.42:5556,C,5.110959529876709
10.0.0.68:5556,A,5.233657360076904
10.0.0.62:5556,B,5.227450370788574
10.0.0.58:5556,C,5.144322156906128
10.0.0.74:5556,A,4.757913589477539
10.0.0.54:5556,B,5.209793567657471
10.0.0.62:5556,C,5.149113893508911
10.0.0.47:5556,A,5.161404371261597
10.0.0.65:5556,B,4.733509063720703
10.0.0.54:5556,C,5.115756273269653
10.0.0.62:5556,A,5.051389694213867
10.0.0.71:5556,B,5.174810171127319
10.0.0.71:5556,C,5.0633385181427
10.0.0.81:5556,A,4.993912220001221
10.0.0.56:5556,B,5.175311803817749
10.0.0.56:5556,C,5.06716775894165
10.0.0.50:5556,A,5.012124300003052
10.0.0.70:5556,B,5.171986818313599
10.0.0.70:5556,C,5.070791006088257
10.0.0.54:5556,A,5.011873483657837
10.0.0.68:5556,B,5.174827814102173
10.0.0.68:5556,C,5.068647146224976
10.0.0.56:5556,A,4.965501308441162
10.0.0.60:5556,B,5.13296365737915
10.0.0.45:5556,C,5.071681976318359
10.0.0.59:5556,A,3.959744930267334
10.0.0.48:5556,B,5.073623180389404
10.0.0.74:5556,C,4.887594938278198
10.0.0.70:5556,A,4.966345310211182
10.0.0.47:5556,B,5.0781145095825195
10.0.0.60:5556,C,5.010162591934204
10.0.0.80:5556,A,4.9745683670043945
10.0.0.66:5556,B,5.085360765457153
10.0.0.48:5556,C,4.981820344924927
10.0.0.45:5556,A,4.978671550750732
10.0.0.74:5556,B,4.6954426765441895
10.0.0.59:5556,C,3.7510881423950195
10.0.0.60:5556,A,4.917037010192871
10.0.0.52:5556,B,5.078512191772461
10.0.0.66:5556,C,4.981133460998535
10.0.0.63:5556,A,3.9080686569213867
10.0.0.75:5556,B,5.003964424133301
10.0.0.52:5556,C,4.976036310195923
10.0.0.48:5556,A,4.919897556304932
10.0.0.59:5556,B,3.9176645278930664
10.0.0.75:5556,C,4.930206775665283
10.0.0.66:5556,A,4.954827785491943
10.0.0.69:5556,B,5.059845447540283
10.0.0.69:5556,C,4.956432104110718
10.0.0.53:5556,A,4.073756694793701
10.0.0.81:5556,B,4.946513891220093
10.0.0.64:5556,C,4.961365222930908
10.0.0.55:5556,A,3.9867141246795654
10.0.0.50:5556,B,5.033694744110107
10.0.0.81:5556,C,4.932507276535034
10.0.0.75:5556,A,4.930448770523071
10.0.0.80:5556,B,5.052932024002075
10.0.0.50:5556,C,4.9352545738220215
10.0.0.64:5556,A,4.948470592498779
10.0.0.45:5556,B,5.054580211639404
10.0.0.63:5556,C,4.19901967048645
10.0.0.69:5556,A,4.960570335388184
10.0.0.63:5556,B,3.9927873611450195
10.0.0.53:5556,C,3.93341326713562
10.0.0.67:5556,A,4.859644412994385
10.0.0.53:5556,B,4.057236194610596
10.0.0.55:5556,C,3.889716386795044
10.0.0.76:5556,A,3.9385201930999756
10.0.0.55:5556,B,3.992109775543213
10.0.0.80:5556,C,4.969824314117432
10.0.0.51:5556,A,3.8022477626800537
10.0.0.64:5556,B,4.864124059677124
10.0.0.67:5556,C,4.966245889663696
10.0.0.79:5556,A,4.061400890350342
10.0.0.76:5556,B,3.803990364074707
10.0.0.65:5556,C,4.851377010345459
10.0.0.72:5556,A,3.992483615875244
10.0.0.51:5556,B,4.065369367599487
10.0.0.76:5556,C,4.065819978713989
10.0.0.44:5556,A,3.8999149799346924
10.0.0.79:5556,B,3.9462032318115234
10.0.0.51:5556,C,3.9458730220794678
10.0.0.77:5556,A,3.6594784259796143
10.0.0.72:5556,B,3.8960514068603516
10.0.0.79:5556,C,3.8109817504882812
10.0.0.49:5556,A,3.13248610496521
10.0.0.44:5556,B,3.781099557876587
10.0.0.72:5556,C,4.099873781204224
10.0.0.61:5556,A,3.2831578254699707
10.0.0.77:5556,B,3.5365731716156006
10.0.0.44:5556,C,4.0063769817352295
10.0.0.43:5556,A,3.086998462677002
10.0.0.49:5556,B,3.4051036834716797
10.0.0.77:5556,C,3.80412220954895
10.0.0.78:5556,A,2.9749763011932373
10.0.0.61:5556,B,3.1431610584259033
10.0.0.49:5556,C,3.2829296588897705
10.0.0.57:5556,A,5.385643005371094
10.0.0.43:5556,B,2.980125904083252
10.0.0.61:5556,C,3.0293753147125244
10.0.0.73:5556,A,5.36752986907959
10.0.0.78:5556,B,2.8564870357513428
10.0.0.43:5556,C,2.8595025539398193
10.0.0.71:5556,A,5.196369647979736
10.0.0.57:5556,B,5.293887615203857
10.0.0.78:5556,C,3.0963003635406494
10.0.0.46:5556,A,5.304726839065552
10.0.0.73:5556,B,5.276010513305664
10.0.0.47:5556,C,5.2014479637146
10.0.0.58:5556,A,5.000197649002075
10.0.0.46:5556,B,5.2032246589660645
10.0.0.73:5556,C,5.173994302749634
