publisher,topic,total_time_seconds
10.0.0.46:5556,C,0.0019431114196777344
10.0.0.46:5556,A,0.0022482872009277344
10.0.0.42:5556,A,0.002388477325439453
10.0.0.46:5556,B,0.02126622200012207
10.0.0.42:5556,B,0.04734015464782715
10.0.0.46:5556,C,0.040000200271606445
10.0.0.57:5556,A,0.06496047973632812
10.0.0.42:5556,C,0.09796380996704102
10.0.0.42:5556,A,0.05458712577819824
10.0.0.46:5556,A,0.09430980682373047
10.0.0.47:5556,B,0.10129404067993164
10.0.0.57:5556,B,0.05934405326843262
10.0.0.46:5556,B,0.058722496032714844
10.0.0.47:5556,C,0.0755758285522461
10.0.0.42:5556,B,0.07292652130126953
10.0.0.57:5556,C,0.09514451026916504
10.0.0.73:5556,C,0.09189248085021973
10.0.0.46:5556,C,0.057036399841308594
10.0.0.47:5556,A,0.07370400428771973
10.0.0.57:5556,A,0.11332201957702637
10.0.0.47:5556,B,0.0718240737915039
10.0.0.42:5556,C,0.1556532382965088
10.0.0.73:5556,A,0.2148442268371582
10.0.0.71:5556,A,0.14931058883666992
10.0.0.57:5556,B,0.22309374809265137
10.0.0.47:5556,C,0.20515656471252441
10.0.0.46:5556,A,0.37149500846862793
10.0.0.73:5556,B,0.3458137512207031
10.0.0.73:5556,C,0.27401137351989746
10.0.0.58:5556,A,0.168229341506958
10.0.0.46:5556,B,0.4253249168395996
10.0.0.57:5556,C,0.4365670680999756
10.0.0.42:5556,A,0.618544340133667
10.0.0.58:5556,B,0.5794017314910889
10.0.0.46:5556,C,0.527855396270752
10.0.0.42:5556,C,0.4926269054412842
10.0.0.52:5556,A,0.21181893348693848
10.0.0.67:5556,B,0.27579760551452637
10.0.0.65:5556,A,0.34981799125671387
10.0.0.42:5556,B,0.7680652141571045
10.0.0.58:5556,C,0.7166059017181396
10.0.0.68:5556,A,0.8803544044494629
10.0.0.62:5556,B,0.8964734077453613
10.0.0.62:5556,C,0.8597705364227295
10.0.0.74:5556,A,0.45290255546569824
10.0.0.54:5556,B,0.9464459419250488
10.0.0.54:5556,C,0.845149040222168
10.0.0.47:5556,A,0.9612629413604736
10.0.0.65:5556,B,0.5759556293487549
10.0.0.71:5556,C,0.9425652027130127
10.0.0.62:5556,A,0.9756124019622803
10.0.0.71:5556,B,1.1327412128448486
10.0.0.56:5556,C,1.0284936428070068
10.0.0.81:5556,A,1.0665838718414307
10.0.0.56:5556,B,1.2505700588226318
10.0.0.70:5556,C,1.1702101230621338
