publisher,topic,total_time_seconds
10.0.0.46:5556,C,0.4181206226348877
10.0.0.46:5556,A,0.35321879386901855
10.0.0.46:5556,B,0.19428229331970215
10.0.0.46:5556,C,0.07831215858459473
10.0.0.46:5556,A,0.010655403137207031
10.0.0.46:5556,B,0.0022783279418945312
10.0.0.46:5556,C,0.002299070358276367
10.0.0.46:5556,A,0.0015454292297363281
10.0.0.42:5556,A,0.001142263412475586
10.0.0.46:5556,B,0.015425443649291992
10.0.0.42:5556,B,0.045430898666381836
10.0.0.46:5556,C,0.03926801681518555
10.0.0.57:5556,A,0.060663700103759766
10.0.0.42:5556,C,0.09677791595458984
10.0.0.42:5556,A,0.05257010459899902
10.0.0.46:5556,A,0.09294986724853516
10.0.0.47:5556,B,0.10609745979309082
10.0.0.57:5556,B,0.07308459281921387
10.0.0.46:5556,B,0.052362918853759766
10.0.0.47:5556,C,0.07576560974121094
10.0.0.42:5556,B,0.0745091438293457
10.0.0.57:5556,C,0.0953521728515625
10.0.0.73:5556,C,0.09120464324951172
10.0.0.46:5556,C,0.05667734146118164
10.0.0.47:5556,A,0.07454514503479004
10.0.0.57:5556,A,0.11045408248901367
10.0.0.47:5556,B,0.0726313591003418
10.0.0.42:5556,C,0.15938925743103027
10.0.0.73:5556,A,0.20978713035583496
10.0.0.71:5556,A,0.1456444263458252
10.0.0.57:5556,B,0.21457290649414062
10.0.0.47:5556,C,0.195723295211792
10.0.0.46:5556,A,0.36968493461608887
10.0.0.73:5556,B,0.34638428688049316
10.0.0.73:5556,C,0.27751946449279785
10.0.0.58:5556,A,0.17511796951293945
10.0.0.46:5556,B,0.44670891761779785
10.0.0.57:5556,C,0.45792293548583984
10.0.0.42:5556,A,0.6161816120147705
10.0.0.58:5556,B,0.5762124061584473
10.0.0.46:5556,C,0.5204575061798096
10.0.0.42:5556,C,0.4857017993927002
10.0.0.52:5556,A,0.20402026176452637
10.0.0.67:5556,B,0.2593834400177002
10.0.0.65:5556,A,0.34578442573547363
10.0.0.42:5556,B,0.7674863338470459
10.0.0.58:5556,C,0.69952392578125
10.0.0.68:5556,A,0.8806796073913574
10.0.0.62:5556,B,0.8949389457702637
10.0.0.62:5556,C,0.811408519744873
10.0.0.74:5556,A,0.42345094680786133
10.0.0.54:5556,B,0.925048828125
10.0.0.54:5556,C,0.837714433670044
10.0.0.47:5556,A,0.9623112678527832
10.0.0.65:5556,B,0.5740377902984619
10.0.0.71:5556,C,0.9526641368865967
10.0.0.62:5556,A,0.9767844676971436
10.0.0.71:5556,B,1.154646873474121
10.0.0.56:5556,C,1.0435807704925537
10.0.0.81:5556,A,1.0674784183502197
10.0.0.56:5556,B,1.2545256614685059
10.0.0.70:5556,C,1.1776728630065918
10.0.0.50:5556,A,1.2186784744262695
10.0.0.70:5556,B,1.4134852886199951
10.0.0.68:5556,C,1.357898473739624
10.0.0.54:5556,A,1.419015645980835
10.0.0.68:5556,B,1.6145532131195068
10.0.0.45:5556,C,1.5226316452026367
10.0.0.56:5556,A,1.559708595275879
10.0.0.60:5556,B,1.7599358558654785
10.0.0.74:5556,C,1.5216295719146729
10.0.0.59:5556,A,0.7541043758392334
10.0.0.48:5556,B,1.8774173259735107
10.0.0.60:5556,C,1.8018584251403809
10.0.0.70:5556,A,1.8180487155914307
10.0.0.80:5556,A,1.8178784847259521
10.0.0.47:5556,B,1.9550182819366455
10.0.0.66:5556,B,1.9437925815582275
10.0.0.74:5556,B,1.5081417560577393
10.0.0.48:5556,C,1.900874137878418
10.0.0.45:5556,A,1.9473450183868408
10.0.0.52:5556,B,2.081979513168335
10.0.0.59:5556,C,0.8104887008666992
10.0.0.60:5556,A,2.0242927074432373
10.0.0.75:5556,B,2.1468658447265625
10.0.0.66:5556,C,2.1659812927246094
10.0.0.63:5556,A,1.1636083126068115
10.0.0.59:5556,B,1.1679363250732422
10.0.0.52:5556,C,2.288991689682007
10.0.0.48:5556,A,2.247994899749756
10.0.0.69:5556,B,2.4074392318725586
10.0.0.75:5556,C,2.371582269668579
10.0.0.66:5556,A,2.3698623180389404
10.0.0.81:5556,B,2.4685332775115967
10.0.0.69:5556,C,2.407362222671509
10.0.0.53:5556,A,1.6199417114257812
10.0.0.50:5556,B,2.5576040744781494
10.0.0.64:5556,C,2.5011515617370605
10.0.0.55:5556,A,1.596778392791748
10.0.0.80:5556,B,2.5384345054626465
10.0.0.81:5556,C,2.5365891456604004
10.0.0.75:5556,A,2.4613633155822754
10.0.0.45:5556,B,2.59714674949646
10.0.0.50:5556,C,2.6013541221618652
10.0.0.64:5556,A,2.5164308547973633
10.0.0.63:5556,B,1.5915939807891846
10.0.0.63:5556,C,1.8512609004974365
10.0.0.69:5556,A,2.5706470012664795
10.0.0.53:5556,B,1.8243205547332764
10.0.0.53:5556,C,1.7478258609771729
10.0.0.67:5556,A,2.6048974990844727
10.0.0.55:5556,B,1.791182518005371
10.0.0.55:5556,C,1.6871168613433838
10.0.0.76:5556,A,1.8364083766937256
10.0.0.64:5556,B,2.6790647506713867
10.0.0.80:5556,C,2.7978763580322266
10.0.0.51:5556,A,1.7563745975494385
10.0.0.76:5556,B,1.7901427745819092
10.0.0.67:5556,C,2.900068521499634
10.0.0.79:5556,A,2.1105871200561523
10.0.0.51:5556,B,2.143118143081665
10.0.0.65:5556,C,2.890103816986084
10.0.0.72:5556,A,2.0377004146575928
10.0.0.79:5556,B,2.0783658027648926
10.0.0.76:5556,C,2.2279694080352783
10.0.0.44:5556,A,1.9821851253509521
10.0.0.72:5556,B,1.988616943359375
10.0.0.51:5556,C,2.151254653930664
10.0.0.77:5556,A,1.9460275173187256
10.0.0.44:5556,B,2.0288145542144775
