publisher,topic,total_time_seconds
10.0.0.58:5556,A,0.19024062156677246
10.0.0.46:5556,B,0.4710960388183594
10.0.0.57:5556,C,0.4708130359649658
10.0.0.42:5556,A,0.6403863430023193
10.0.0.58:5556,B,0.613311767578125
10.0.0.46:5556,C,0.5316472053527832
10.0.0.42:5556,C,0.49648404121398926
10.0.0.52:5556,A,0.23772931098937988
10.0.0.67:5556,B,0.29710984230041504
10.0.0.42:5556,B,0.7006070613861084
10.0.0.65:5556,A,0.38337016105651855
10.0.0.58:5556,C,0.7117726802825928
10.0.0.68:5556,A,0.9077022075653076
10.0.0.62:5556,B,0.9292197227478027
10.0.0.62:5556,C,0.8700413703918457
10.0.0.74:5556,A,0.462116003036499
10.0.0.54:5556,B,0.9619133472442627
10.0.0.54:5556,C,0.8791193962097168
10.0.0.47:5556,A,1.0084240436553955
10.0.0.65:5556,B,0.6023733615875244
10.0.0.71:5556,C,0.9795007705688477
10.0.0.62:5556,A,1.0062217712402344
10.0.0.71:5556,B,1.1569700241088867
10.0.0.56:5556,C,1.0653717517852783
10.0.0.81:5556,A,1.0809974670410156
10.0.0.56:5556,B,1.282423734664917
10.0.0.70:5556,C,1.2302775382995605
10.0.0.50:5556,A,1.2462692260742188
10.0.0.70:5556,B,1.4613707065582275
10.0.0.68:5556,C,1.3904635906219482
10.0.0.54:5556,A,1.447359561920166
10.0.0.68:5556,B,1.6327269077301025
10.0.0.45:5556,C,1.5676209926605225
10.0.0.56:5556,A,1.5982623100280762
10.0.0.60:5556,B,1.778836965560913
10.0.0.74:5556,C,1.5507471561431885
10.0.0.59:5556,A,0.777085542678833
10.0.0.48:5556,B,1.9383463859558105
10.0.0.60:5556,C,1.8663849830627441
10.0.0.70:5556,A,1.8440556526184082
10.0.0.80:5556,A,1.8853387832641602
10.0.0.45:5556,A,1.9402647018432617
10.0.0.47:5556,B,2.113210916519165
10.0.0.48:5556,C,2.046487331390381
10.0.0.60:5556,A,2.024815559387207
10.0.0.66:5556,B,2.239121675491333
10.0.0.59:5556,C,0.9546141624450684
10.0.0.63:5556,A,1.1653523445129395
10.0.0.74:5556,B,1.9288947582244873
10.0.0.66:5556,C,2.315406560897827
10.0.0.48:5556,A,2.259082317352295
10.0.0.52:5556,B,2.514331340789795
10.0.0.52:5556,C,2.4581727981567383
10.0.0.66:5556,A,2.3737032413482666
10.0.0.75:5556,B,2.533313751220703
10.0.0.75:5556,C,2.434556007385254
10.0.0.53:5556,A,1.6216778755187988
10.0.0.59:5556,B,1.5165526866912842
10.0.0.69:5556,C,2.5063579082489014
10.0.0.55:5556,A,1.5977544784545898
10.0.0.69:5556,B,2.6585092544555664
10.0.0.64:5556,C,2.553990364074707
10.0.0.75:5556,A,2.4610183238983154
10.0.0.81:5556,B,2.6807243824005127
10.0.0.81:5556,C,2.602847099304199
10.0.0.64:5556,A,2.5168004035949707
10.0.0.50:5556,B,2.7397336959838867
10.0.0.50:5556,C,2.6556127071380615
10.0.0.69:5556,A,2.5698704719543457
10.0.0.80:5556,B,2.746302604675293
10.0.0.63:5556,C,1.9771032333374023
10.0.0.67:5556,A,2.603952407836914
10.0.0.45:5556,B,2.844172477722168
10.0.0.53:5556,C,1.8120179176330566
10.0.0.76:5556,A,1.8346450328826904
10.0.0.63:5556,B,1.8364150524139404
10.0.0.55:5556,C,1.7386119365692139
10.0.0.51:5556,A,1.7553272247314453
10.0.0.53:5556,B,2.0405991077423096
10.0.0.80:5556,C,2.892495632171631
10.0.0.79:5556,A,2.1090505123138428
10.0.0.55:5556,B,2.009906530380249
10.0.0.67:5556,C,2.968317985534668
10.0.0.72:5556,A,2.036065101623535
10.0.0.64:5556,B,2.907094717025757
10.0.0.65:5556,C,2.9532413482666016
10.0.0.44:5556,A,1.9809777736663818
10.0.0.76:5556,B,2.009950637817383
10.0.0.76:5556,C,2.282743215560913
10.0.0.77:5556,A,1.9473199844360352
10.0.0.51:5556,B,2.40116548538208
10.0.0.51:5556,C,2.2851150035858154
10.0.0.49:5556,A,1.583195447921753
10.0.0.79:5556,B,2.329155683517456
