publisher,topic,total_time_seconds
10.0.0.46:5556,A,0.3820652961730957
10.0.0.73:5556,B,0.3464696407318115
10.0.0.73:5556,C,0.2765641212463379
10.0.0.58:5556,A,0.17640447616577148
10.0.0.46:5556,B,0.46068358421325684
10.0.0.57:5556,C,0.46839356422424316
10.0.0.42:5556,A,0.6297221183776855
10.0.0.58:5556,B,0.5999627113342285
10.0.0.46:5556,C,0.525871753692627
10.0.0.42:5556,C,0.4906589984893799
10.0.0.52:5556,A,0.22135114669799805
10.0.0.67:5556,B,0.28042125701904297
10.0.0.65:5556,A,0.3627660274505615
10.0.0.42:5556,B,0.7906322479248047
10.0.0.58:5556,C,0.7252485752105713
10.0.0.68:5556,A,0.8995325565338135
10.0.0.62:5556,B,0.9375836849212646
10.0.0.74:5556,A,0.45313143730163574
10.0.0.54:5556,B,0.9466037750244141
10.0.0.62:5556,C,0.8754303455352783
10.0.0.54:5556,C,0.867459774017334
10.0.0.47:5556,A,0.9877305030822754
10.0.0.65:5556,B,0.5851836204528809
10.0.0.71:5556,C,0.9595487117767334
10.0.0.62:5556,A,0.9937376976013184
10.0.0.71:5556,B,1.179541826248169
10.0.0.56:5556,C,1.089780330657959
10.0.0.81:5556,A,1.0784146785736084
10.0.0.56:5556,B,1.2629337310791016
10.0.0.70:5556,C,1.2009539604187012
10.0.0.50:5556,A,1.2526638507843018
10.0.0.70:5556,B,1.4773283004760742
10.0.0.68:5556,C,1.3977746963500977
10.0.0.54:5556,A,1.4354147911071777
10.0.0.68:5556,B,1.6177294254302979
10.0.0.45:5556,C,1.5379540920257568
10.0.0.56:5556,A,1.5904879570007324
10.0.0.60:5556,B,1.7684881687164307
10.0.0.74:5556,C,1.5443155765533447
10.0.0.59:5556,A,0.7624156475067139
10.0.0.48:5556,B,1.8820478916168213
10.0.0.60:5556,C,1.8099644184112549
10.0.0.70:5556,A,1.8311054706573486
10.0.0.80:5556,A,1.8303205966949463
10.0.0.45:5556,A,1.8231873512268066
10.0.0.47:5556,B,2.00097918510437
10.0.0.60:5556,A,1.8797359466552734
10.0.0.66:5556,B,2.093066692352295
10.0.0.48:5556,C,2.0325675010681152
10.0.0.63:5556,A,1.0269317626953125
10.0.0.74:5556,B,1.793982744216919
10.0.0.59:5556,C,0.9450280666351318
10.0.0.48:5556,A,2.1070523262023926
10.0.0.52:5556,B,2.3369948863983154
10.0.0.66:5556,C,2.2897608280181885
10.0.0.66:5556,A,2.23297381401062
10.0.0.75:5556,B,2.42720103263855
10.0.0.52:5556,C,2.450916290283203
10.0.0.53:5556,A,1.5607671737670898
10.0.0.59:5556,B,1.4198625087738037
10.0.0.75:5556,C,2.4274868965148926
10.0.0.55:5556,A,1.4979560375213623
10.0.0.69:5556,B,2.5610761642456055
10.0.0.69:5556,C,2.497257709503174
10.0.0.75:5556,A,2.4033079147338867
10.0.0.81:5556,B,2.61506724357605
10.0.0.64:5556,C,2.548917293548584
10.0.0.64:5556,A,2.441840410232544
10.0.0.50:5556,B,2.675103187561035
10.0.0.81:5556,C,2.5971295833587646
10.0.0.69:5556,A,2.5111143589019775
10.0.0.80:5556,B,2.653210163116455
10.0.0.50:5556,C,2.649754047393799
10.0.0.67:5556,A,2.4699347019195557
10.0.0.45:5556,B,2.72922945022583
10.0.0.63:5556,C,1.959052324295044
10.0.0.76:5556,A,1.76509690284729
10.0.0.63:5556,B,1.7687830924987793
10.0.0.53:5556,C,1.806792974472046
